data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-12T22:40:01,Abruzzo,14816,24510,60.45,113.47,187.71,2021-01-12T23:38:01
2021-01-12T22:40:01,Basilicata,4787,11805,40.55,85.95,211.96,2021-01-12T23:38:01
2021-01-12T22:40:01,Calabria,12781,39280,32.54,66.41,204.08,2021-01-12T23:38:01
2021-01-12T22:40:01,Campania,78560,101145,77.67,135.78,174.81,2021-01-12T23:38:01
2021-01-12T22:40:01,Emilia-Romagna,84890,131625,64.49,190.03,294.65,2021-01-12T23:38:01
2021-01-12T22:40:01,Friuli-Venezia Giulia,18628,37315,49.92,153.78,308.04,2021-01-12T23:38:01
2021-01-12T22:40:01,Lazio,76884,132580,57.99,131.08,226.03,2021-01-12T23:38:01
2021-01-12T22:40:01,Liguria,21637,47120,45.92,140.22,305.35,2021-01-12T23:38:01
2021-01-12T22:40:01,Lombardia,99323,234645,42.33,98.3,232.23,2021-01-12T23:38:01
2021-01-12T22:40:01,Marche,16182,27500,58.84,106.57,181.11,2021-01-12T23:38:01
2021-01-12T22:40:01,Molise,4120,8825,46.69,136.3,291.96,2021-01-12T23:38:01
2021-01-12T22:40:01,P.A. Bolzano,7746,20620,37.57,148.71,395.86,2021-01-12T23:38:01
2021-01-12T22:40:01,P.A. Trento,7381,15700,47.01,136.13,289.55,2021-01-12T23:38:01
2021-01-12T22:40:01,Piemonte,67333,123760,54.41,155.1,285.07,2021-01-12T23:38:01
2021-01-12T22:40:01,Puglia,40128,74605,53.79,100.11,186.13,2021-01-12T23:38:01
2021-01-12T22:40:01,Sardegna,18325,33330,54.98,112.39,204.42,2021-01-12T23:38:01
2021-01-12T22:40:01,Sicilia,67772,125485,54.01,136.41,252.57,2021-01-12T23:38:01
2021-01-12T22:40:01,Toscana,53394,80570,66.27,143.43,216.43,2021-01-12T23:38:01
2021-01-12T22:40:01,Umbria,10945,15685,69.78,124.33,178.18,2021-01-12T23:38:01
2021-01-12T22:40:01,Valle d'Aosta,2260,3920,57.65,180.08,312.35,2021-01-12T23:38:01
2021-01-12T22:40:01,Veneto,79785,116900,68.25,162.57,238.2,2021-01-12T23:38:01
2021-01-12T22:40:01,Italia,787677,1406925,55.99,130.77,233.58,2021-01-12T23:38:01
