data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-20T18:54:29,Abruzzo,247445,103729,351174,402640,87.22,1895.01,794.39,3083.54,2021-04-20T22:28:02
2021-04-20T18:54:29,Basilicata,93200,45976,139176,167405,83.14,1673.45,825.52,3005.83,2021-04-20T22:28:02
2021-04-20T18:54:29,Calabria,278696,133379,412075,528530,77.97,1448.0,692.99,2746.04,2021-04-20T22:28:02
2021-04-20T18:54:29,Campania,985029,369321,1354350,1488725,90.97,1702.48,638.32,2573.04,2021-04-20T22:28:02
2021-04-20T18:54:29,Emilia-Romagna,924029,401287,1325316,1447680,91.55,2068.51,898.31,3240.75,2021-04-20T22:28:02
2021-04-20T18:54:29,Friuli-Venezia Giulia,241375,105484,346859,390885,88.74,1992.6,870.79,3226.84,2021-04-20T22:28:02
2021-04-20T18:54:29,Lazio,1097023,463339,1560362,1741810,89.58,1870.28,789.93,2969.56,2021-04-20T22:28:02
2021-04-20T18:54:29,Liguria,343828,133920,477748,537460,88.89,2228.13,867.85,3482.93,2021-04-20T22:28:02
2021-04-20T18:54:29,Lombardia,1739513,759124,2498637,2890830,86.43,1721.61,751.31,2861.08,2021-04-20T22:28:02
2021-04-20T18:54:29,Marche,325824,114680,440504,478850,91.99,2145.84,755.27,3153.65,2021-04-20T22:28:02
2021-04-20T18:54:29,Molise,66778,29860,96638,104945,92.08,2209.25,987.87,3471.95,2021-04-20T22:28:02
2021-04-20T18:54:29,P.A. Bolzano,113837,44783,158620,178885,88.67,2185.43,859.74,3434.21,2021-04-20T22:28:02
2021-04-20T18:54:29,P.A. Trento,102166,41146,143312,158830,90.23,1884.24,758.85,2929.29,2021-04-20T22:28:02
2021-04-20T18:54:29,Piemonte,877500,387303,1264803,1390420,90.97,2021.25,892.12,3202.72,2021-04-20T22:28:02
2021-04-20T18:54:29,Puglia,759754,266890,1026644,1109105,92.57,1895.45,665.84,2767.02,2021-04-20T22:28:02
2021-04-20T18:54:29,Sardegna,289408,117352,406760,461910,88.06,1774.99,719.74,2832.98,2021-04-20T22:28:02
2021-04-20T18:54:29,Sicilia,787731,365390,1153121,1366835,84.36,1585.48,735.43,2751.05,2021-04-20T22:28:02
2021-04-20T18:54:29,Toscana,756742,269781,1026523,1156330,88.77,2032.76,724.69,3106.14,2021-04-20T22:28:02
2021-04-20T18:54:29,Umbria,178553,66802,245355,265675,92.35,2028.35,758.87,3018.06,2021-04-20T22:28:02
2021-04-20T18:54:29,Valle d'Aosta,26302,9131,35433,39420,89.89,2095.76,727.56,3141.01,2021-04-20T22:28:02
2021-04-20T18:54:29,Veneto,937370,409051,1346421,1444940,93.18,1910.0,833.49,2944.23,2021-04-20T22:28:02
2021-04-20T18:54:29,Italia,11172103,4637728,15809831,17752110,89.06,1854.82,769.97,2947.24,2021-04-20T22:28:02
