data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-19T23:06:23,Abruzzo,241557,100494,342051,401470,85.2,1849.92,769.61,3074.58,2021-04-20T01:32:02
2021-04-19T23:06:23,Basilicata,90556,44031,134587,167405,80.4,1625.97,790.6,3005.83,2021-04-20T01:32:02
2021-04-19T23:06:23,Calabria,269912,130932,400844,528530,75.84,1402.36,680.27,2746.04,2021-04-20T01:32:02
2021-04-19T23:06:23,Campania,963783,357081,1320864,1488725,88.72,1665.76,617.16,2573.04,2021-04-20T01:32:02
2021-04-19T23:06:23,Emilia-Romagna,911966,394253,1306219,1447680,90.23,2041.51,882.57,3240.75,2021-04-20T01:32:02
2021-04-19T23:06:23,Friuli-Venezia Giulia,235831,101183,337014,388545,86.74,1946.83,835.29,3207.52,2021-04-20T01:32:02
2021-04-19T23:06:23,Lazio,1076753,451418,1528171,1741810,87.73,1835.73,769.61,2969.56,2021-04-20T01:32:02
2021-04-19T23:06:23,Liguria,334119,129822,463941,537460,86.32,2165.21,841.29,3482.93,2021-04-20T01:32:02
2021-04-19T23:06:23,Lombardia,1683595,748534,2432129,2890830,84.13,1666.27,740.83,2861.08,2021-04-20T01:32:02
2021-04-19T23:06:23,Marche,315712,113046,428758,478850,89.54,2079.24,744.51,3153.65,2021-04-20T01:32:02
2021-04-19T23:06:23,Molise,65666,28877,94543,104945,90.09,2172.46,955.35,3471.95,2021-04-20T01:32:02
2021-04-19T23:06:23,P.A. Bolzano,112330,44782,157112,178885,87.83,2156.5,859.72,3434.21,2021-04-20T01:32:02
2021-04-19T23:06:23,P.A. Trento,99340,41054,140394,158830,88.39,1832.12,757.15,2929.29,2021-04-20T01:32:02
2021-04-19T23:06:23,Piemonte,859184,381389,1240573,1390420,89.22,1979.06,878.5,3202.72,2021-04-20T01:32:02
2021-04-19T23:06:23,Puglia,737326,262929,1000255,1098575,91.05,1839.5,655.96,2740.75,2021-04-20T01:32:02
2021-04-19T23:06:23,Sardegna,280951,114633,395584,461910,85.64,1723.12,703.07,2832.98,2021-04-20T01:32:02
2021-04-19T23:06:23,Sicilia,772211,359565,1131776,1366835,82.8,1554.24,723.7,2751.05,2021-04-20T01:32:02
2021-04-19T23:06:23,Toscana,745656,266746,1012402,1156330,87.55,2002.98,716.53,3106.14,2021-04-20T01:32:02
2021-04-19T23:06:23,Umbria,175695,64875,240570,265675,90.55,1995.89,736.98,3018.06,2021-04-20T01:32:02
2021-04-19T23:06:23,Valle d'Aosta,25742,8969,34711,39420,88.05,2051.14,714.66,3141.01,2021-04-20T01:32:02
2021-04-19T23:06:23,Veneto,930264,394894,1325158,1444940,91.71,1895.52,804.64,2944.23,2021-04-20T01:32:02
2021-04-19T23:06:23,Italia,10928149,4539507,15467656,17738070,87.2,1814.31,753.66,2944.91,2021-04-20T01:32:02
