data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-15T05:01:14,Abruzzo,112225,34800,147025,161800,90.87,859.45,266.51,1239.12,2021-03-15T07:46:01
2021-03-15T05:01:14,Basilicata,43331,19156,62487,75295,82.99,778.03,343.95,1351.96,2021-03-15T07:46:01
2021-03-15T05:01:14,Calabria,125429,48304,173733,234270,74.16,651.68,250.97,1217.18,2021-03-15T07:46:01
2021-03-15T05:01:14,Campania,398868,189251,588119,647415,90.84,689.38,327.09,1118.96,2021-03-15T07:46:01
2021-03-15T05:01:14,Emilia-Romagna,396398,188463,584861,663310,88.17,887.37,421.89,1484.87,2021-03-15T07:46:01
2021-03-15T05:01:14,Friuli-Venezia Giulia,105114,51834,156948,183515,85.52,867.74,427.9,1514.95,2021-03-15T07:46:01
2021-03-15T05:01:14,Lazio,492965,193200,686165,767560,89.4,840.44,329.38,1308.59,2021-03-15T07:46:01
2021-03-15T05:01:14,Liguria,124761,54781,179542,244980,73.29,808.49,355.0,1587.56,2021-03-15T07:46:01
2021-03-15T05:01:14,Lombardia,700286,328264,1028550,1298210,79.23,693.08,324.89,1284.85,2021-03-15T07:46:01
2021-03-15T05:01:14,Marche,129512,46766,176278,193510,91.1,852.95,308.0,1274.43,2021-03-15T07:46:01
2021-03-15T05:01:14,Molise,26829,10443,37272,42315,88.08,887.6,345.49,1399.93,2021-03-15T07:46:01
2021-03-15T05:01:14,P.A. Bolzano,54050,24972,79022,83265,94.9,1037.65,479.41,1598.51,2021-03-15T07:46:01
2021-03-15T05:01:14,P.A. Trento,40457,21380,61837,73600,84.02,746.14,394.31,1357.4,2021-03-15T07:46:01
2021-03-15T05:01:14,Piemonte,404103,168149,572252,633870,90.28,930.82,387.32,1460.07,2021-03-15T07:46:01
2021-03-15T05:01:14,Puglia,333743,102883,436626,478205,91.31,832.63,256.68,1193.04,2021-03-15T07:46:01
2021-03-15T05:01:14,Sardegna,94587,42416,137003,202030,67.81,580.12,260.15,1239.09,2021-03-15T07:46:01
2021-03-15T05:01:14,Sicilia,369428,150318,519746,629965,82.5,743.55,302.55,1267.94,2021-03-15T07:46:01
2021-03-15T05:01:14,Toscana,323241,134943,458184,501140,91.43,868.29,362.48,1346.16,2021-03-15T07:46:01
2021-03-15T05:01:14,Umbria,66946,22970,89916,108335,83.0,760.5,260.94,1230.68,2021-03-15T07:46:01
2021-03-15T05:01:14,Valle d'Aosta,10536,6138,16674,17610,94.68,839.52,489.08,1403.18,2021-03-15T07:46:01
2021-03-15T05:01:14,Veneto,359532,163960,523492,651790,80.32,732.59,334.09,1328.1,2021-03-15T07:46:01
2021-03-15T05:01:14,Italia,4712341,2003391,6715732,7891990,85.1,782.35,332.61,1310.25,2021-03-15T07:46:01
