data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-15T18:31:07,Abruzzo,112639,35599,148238,179350,82.65,862.63,272.63,1373.52,2021-03-15T22:14:02
2021-03-15T18:31:07,Basilicata,43795,19783,63578,82315,77.24,786.36,355.21,1478.0,2021-03-15T22:14:02
2021-03-15T18:31:07,Calabria,126023,48840,174863,256500,68.17,654.77,253.75,1332.67,2021-03-15T22:14:02
2021-03-15T18:31:07,Campania,402141,191662,593803,696555,85.25,695.04,331.26,1203.89,2021-03-15T22:14:02
2021-03-15T18:31:07,Emilia-Romagna,398663,190600,589263,721810,81.64,892.44,426.67,1615.83,2021-03-15T22:14:02
2021-03-15T18:31:07,Friuli-Venezia Giulia,105461,52321,157782,199895,78.93,870.6,431.92,1650.17,2021-03-15T22:14:02
2021-03-15T18:31:07,Lazio,499326,196705,696031,835420,83.32,851.29,335.36,1424.28,2021-03-15T22:14:02
2021-03-15T18:31:07,Liguria,125454,55335,180789,269550,67.07,812.99,358.59,1746.78,2021-03-15T22:14:02
2021-03-15T18:31:07,Lombardia,700286,328264,1028550,1414040,72.74,693.08,324.89,1399.49,2021-03-15T22:14:02
2021-03-15T18:31:07,Marche,129990,47876,177866,214570,82.89,856.1,315.31,1413.13,2021-03-15T22:14:02
2021-03-15T18:31:07,Molise,26829,10443,37272,46995,79.31,887.6,345.49,1554.76,2021-03-15T22:14:02
2021-03-15T18:31:07,P.A. Bolzano,54050,24972,79022,89115,88.67,1037.65,479.41,1710.82,2021-03-15T22:14:02
2021-03-15T18:31:07,P.A. Trento,40457,21380,61837,79450,77.83,746.14,394.31,1465.29,2021-03-15T22:14:02
2021-03-15T18:31:07,Piemonte,405769,171302,577071,691200,83.49,934.66,394.58,1592.12,2021-03-15T22:14:02
2021-03-15T18:31:07,Puglia,335745,104205,439950,520325,84.55,837.63,259.97,1298.12,2021-03-15T22:14:02
2021-03-15T18:31:07,Sardegna,95865,42712,138577,220750,62.78,587.96,261.96,1353.9,2021-03-15T22:14:02
2021-03-15T18:31:07,Sicilia,371760,152748,524508,681445,76.97,748.25,307.44,1371.56,2021-03-15T22:14:02
2021-03-15T18:31:07,Toscana,323241,134943,458184,551450,83.09,868.29,362.48,1481.31,2021-03-15T22:14:02
2021-03-15T18:31:07,Umbria,67709,24394,92103,120035,76.73,769.17,277.11,1363.59,2021-03-15T22:14:02
2021-03-15T18:31:07,Valle d'Aosta,10536,6138,16674,18780,88.79,839.52,489.08,1496.4,2021-03-15T22:14:02
2021-03-15T18:31:07,Veneto,366590,167241,533831,707950,75.41,746.97,340.77,1442.53,2021-03-15T22:14:02
2021-03-15T18:31:07,Italia,4742329,2027463,6769792,8597500,78.74,787.33,336.6,1427.38,2021-03-15T22:14:02
