data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-04T18:30:12,Abruzzo,20776,15619,36395,47100,77.27,159.11,119.62,360.71,2021-02-05T00:48:01
2021-02-04T18:30:12,Basilicata,11498,7249,18747,27225,68.86,206.45,130.16,488.84,2021-02-05T00:48:01
2021-02-04T18:30:12,Calabria,34140,18124,52264,79990,65.34,177.38,94.17,415.6,2021-02-05T00:48:01
2021-02-04T18:30:12,Campania,111098,91263,202361,227965,88.77,192.02,157.73,394.0,2021-02-05T00:48:01
2021-02-04T18:30:12,Emilia-Romagna,135196,98948,234144,276135,84.79,302.65,221.5,618.15,2021-02-05T00:48:01
2021-02-04T18:30:12,Friuli-Venezia Giulia,35979,23825,59804,76055,78.63,297.01,196.68,627.85,2021-02-05T00:48:01
2021-02-04T18:30:12,Lazio,123996,82411,206407,284640,72.52,211.4,140.5,485.27,2021-02-05T00:48:01
2021-02-04T18:30:12,Liguria,37520,23301,60821,95620,63.61,243.14,151.0,619.65,2021-02-05T00:48:01
2021-02-04T18:30:12,Lombardia,237400,143114,380514,474870,80.13,234.96,141.64,469.98,2021-02-05T00:48:01
2021-02-04T18:30:12,Marche,29011,20576,49587,57610,86.07,191.06,135.51,379.41,2021-02-05T00:48:01
2021-02-04T18:30:12,Molise,7343,5087,12430,16145,76.99,242.93,168.3,534.13,2021-02-05T00:48:01
2021-02-04T18:30:12,P.A. Bolzano,22813,11012,33825,41305,81.89,437.96,211.41,792.97,2021-02-05T00:48:01
2021-02-04T18:30:12,P.A. Trento,14702,8459,23161,30340,76.34,271.15,156.01,559.56,2021-02-05T00:48:01
2021-02-04T18:30:12,Piemonte,138349,82085,220434,252580,87.27,318.68,189.08,581.8,2021-02-05T00:48:01
2021-02-04T18:30:12,Puglia,76173,48891,125064,150275,83.22,190.04,121.97,374.91,2021-02-05T00:48:01
2021-02-04T18:30:12,Sardegna,28204,19476,47680,64380,74.06,172.98,119.45,394.85,2021-02-05T00:48:01
2021-02-04T18:30:12,Sicilia,98519,83808,182327,241615,75.46,198.29,168.68,486.3,2021-02-05T00:48:01
2021-02-04T18:30:12,Toscana,78931,59275,138206,169530,81.52,212.02,159.22,455.39,2021-02-05T00:48:01
2021-02-04T18:30:12,Umbria,15096,11536,26632,30555,87.16,171.49,131.05,347.1,2021-02-05T00:48:01
2021-02-04T18:30:12,Valle d'Aosta,4224,2656,6880,7730,89.0,336.57,211.63,615.93,2021-02-05T00:48:01
2021-02-04T18:30:12,Veneto,114962,85836,200798,248270,80.88,234.25,174.9,505.88,2021-02-05T00:48:01
2021-02-04T18:30:12,Italia,1375930,942551,2318481,2899935,79.95,228.43,156.48,481.45,2021-02-05T00:48:01
