data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-18T14:00:28,Abruzzo,32239,20124,52363,72630,72.1,246.9,154.12,556.22,2021-02-18T18:44:02
2021-02-18T14:00:28,Basilicata,16639,10460,27099,38205,70.93,298.76,187.81,685.99,2021-02-18T18:44:02
2021-02-18T14:00:28,Calabria,44975,32246,77221,117570,65.68,233.67,167.54,610.85,2021-02-18T18:44:02
2021-02-18T14:00:28,Campania,174627,104831,279458,338805,82.48,301.82,181.18,585.57,2021-02-18T18:44:02
2021-02-18T14:00:28,Emilia-Romagna,174936,128668,303604,366420,82.86,391.61,288.03,820.26,2021-02-18T18:44:02
2021-02-18T14:00:28,Friuli-Venezia Giulia,48947,33289,82236,100585,81.76,404.07,274.81,830.35,2021-02-18T18:44:02
2021-02-18T14:00:28,Lazio,185952,115787,301739,388620,77.64,317.02,197.4,662.55,2021-02-18T18:44:02
2021-02-18T14:00:28,Liguria,48863,34385,83248,126890,65.61,316.65,222.83,822.29,2021-02-18T18:44:02
2021-02-18T14:00:28,Lombardia,312030,232192,544222,673180,80.84,308.82,229.8,666.25,2021-02-18T18:44:02
2021-02-18T14:00:28,Marche,40859,28392,69251,88280,78.44,269.09,186.99,581.4,2021-02-18T18:44:02
2021-02-18T14:00:28,Molise,9051,6610,15661,22085,70.91,299.44,218.68,730.65,2021-02-18T18:44:02
2021-02-18T14:00:28,P.A. Bolzano,24684,22091,46775,51485,90.85,473.88,424.1,988.4,2021-02-18T18:44:02
2021-02-18T14:00:28,P.A. Trento,20654,12616,33270,40920,81.3,380.92,232.68,754.68,2021-02-18T18:44:02
2021-02-18T14:00:28,Piemonte,162315,132453,294768,338650,87.04,373.88,305.09,780.05,2021-02-18T18:44:02
2021-02-18T14:00:28,Puglia,104384,69742,174126,228805,76.1,260.42,173.99,570.83,2021-02-18T18:44:02
2021-02-18T14:00:28,Sardegna,42347,25811,68158,97320,70.03,259.72,158.3,596.88,2021-02-18T18:44:02
2021-02-18T14:00:28,Sicilia,145827,101796,247623,337635,73.34,293.51,204.89,679.56,2021-02-18T18:44:02
2021-02-18T14:00:28,Toscana,149347,73749,223096,244220,91.35,401.18,198.1,656.02,2021-02-18T18:44:02
2021-02-18T14:00:28,Umbria,22474,14181,36655,47875,76.56,255.3,161.1,543.86,2021-02-18T18:44:02
2021-02-18T14:00:28,Valle d'Aosta,6318,4029,10347,10300,100.46,503.42,321.03,820.71,2021-02-18T18:44:02
2021-02-18T14:00:28,Veneto,155929,108291,264220,345390,76.5,317.72,220.66,703.77,2021-02-18T18:44:02
2021-02-18T14:00:28,Italia,1923397,1311743,3235140,4075870,79.37,319.33,217.78,676.68,2021-02-18T18:44:02
