data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-18T06:00:34,Abruzzo,31582,20061,51643,72630,71.1,241.86,153.63,556.22,2021-02-18T07:48:02
2021-02-18T06:00:34,Basilicata,16357,10364,26721,38205,69.94,293.7,186.09,685.99,2021-02-18T07:48:02
2021-02-18T06:00:34,Calabria,44474,32158,76632,117570,65.18,231.07,167.08,610.85,2021-02-18T07:48:02
2021-02-18T06:00:34,Campania,171372,104505,275877,338805,81.43,296.19,180.62,585.57,2021-02-18T07:48:02
2021-02-18T06:00:34,Emilia-Romagna,173160,128463,301623,366420,82.32,387.63,287.57,820.26,2021-02-18T07:48:02
2021-02-18T06:00:34,Friuli-Venezia Giulia,48369,33180,81549,100585,81.07,399.3,273.91,830.35,2021-02-18T07:48:02
2021-02-18T06:00:34,Lazio,185952,115787,301739,388620,77.64,317.02,197.4,662.55,2021-02-18T07:48:02
2021-02-18T06:00:34,Liguria,48240,34341,82581,126890,65.08,312.61,222.54,822.29,2021-02-18T07:48:02
2021-02-18T06:00:34,Lombardia,307575,231764,539339,673180,80.12,304.41,229.38,666.25,2021-02-18T07:48:02
2021-02-18T06:00:34,Marche,40454,28299,68753,88280,77.88,266.43,186.37,581.4,2021-02-18T07:48:02
2021-02-18T06:00:34,Molise,8932,6598,15530,22085,70.32,295.5,218.29,730.65,2021-02-18T07:48:02
2021-02-18T06:00:34,P.A. Bolzano,24684,22091,46775,51485,90.85,473.88,424.1,988.4,2021-02-18T07:48:02
2021-02-18T06:00:34,P.A. Trento,20278,12603,32881,40920,80.35,373.99,232.44,754.68,2021-02-18T07:48:02
2021-02-18T06:00:34,Piemonte,161085,132354,293439,338650,86.65,371.05,304.87,780.05,2021-02-18T07:48:02
2021-02-18T06:00:34,Puglia,103633,69631,173264,228805,75.73,258.55,173.72,570.83,2021-02-18T07:48:02
2021-02-18T06:00:34,Sardegna,41414,25748,67162,97320,69.01,254.0,157.92,596.88,2021-02-18T07:48:02
2021-02-18T06:00:34,Sicilia,143755,101453,245208,337635,72.63,289.34,204.2,679.56,2021-02-18T07:48:02
2021-02-18T06:00:34,Toscana,147273,73377,220650,244220,90.35,395.6,197.11,656.02,2021-02-18T07:48:02
2021-02-18T06:00:34,Umbria,21555,13922,35477,47875,74.1,244.86,158.15,543.86,2021-02-18T07:48:02
2021-02-18T06:00:34,Valle d'Aosta,6312,3997,10309,10300,100.09,502.94,318.48,820.71,2021-02-18T07:48:02
2021-02-18T06:00:34,Veneto,152851,108251,261102,345390,75.6,311.45,220.57,703.77,2021-02-18T07:48:02
2021-02-18T06:00:34,Italia,1899307,1308947,3208254,4075870,78.71,315.33,217.31,676.68,2021-02-18T07:48:02
