data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-11T22:40:01,Abruzzo,13404,19635,68.27,102.65,150.37,2021-01-11T23:38:01
2021-01-11T22:40:01,Basilicata,4619,11805,39.13,82.94,211.96,2021-01-11T23:38:01
2021-01-11T22:40:01,Calabria,10940,25630,42.68,56.84,133.16,2021-01-11T23:38:01
2021-01-11T22:40:01,Campania,68138,73845,92.27,117.77,127.63,2021-01-11T23:38:01
2021-01-11T22:40:01,Emilia-Romagna,76076,98475,77.25,170.3,220.44,2021-01-11T23:38:01
2021-01-11T22:40:01,Friuli-Venezia Giulia,16819,26590,63.25,138.84,219.51,2021-01-11T23:38:01
2021-01-11T22:40:01,Lazio,71575,94555,75.7,122.03,161.2,2021-01-11T23:38:01
2021-01-11T22:40:01,Liguria,19353,33470,57.82,125.41,216.9,2021-01-11T23:38:01
2021-01-11T22:40:01,Lombardia,83092,155670,53.38,82.24,154.07,2021-01-11T23:38:01
2021-01-11T22:40:01,Marche,14489,17750,81.63,95.42,116.9,2021-01-11T23:38:01
2021-01-11T22:40:01,Molise,3772,7850,48.05,124.79,259.71,2021-01-11T23:38:01
2021-01-11T22:40:01,P.A. Bolzano,6078,20620,29.48,116.68,395.86,2021-01-11T23:38:01
2021-01-11T22:40:01,P.A. Trento,7381,9850,74.93,136.13,181.66,2021-01-11T23:38:01
2021-01-11T22:40:01,Piemonte,55075,82810,66.51,126.86,190.75,2021-01-11T23:38:01
2021-01-11T22:40:01,Puglia,36808,74605,49.34,91.83,186.13,2021-01-11T23:38:01
2021-01-11T22:40:01,Sardegna,17158,19680,87.18,105.23,120.7,2021-01-11T23:38:01
2021-01-11T22:40:01,Sicilia,64905,78685,82.49,130.64,158.37,2021-01-11T23:38:01
2021-01-11T22:40:01,Toscana,49716,52295,95.07,133.55,140.47,2021-01-11T23:38:01
2021-01-11T22:40:01,Umbria,10057,9835,102.26,114.25,111.73,2021-01-11T23:38:01
2021-01-11T22:40:01,Valle d'Aosta,1643,1970,83.4,130.92,156.97,2021-01-11T23:38:01
2021-01-11T22:40:01,Veneto,74504,77900,95.64,151.81,158.73,2021-01-11T23:38:01
2021-01-11T22:40:01,Italia,705602,993525,71.02,117.15,164.95,2021-01-11T23:38:01
