data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-11T18:40:0,Abruzzo,12659,15735,80.45,96.95,120.5,2021-01-11T19:20:02
2021-01-11T18:40:0,Basilicata,4579,7905,57.93,82.22,141.94,2021-01-11T19:20:02
2021-01-11T18:40:0,Calabria,10940,25630,42.68,56.84,133.16,2021-01-11T19:20:02
2021-01-11T18:40:0,Campania,68138,67020,101.67,117.77,115.83,2021-01-11T19:20:02
2021-01-11T18:40:0,Emilia-Romagna,71293,87750,81.25,159.6,196.44,2021-01-11T19:20:02
2021-01-11T18:40:0,Friuli-Venezia Giulia,16819,24640,68.26,138.84,203.41,2021-01-11T19:20:02
2021-01-11T18:40:0,Lazio,66773,87730,76.11,113.84,149.57,2021-01-11T19:20:02
2021-01-11T18:40:0,Liguria,17447,30545,57.12,113.06,197.94,2021-01-11T19:20:02
2021-01-11T18:40:0,Lombardia,69712,153720,45.35,68.99,152.14,2021-01-11T19:20:02
2021-01-11T18:40:0,Marche,14130,17750,79.61,93.06,116.9,2021-01-11T19:20:02
2021-01-11T18:40:0,Molise,3227,4925,65.52,106.76,162.94,2021-01-11T19:20:02
2021-01-11T18:40:0,P.A. Bolzano,4999,13795,36.24,95.97,264.83,2021-01-11T19:20:02
2021-01-11T18:40:0,P.A. Trento,7381,9850,74.93,136.13,181.66,2021-01-11T19:20:02
2021-01-11T18:40:0,Piemonte,48257,82810,58.27,111.16,190.75,2021-01-11T19:20:02
2021-01-11T18:40:0,Puglia,36551,48280,75.71,91.19,120.45,2021-01-11T19:20:02
2021-01-11T18:40:0,Sardegna,15979,19680,81.19,98.0,120.7,2021-01-11T19:20:02
2021-01-11T18:40:0,Sicilia,61694,78685,78.41,124.17,158.37,2021-01-11T19:20:02
2021-01-11T18:40:0,Toscana,44720,52295,85.51,120.13,140.47,2021-01-11T19:20:02
2021-01-11T18:40:0,Umbria,8917,9835,90.67,101.3,111.73,2021-01-11T19:20:02
2021-01-11T18:40:0,Valle d'Aosta,1643,1970,83.4,130.92,156.97,2021-01-11T19:20:02
2021-01-11T18:40:0,Veneto,68504,77900,87.94,139.58,158.73,2021-01-11T19:20:02
2021-01-11T18:40:0,Italia,654362,918450,71.25,108.64,152.48,2021-01-11T19:20:02
