data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-18T15:05:57,Abruzzo,235759,98257,334016,392770,85.04,1805.52,752.48,3007.96,2021-04-18T18:26:01
2021-04-18T15:05:57,Basilicata,87178,41862,129040,163705,78.82,1565.32,751.65,2939.4,2021-04-18T18:26:01
2021-04-18T15:05:57,Calabria,264541,129664,394205,515830,76.42,1374.45,673.68,2680.05,2021-04-18T18:26:01
2021-04-18T15:05:57,Campania,942135,344565,1286700,1444845,89.05,1628.34,595.53,2497.2,2021-04-18T18:26:01
2021-04-18T15:05:57,Emilia-Romagna,894348,387100,1281448,1418080,90.37,2002.07,866.55,3174.49,2021-04-18T18:26:01
2021-04-18T15:05:57,Friuli-Venezia Giulia,229582,98312,327894,380445,86.19,1895.25,811.59,3140.65,2021-04-18T18:26:01
2021-04-18T15:05:57,Lazio,1052206,438203,1490409,1700910,87.62,1793.88,747.08,2899.83,2021-04-18T18:26:01
2021-04-18T15:05:57,Liguria,328007,127259,455266,527160,86.36,2125.6,824.68,3416.18,2021-04-18T18:26:01
2021-04-18T15:05:57,Lombardia,1628318,738024,2366342,2821730,83.86,1611.56,730.43,2792.69,2021-04-18T18:26:01
2021-04-18T15:05:57,Marche,305594,111395,416989,468750,88.96,2012.61,733.63,3087.13,2021-04-18T18:26:01
2021-04-18T15:05:57,Molise,64680,27719,92399,102945,89.76,2139.84,917.04,3405.79,2021-04-18T18:26:01
2021-04-18T15:05:57,P.A. Bolzano,109870,44201,154071,175385,87.85,2109.27,848.57,3367.02,2021-04-18T18:26:01
2021-04-18T15:05:57,P.A. Trento,95488,40948,136436,155230,87.89,1761.08,755.2,2862.89,2021-04-18T18:26:01
2021-04-18T15:05:57,Piemonte,832514,376297,1208811,1361520,88.78,1917.63,866.77,3136.15,2021-04-18T18:26:01
2021-04-18T15:05:57,Puglia,707128,260145,967273,1071275,90.29,1764.16,649.02,2672.64,2021-04-18T18:26:01
2021-04-18T15:05:57,Sardegna,273579,111727,385306,450710,85.49,1677.91,685.24,2764.29,2021-04-18T18:26:01
2021-04-18T15:05:57,Sicilia,753973,352576,1106549,1333435,82.98,1517.53,709.64,2683.83,2021-04-18T18:26:01
2021-04-18T15:05:57,Toscana,732526,264743,997269,1131430,88.14,1967.71,711.15,3039.25,2021-04-18T18:26:01
2021-04-18T15:05:57,Umbria,173733,62814,236547,256465,92.23,1973.6,713.56,2913.43,2021-04-18T18:26:01
2021-04-18T15:05:57,Valle d'Aosta,25027,8760,33787,38620,87.49,1994.17,698.0,3077.27,2021-04-18T18:26:01
2021-04-18T15:05:57,Veneto,920282,378738,1299020,1411840,92.01,1875.18,771.72,2876.78,2021-04-18T18:26:01
2021-04-18T15:05:57,Italia,10656468,4443309,15099777,17323080,87.17,1769.21,737.69,2876.02,2021-04-18T18:26:01
