data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-11T14:00:08,Abruzzo,24034,19018,43052,63130,68.2,184.06,145.65,483.47,2021-02-11T15:50:02
2021-02-11T14:00:08,Basilicata,12606,10109,22715,34205,66.41,226.35,181.51,614.17,2021-02-11T15:50:02
2021-02-11T14:00:08,Calabria,37315,27334,64649,104370,61.94,193.87,142.02,542.27,2021-02-11T15:50:02
2021-02-11T14:00:08,Campania,133371,101925,235296,301305,78.09,230.51,176.16,520.76,2021-02-11T15:50:02
2021-02-11T14:00:08,Emilia-Romagna,148466,123305,271771,334020,81.36,332.35,276.03,747.73,2021-02-11T15:50:02
2021-02-11T14:00:08,Friuli-Venezia Giulia,39261,32351,71612,91585,78.19,324.11,267.06,756.05,2021-02-11T15:50:02
2021-02-11T14:00:08,Lazio,141202,113995,255197,348520,73.22,240.73,194.35,594.18,2021-02-11T15:50:02
2021-02-11T14:00:08,Liguria,39639,32320,71959,114790,62.69,256.87,209.44,743.88,2021-02-11T15:50:02
2021-02-11T14:00:08,Lombardia,253959,213339,467298,602080,77.61,251.35,211.14,595.88,2021-02-11T15:50:02
2021-02-11T14:00:08,Marche,31516,27428,58944,76780,76.77,207.56,180.64,505.66,2021-02-11T15:50:02
2021-02-11T14:00:08,Molise,7886,6416,14302,19785,72.29,260.9,212.26,654.56,2021-02-11T15:50:02
2021-02-11T14:00:08,P.A. Bolzano,23008,20862,43870,48085,91.23,441.7,400.51,923.13,2021-02-11T15:50:02
2021-02-11T14:00:08,P.A. Trento,16758,10857,27615,37220,74.19,309.07,200.23,686.44,2021-02-11T15:50:02
2021-02-11T14:00:08,Piemonte,142841,120228,263069,305480,86.12,329.02,276.94,703.65,2021-02-11T15:50:02
2021-02-11T14:00:08,Puglia,84719,64430,149149,201005,74.2,211.36,160.74,501.47,2021-02-11T15:50:02
2021-02-11T14:00:08,Sardegna,32770,25355,58125,85520,67.97,200.98,155.51,524.51,2021-02-11T15:50:02
2021-02-11T14:00:08,Sicilia,117929,98342,216271,304235,71.09,237.36,197.93,612.34,2021-02-11T15:50:02
2021-02-11T14:00:08,Toscana,94389,70210,164599,216520,76.02,253.55,188.6,581.62,2021-02-11T15:50:02
2021-02-11T14:00:08,Umbria,16011,13524,29535,41275,71.56,181.88,153.63,468.88,2021-02-11T15:50:02
2021-02-11T14:00:08,Valle d'Aosta,4868,3771,8639,9400,91.9,387.89,300.48,749.0,2021-02-11T15:50:02
2021-02-11T14:00:08,Veneto,126739,105896,232635,310790,74.85,258.24,215.78,633.27,2021-02-11T15:50:02
2021-02-11T14:00:08,Italia,1529287,1241015,2770302,3650100,75.9,253.9,206.04,606.0,2021-02-11T15:50:02
