data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-11T18:30:16,Abruzzo,24693,19131,43824,63130,69.42,189.11,146.51,483.47,2021-02-11T21:58:02
2021-02-11T18:30:16,Basilicata,13052,10136,23188,34205,67.79,234.35,182.0,614.17,2021-02-11T21:58:02
2021-02-11T18:30:16,Calabria,37315,27334,64649,104370,61.94,193.87,142.02,542.27,2021-02-11T21:58:02
2021-02-11T18:30:16,Campania,138461,102009,240470,301305,79.81,239.31,176.31,520.76,2021-02-11T21:58:02
2021-02-11T18:30:16,Emilia-Romagna,151224,124064,275288,334020,82.42,338.53,277.73,747.73,2021-02-11T21:58:02
2021-02-11T18:30:16,Friuli-Venezia Giulia,40358,32466,72824,91585,79.52,333.16,268.01,756.05,2021-02-11T21:58:02
2021-02-11T18:30:16,Lazio,147186,114320,261506,348520,75.03,250.93,194.9,594.18,2021-02-11T21:58:02
2021-02-11T18:30:16,Liguria,39863,32371,72234,114790,62.93,258.33,209.78,743.88,2021-02-11T21:58:02
2021-02-11T18:30:16,Lombardia,262135,219796,481931,602080,80.04,259.44,217.53,595.88,2021-02-11T21:58:02
2021-02-11T18:30:16,Marche,32856,27778,60634,76780,78.97,216.39,182.94,505.66,2021-02-11T21:58:02
2021-02-11T18:30:16,Molise,8061,6452,14513,19785,73.35,266.69,213.46,654.56,2021-02-11T21:58:02
2021-02-11T18:30:16,P.A. Bolzano,23221,21633,44854,48085,93.28,445.79,415.31,923.13,2021-02-11T21:58:02
2021-02-11T18:30:16,P.A. Trento,17355,11227,28582,37220,76.79,320.08,207.06,686.44,2021-02-11T21:58:02
2021-02-11T18:30:16,Piemonte,145256,123625,268881,305480,88.02,334.59,284.76,703.65,2021-02-11T21:58:02
2021-02-11T18:30:16,Puglia,85760,65573,151333,201005,75.29,213.96,163.59,501.47,2021-02-11T21:58:02
2021-02-11T18:30:16,Sardegna,33770,25502,59272,85520,69.31,207.12,156.41,524.51,2021-02-11T21:58:02
2021-02-11T18:30:16,Sicilia,122478,98797,221275,304235,72.73,246.51,198.85,612.34,2021-02-11T21:58:02
2021-02-11T18:30:16,Toscana,97841,70475,168316,216520,77.74,262.82,189.31,581.62,2021-02-11T21:58:02
2021-02-11T18:30:16,Umbria,16840,13548,30388,41275,73.62,191.3,153.9,468.88,2021-02-11T21:58:02
2021-02-11T18:30:16,Valle d'Aosta,4940,3774,8714,9400,92.7,393.62,300.71,749.0,2021-02-11T21:58:02
2021-02-11T18:30:16,Veneto,128213,106489,234702,310790,75.52,261.25,216.98,633.27,2021-02-11T21:58:02
2021-02-11T18:30:16,Italia,1570878,1256500,2827378,3650100,77.46,260.8,208.61,606.0,2021-02-11T21:58:02
