data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-11T06:00:20,Abruzzo,24034,19018,43052,47100,91.41,184.06,145.65,360.71,2021-02-11T15:26:02
2021-02-11T06:00:20,Basilicata,12606,10109,22715,27225,83.43,226.35,181.51,488.84,2021-02-11T15:26:02
2021-02-11T06:00:20,Calabria,37315,27334,64649,79990,80.82,193.87,142.02,415.6,2021-02-11T15:26:02
2021-02-11T06:00:20,Campania,133371,101925,235296,227965,103.22,230.51,176.16,394.0,2021-02-11T15:26:02
2021-02-11T06:00:20,Emilia-Romagna,148466,123305,271771,277110,98.07,332.35,276.03,620.33,2021-02-11T15:26:02
2021-02-11T06:00:20,Friuli-Venezia Giulia,39261,32351,71612,76055,94.16,324.11,267.06,627.85,2021-02-11T15:26:02
2021-02-11T06:00:20,Lazio,141202,113995,255197,275280,92.7,240.73,194.35,469.32,2021-02-11T15:26:02
2021-02-11T06:00:20,Liguria,39639,32320,71959,95620,75.26,256.87,209.44,619.65,2021-02-11T15:26:02
2021-02-11T06:00:20,Lombardia,253959,213339,467298,474870,98.41,251.35,211.14,469.98,2021-02-11T15:26:02
2021-02-11T06:00:20,Marche,31516,27428,58944,57610,102.32,207.56,180.64,379.41,2021-02-11T15:26:02
2021-02-11T06:00:20,Molise,7886,6416,14302,16145,88.58,260.9,212.26,534.13,2021-02-11T15:26:02
2021-02-11T06:00:20,P.A. Bolzano,23008,20862,43870,41305,106.21,441.7,400.51,792.97,2021-02-11T15:26:02
2021-02-11T06:00:20,P.A. Trento,16758,10857,27615,30340,91.02,309.07,200.23,559.56,2021-02-11T15:26:02
2021-02-11T06:00:20,Piemonte,142841,120228,263069,252580,104.15,329.02,276.94,581.8,2021-02-11T15:26:02
2021-02-11T06:00:20,Puglia,84719,64430,149149,150275,99.25,211.36,160.74,374.91,2021-02-11T15:26:02
2021-02-11T06:00:20,Sardegna,32770,25355,58125,64380,90.28,200.98,155.51,394.85,2021-02-11T15:26:02
2021-02-11T06:00:20,Sicilia,117929,98342,216271,241615,89.51,237.36,197.93,486.3,2021-02-11T15:26:02
2021-02-11T06:00:20,Toscana,94389,70210,164599,169530,97.09,253.55,188.6,455.39,2021-02-11T15:26:02
2021-02-11T06:00:20,Umbria,16011,13524,29535,30555,96.66,181.88,153.63,347.1,2021-02-11T15:26:02
2021-02-11T06:00:20,Valle d'Aosta,4868,3771,8639,7730,111.76,387.89,300.48,615.93,2021-02-11T15:26:02
2021-02-11T06:00:20,Veneto,126739,105896,232635,248270,93.7,258.24,215.78,505.88,2021-02-11T15:26:02
2021-02-11T06:00:20,Italia,1529287,1241015,2770302,2891550,95.81,253.9,206.04,480.06,2021-02-11T15:26:02
