data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-21T15:08:32,Abruzzo,447590,217993,665583,734570,90.61,3427.79,1669.46,5625.57,2021-05-21T20:08:02
2021-05-21T15:08:32,Basilicata,200457,92072,292529,314525,93.01,3599.3,1653.19,5647.44,2021-05-21T20:08:02
2021-05-21T15:08:32,Calabria,604694,267553,872247,985150,88.54,3141.76,1390.1,5118.46,2021-05-21T20:08:02
2021-05-21T15:08:32,Campania,1953163,780307,2733470,2961135,92.31,3375.75,1348.64,5117.88,2021-05-21T20:08:02
2021-05-21T15:08:32,Emilia-Romagna,1524937,752007,2276944,2473450,92.06,3413.69,1683.43,5537.02,2021-05-21T20:08:02
2021-05-21T15:08:32,Friuli-Venezia Giulia,423704,190539,614243,686905,89.42,3497.76,1572.94,5670.54,2021-05-21T20:08:02
2021-05-21T15:08:32,Lazio,1984117,883448,2867565,3199570,89.62,3382.66,1506.17,5454.86,2021-05-21T20:08:02
2021-05-21T15:08:32,Liguria,539222,294920,834142,892570,93.45,3494.35,1911.18,5784.16,2021-05-21T20:08:02
2021-05-21T15:08:32,Lombardia,3555524,1579831,5135355,5443900,94.33,3518.94,1563.57,5387.88,2021-05-21T20:08:02
2021-05-21T15:08:32,Marche,514389,266111,780500,828110,94.25,3387.7,1752.58,5453.83,2021-05-21T20:08:02
2021-05-21T15:08:32,Molise,115094,51140,166234,176955,93.94,3807.72,1691.89,5854.3,2021-05-21T20:08:02
2021-05-21T15:08:32,P.A. Bolzano,189487,77704,267191,308545,86.6,3637.75,1491.75,5923.41,2021-05-21T20:08:02
2021-05-21T15:08:32,P.A. Trento,203712,55510,259222,284620,91.08,3757.04,1023.77,5249.22,2021-05-21T20:08:02
2021-05-21T15:08:32,Piemonte,1466263,751301,2217564,2403860,92.25,3377.42,1730.56,5537.09,2021-05-21T20:08:02
2021-05-21T15:08:32,Puglia,1385291,622181,2007472,2142405,93.7,3456.06,1552.23,5344.93,2021-05-21T20:08:02
2021-05-21T15:08:32,Sardegna,535224,218482,753706,898170,83.92,3282.63,1339.99,5508.64,2021-05-21T20:08:02
2021-05-21T15:08:32,Sicilia,1447082,688193,2135275,2394752,89.16,2912.57,1385.14,4819.96,2021-05-21T20:08:02
2021-05-21T15:08:32,Toscana,1199876,618211,1818087,1990860,91.32,3223.11,1660.64,5347.85,2021-05-21T20:08:02
2021-05-21T15:08:32,Umbria,297686,142268,439954,481315,91.41,3381.7,1616.16,5467.72,2021-05-21T20:08:02
2021-05-21T15:08:32,Valle d'Aosta,42432,21243,63675,71540,89.01,3381.01,1692.66,5700.35,2021-05-21T20:08:02
2021-05-21T15:08:32,Veneto,1718913,735857,2454770,2609510,94.07,3502.48,1499.39,5317.17,2021-05-21T20:08:02
2021-05-21T15:08:32,Italia,20348857,9306871,29655728,32282417,91.86,3378.36,1545.15,5359.6,2021-05-21T20:08:02
