data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-21T04:12:24,Abruzzo,445833,216321,662154,734570,90.14,3414.33,1656.65,5625.57,2021-05-21T15:34:02
2021-05-21T04:12:24,Basilicata,194106,87803,281909,314525,89.63,3485.26,1576.54,5647.44,2021-05-21T15:34:02
2021-05-21T04:12:24,Calabria,596334,261009,857343,985150,87.03,3098.32,1356.1,5118.46,2021-05-21T15:34:02
2021-05-21T04:12:24,Campania,1947432,772654,2720086,2961135,91.86,3365.85,1335.42,5117.88,2021-05-21T15:34:02
2021-05-21T04:12:24,Emilia-Romagna,1519530,747695,2267225,2473450,91.66,3401.59,1673.77,5537.02,2021-05-21T15:34:02
2021-05-21T04:12:24,Friuli-Venezia Giulia,421948,189959,611907,686905,89.08,3483.27,1568.15,5670.54,2021-05-21T15:34:02
2021-05-21T04:12:24,Lazio,1963562,872090,2835652,3199570,88.63,3347.62,1486.8,5454.86,2021-05-21T15:34:02
2021-05-21T04:12:24,Liguria,542370,293803,836173,892570,93.68,3514.75,1903.95,5784.16,2021-05-21T15:34:02
2021-05-21T04:12:24,Lombardia,3547931,1553078,5101009,5443900,93.7,3511.42,1537.1,5387.88,2021-05-21T15:34:02
2021-05-21T04:12:24,Marche,512693,263289,775982,828110,93.71,3376.53,1733.99,5453.83,2021-05-21T15:34:02
2021-05-21T04:12:24,Molise,114780,50922,165702,176955,93.64,3797.33,1684.68,5854.3,2021-05-21T15:34:02
2021-05-21T04:12:24,P.A. Bolzano,188752,76952,265704,308545,86.12,3623.64,1477.31,5923.41,2021-05-21T15:34:02
2021-05-21T04:12:24,P.A. Trento,203170,54767,257937,284620,90.63,3747.04,1010.06,5249.22,2021-05-21T15:34:02
2021-05-21T04:12:24,Piemonte,1441074,735563,2176637,2403860,90.55,3319.4,1694.31,5537.09,2021-05-21T15:34:02
2021-05-21T04:12:24,Puglia,1378650,618118,1996768,2142405,93.2,3439.49,1542.1,5344.93,2021-05-21T15:34:02
2021-05-21T04:12:24,Sardegna,519436,209127,728563,898170,81.12,3185.8,1282.61,5508.64,2021-05-21T15:34:02
2021-05-21T04:12:24,Sicilia,1441938,679949,2121887,2393895,88.64,2902.21,1368.54,4818.23,2021-05-21T15:34:02
2021-05-21T04:12:24,Toscana,1193524,615495,1809019,1990860,90.87,3206.05,1653.34,5347.85,2021-05-21T15:34:02
2021-05-21T04:12:24,Umbria,297686,142268,439954,481315,91.41,3381.7,1616.16,5467.72,2021-05-21T15:34:02
2021-05-21T04:12:24,Valle d'Aosta,42295,20935,63230,71540,88.38,3370.09,1668.11,5700.35,2021-05-21T15:34:02
2021-05-21T04:12:24,Veneto,1715300,719772,2435072,2609510,93.32,3495.12,1466.62,5317.17,2021-05-21T15:34:02
2021-05-21T04:12:24,Italia,20228344,9181569,29409913,32281560,91.1,3358.35,1524.34,5359.45,2021-05-21T15:34:02
