data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-03T15:11:07,Abruzzo,328499,138190,466689,552720,84.43,2515.75,1058.3,4232.9,2021-05-03T18:22:01
2021-05-03T15:11:07,Basilicata,139767,55758,195525,235855,82.9,2509.58,1001.16,4234.88,2021-05-03T18:22:01
2021-05-03T15:11:07,Calabria,404961,168739,573700,742430,77.27,2104.02,876.7,3857.38,2021-05-03T18:22:01
2021-05-03T15:11:07,Campania,1306781,511194,1817975,2163765,84.02,2258.58,883.52,3739.75,2021-05-03T18:22:01
2021-05-03T15:11:07,Emilia-Romagna,1144998,560450,1705448,1953670,87.29,2563.17,1254.61,4373.45,2021-05-03T18:22:01
2021-05-03T15:11:07,Friuli-Venezia Giulia,293757,140547,434304,529515,82.02,2425.02,1160.24,4371.25,2021-05-03T18:22:01
2021-05-03T15:11:07,Lazio,1374524,617618,1992142,2441980,81.58,2343.39,1052.96,4163.26,2021-05-03T18:22:01
2021-05-03T15:11:07,Liguria,426816,201069,627885,709880,88.45,2765.92,1303.0,4600.27,2021-05-03T18:22:01
2021-05-03T15:11:07,Lombardia,2570631,1012460,3583091,4077550,87.87,2544.18,1002.04,4035.59,2021-05-03T18:22:01
2021-05-03T15:11:07,Marche,408719,166750,575469,651330,88.35,2691.77,1098.2,4289.58,2021-05-03T18:22:01
2021-05-03T15:11:07,Molise,77058,43650,120708,139365,86.61,2549.35,1444.1,4610.69,2021-05-03T18:22:01
2021-05-03T15:11:07,P.A. Bolzano,140719,53721,194440,243995,79.69,2701.51,1031.33,4684.19,2021-05-03T18:22:01
2021-05-03T15:11:07,P.A. Trento,144346,42194,186540,221260,84.31,2662.16,778.18,4080.68,2021-05-03T18:22:01
2021-05-03T15:11:07,Piemonte,1123373,490001,1613374,1896010,85.09,2587.6,1128.68,4367.3,2021-05-03T18:22:01
2021-05-03T15:11:07,Puglia,1006732,338494,1345226,1583085,84.97,2511.62,844.48,3949.52,2021-05-03T18:22:01
2021-05-03T15:11:07,Sardegna,367075,157897,524972,659940,79.55,2251.34,968.41,4047.53,2021-05-03T18:22:01
2021-05-03T15:11:07,Sicilia,1029394,462390,1491784,1923625,77.55,2071.88,930.66,3871.71,2021-05-03T18:22:01
2021-05-03T15:11:07,Toscana,905859,403267,1309126,1569200,83.43,2433.32,1083.26,4215.19,2021-05-03T18:22:01
2021-05-03T15:11:07,Umbria,219998,97676,317674,363975,87.28,2499.17,1109.6,4134.74,2021-05-03T18:22:01
2021-05-03T15:11:07,Valle d'Aosta,34252,13312,47564,54730,86.91,2729.22,1060.71,4360.92,2021-05-03T18:22:01
2021-05-03T15:11:07,Veneto,1223487,538346,1761833,2020080,87.22,2492.99,1096.94,4116.14,2021-05-03T18:22:01
2021-05-03T15:11:07,Italia,14671746,6213723,20885469,24733960,84.44,2435.83,1031.62,4106.39,2021-05-03T18:22:01
