data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-13T16:07:13,Abruzzo,211682,89521,301203,355340,84.76,1621.13,685.58,2721.31,2021-04-13T22:20:01
2021-04-13T16:07:13,Basilicata,77046,37208,114254,146995,77.73,1383.4,668.09,2639.36,2021-04-13T22:20:01
2021-04-13T16:07:13,Calabria,224208,119623,343831,461590,74.49,1164.9,621.51,2398.24,2021-04-13T22:20:01
2021-04-13T16:07:13,Campania,829477,296304,1125781,1280755,87.9,1433.63,512.12,2213.59,2021-04-13T22:20:01
2021-04-13T16:07:13,Emilia-Romagna,792909,348225,1141134,1289060,88.52,1774.99,779.53,2885.66,2021-04-13T22:20:01
2021-04-13T16:07:13,Friuli-Venezia Giulia,204303,91348,295651,345655,85.53,1686.56,754.1,2853.45,2021-04-13T22:20:01
2021-04-13T16:07:13,Lazio,952184,385512,1337696,1529800,87.44,1623.35,657.25,2608.11,2021-04-13T22:20:01
2021-04-13T16:07:13,Liguria,282558,118742,401300,483380,83.02,1831.07,769.49,3132.47,2021-04-13T22:20:01
2021-04-13T16:07:13,Lombardia,1414602,676201,2090803,2529240,82.67,1400.05,669.24,2503.21,2021-04-13T22:20:01
2021-04-13T16:07:13,Marche,256104,108212,364316,426040,85.51,1686.67,712.67,2805.85,2021-04-13T22:20:01
2021-04-13T16:07:13,Molise,59714,23917,83631,93955,89.01,1975.55,791.26,3108.37,2021-04-13T22:20:01
2021-04-13T16:07:13,P.A. Bolzano,92164,42534,134698,152045,88.59,1769.35,816.56,2918.94,2021-04-13T22:20:01
2021-04-13T16:07:13,P.A. Trento,82539,39650,122189,138620,88.15,1522.26,731.26,2556.56,2021-04-13T22:20:01
2021-04-13T16:07:13,Piemonte,712501,354771,1067272,1240040,86.07,1641.19,817.19,2856.33,2021-04-13T22:20:01
2021-04-13T16:07:13,Puglia,557954,243305,801259,970745,82.54,1392.0,607.0,2421.84,2021-04-13T22:20:01
2021-04-13T16:07:13,Sardegna,240983,93066,334049,402820,82.93,1477.99,570.79,2470.57,2021-04-13T22:20:01
2021-04-13T16:07:13,Sicilia,676909,311580,988489,1193875,82.8,1362.43,627.12,2402.93,2021-04-13T22:20:01
2021-04-13T16:07:13,Toscana,654575,240842,895417,1005700,89.03,1758.32,646.95,2701.51,2021-04-13T22:20:01
2021-04-13T16:07:13,Umbria,148997,54455,203452,231835,87.76,1692.6,618.61,2633.64,2021-04-13T22:20:01
2021-04-13T16:07:13,Valle d'Aosta,22081,8367,30448,32470,93.77,1759.43,666.69,2587.23,2021-04-13T22:20:01
2021-04-13T16:07:13,Veneto,865419,334853,1200272,1265870,94.82,1763.39,682.3,2579.35,2021-04-13T22:20:01
2021-04-13T16:07:13,Italia,9358909,4018236,13377145,15575830,85.88,1553.79,667.12,2585.93,2021-04-13T22:20:01
