data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-28T17:31:17,Abruzzo,145190,61671,206861,242590,85.27,1111.91,472.3,1857.83,2021-03-29T05:44:02
2021-03-28T17:31:17,Basilicata,50928,31318,82246,103225,79.68,914.44,562.33,1853.45,2021-03-29T05:44:02
2021-03-28T17:31:17,Calabria,163383,77237,240620,315490,76.27,848.87,401.29,1639.16,2021-03-29T05:44:02
2021-03-28T17:31:17,Campania,540257,240593,780850,916275,85.22,933.75,415.83,1583.65,2021-03-29T05:44:02
2021-03-28T17:31:17,Emilia-Romagna,521676,277004,798680,920780,86.74,1167.81,620.1,2061.24,2021-03-29T05:44:02
2021-03-28T17:31:17,Friuli-Venezia Giulia,132076,75869,207945,245255,84.79,1090.31,626.31,2024.63,2021-03-29T05:44:02
2021-03-28T17:31:17,Lazio,676199,273942,950141,1118200,84.97,1152.83,467.04,1906.39,2021-03-29T05:44:02
2021-03-28T17:31:17,Liguria,170364,90166,260530,336990,77.31,1104.02,584.31,2183.81,2021-03-29T05:44:02
2021-03-28T17:31:17,Lombardia,1017678,465617,1483295,1763090,84.13,1007.21,460.83,1744.95,2021-03-29T05:44:02
2021-03-28T17:31:17,Marche,156222,88611,244833,296390,82.61,1028.86,583.58,1951.99,2021-03-29T05:44:02
2021-03-28T17:31:17,Molise,40434,18360,58794,65505,89.75,1337.7,607.41,2167.14,2021-03-29T05:44:02
2021-03-28T17:31:17,P.A. Bolzano,67716,32872,100588,106885,94.11,1300.0,631.07,2051.96,2021-03-29T05:44:02
2021-03-28T17:31:17,P.A. Trento,57058,29832,86890,99660,87.19,1052.32,550.19,1838.02,2021-03-29T05:44:02
2021-03-28T17:31:17,Piemonte,479091,266970,746061,877770,85.0,1103.55,614.94,2021.87,2021-03-29T05:44:02
2021-03-28T17:31:17,Puglia,395371,175204,570575,681305,83.75,986.38,437.1,1699.74,2021-03-29T05:44:02
2021-03-28T17:31:17,Sardegna,154295,59215,213510,274490,77.78,946.32,363.18,1683.5,2021-03-29T05:44:02
2021-03-28T17:31:17,Sicilia,520777,223514,744291,840535,88.55,1048.18,449.87,1691.76,2021-03-29T05:44:02
2021-03-28T17:31:17,Toscana,420239,181011,601250,692170,86.86,1128.85,486.23,1859.31,2021-03-29T05:44:02
2021-03-28T17:31:17,Umbria,98119,35582,133701,152935,87.42,1114.63,404.21,1737.34,2021-03-29T05:44:02
2021-03-28T17:31:17,Valle d'Aosta,13988,7329,21317,24660,86.44,1114.57,583.98,1964.92,2021-03-29T05:44:02
2021-03-28T17:31:17,Veneto,547257,234834,782091,894580,87.43,1115.1,478.5,1822.81,2021-03-29T05:44:02
2021-03-28T17:31:17,Italia,6368318,2946751,9315069,10968780,84.92,1057.28,489.23,1821.06,2021-03-29T05:44:02
