data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-29T04:01:14,Abruzzo,146233,62010,208243,242590,85.84,1119.9,474.89,1857.83,2021-03-29T09:36:01
2021-03-29T04:01:14,Basilicata,51766,31318,83084,103225,80.49,929.48,562.33,1853.45,2021-03-29T09:36:01
2021-03-29T04:01:14,Calabria,164081,77821,241902,315490,76.68,852.5,404.33,1639.16,2021-03-29T09:36:01
2021-03-29T04:01:14,Campania,548993,241313,790306,916275,86.25,948.85,417.07,1583.65,2021-03-29T09:36:01
2021-03-29T04:01:14,Emilia-Romagna,527850,278853,806703,920780,87.61,1181.63,624.23,2061.24,2021-03-29T09:36:01
2021-03-29T04:01:14,Friuli-Venezia Giulia,134362,75921,210283,245255,85.74,1109.19,626.74,2024.63,2021-03-29T09:36:01
2021-03-29T04:01:14,Lazio,689795,279185,968980,1118200,86.66,1176.01,475.97,1906.39,2021-03-29T09:36:01
2021-03-29T04:01:14,Liguria,170578,90708,261286,336990,77.54,1105.4,587.82,2183.81,2021-03-29T09:36:01
2021-03-29T04:01:14,Lombardia,1027192,468550,1495742,1763090,84.84,1016.62,463.73,1744.95,2021-03-29T09:36:01
2021-03-29T04:01:14,Marche,157703,89604,247307,296390,83.44,1038.61,590.12,1951.99,2021-03-29T09:36:01
2021-03-29T04:01:14,Molise,40623,18791,59414,65505,90.7,1343.95,621.67,2167.14,2021-03-29T09:36:01
2021-03-29T04:01:14,P.A. Bolzano,67724,33127,100851,106885,94.35,1300.16,635.97,2051.96,2021-03-29T09:36:01
2021-03-29T04:01:14,P.A. Trento,57448,29832,87280,99660,87.58,1059.51,550.19,1838.02,2021-03-29T09:36:01
2021-03-29T04:01:14,Piemonte,483637,270251,753888,877770,85.89,1114.02,622.5,2021.87,2021-03-29T09:36:01
2021-03-29T04:01:14,Puglia,395916,176091,572007,681305,83.96,987.74,439.32,1699.74,2021-03-29T09:36:01
2021-03-29T04:01:14,Sardegna,156393,59218,215611,274490,78.55,959.19,363.19,1683.5,2021-03-29T09:36:01
2021-03-29T04:01:14,Sicilia,524581,225405,749986,840535,89.23,1055.83,453.68,1691.76,2021-03-29T09:36:01
2021-03-29T04:01:14,Toscana,422830,181352,604182,692170,87.29,1135.81,487.15,1859.31,2021-03-29T09:36:01
2021-03-29T04:01:14,Umbria,98300,35582,133882,152935,87.54,1116.68,404.21,1737.34,2021-03-29T09:36:01
2021-03-29T04:01:14,Valle d'Aosta,14507,7330,21837,24660,88.55,1155.93,584.06,1964.92,2021-03-29T09:36:01
2021-03-29T04:01:14,Veneto,564668,236444,801112,894580,89.55,1150.57,481.78,1822.81,2021-03-29T09:36:01
2021-03-29T04:01:14,Italia,6445180,2968706,9413886,10968780,85.82,1070.04,492.87,1821.06,2021-03-29T09:36:01
