data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-29T13:31:11,Abruzzo,146233,62010,208243,248490,83.8,1119.9,474.89,1903.02,2021-03-29T16:02:02
2021-03-29T13:31:11,Basilicata,51766,31318,83084,105725,78.59,929.48,562.33,1898.34,2021-03-29T16:02:02
2021-03-29T13:31:11,Calabria,164081,77821,241902,323990,74.66,852.5,404.33,1683.33,2021-03-29T16:02:02
2021-03-29T13:31:11,Campania,548993,241313,790306,943375,83.77,948.85,417.07,1630.48,2021-03-29T16:02:02
2021-03-29T13:31:11,Emilia-Romagna,527850,278853,806703,940380,85.78,1181.63,624.23,2105.12,2021-03-29T16:02:02
2021-03-29T13:31:11,Friuli-Venezia Giulia,134362,75921,210283,250655,83.89,1109.19,626.74,2069.21,2021-03-29T16:02:02
2021-03-29T13:31:11,Lazio,689795,279185,968980,1149900,84.27,1176.01,475.97,1960.43,2021-03-29T16:02:02
2021-03-29T13:31:11,Liguria,170578,90708,261286,344290,75.89,1105.4,587.82,2231.12,2021-03-29T16:02:02
2021-03-29T13:31:11,Lombardia,1027192,468550,1495742,1808290,82.72,1016.62,463.73,1789.68,2021-03-29T16:02:02
2021-03-29T13:31:11,Marche,157703,89604,247307,303190,81.57,1038.61,590.12,1996.77,2021-03-29T16:02:02
2021-03-29T13:31:11,Molise,40623,18791,59414,66905,88.8,1343.95,621.67,2213.46,2021-03-29T16:02:02
2021-03-29T13:31:11,P.A. Bolzano,67724,33127,100851,109185,92.37,1300.16,635.97,2096.12,2021-03-29T16:02:02
2021-03-29T13:31:11,P.A. Trento,57448,29832,87280,102160,85.43,1059.51,550.19,1884.13,2021-03-29T16:02:02
2021-03-29T13:31:11,Piemonte,483637,270251,753888,896870,84.06,1114.02,622.5,2065.87,2021-03-29T16:02:02
2021-03-29T13:31:11,Puglia,395916,176091,572007,700105,81.7,987.74,439.32,1746.64,2021-03-29T16:02:02
2021-03-29T13:31:11,Sardegna,156393,59218,215611,283190,76.14,959.19,363.19,1736.86,2021-03-29T16:02:02
2021-03-29T13:31:11,Sicilia,524581,225405,749986,863035,86.9,1055.83,453.68,1737.04,2021-03-29T16:02:02
2021-03-29T13:31:11,Toscana,422830,181352,604182,708970,85.22,1135.81,487.15,1904.44,2021-03-29T16:02:02
2021-03-29T13:31:11,Umbria,98300,35582,133882,156835,85.36,1116.68,404.21,1781.64,2021-03-29T16:02:02
2021-03-29T13:31:11,Valle d'Aosta,14507,7330,21837,25260,86.45,1155.93,584.06,2012.73,2021-03-29T16:02:02
2021-03-29T13:31:11,Veneto,564668,236444,801112,916380,87.42,1150.57,481.78,1867.23,2021-03-29T16:02:02
2021-03-29T13:31:11,Italia,6445180,2968706,9413886,11247180,83.7,1070.04,492.87,1867.28,2021-03-29T16:02:02
