data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-22T15:13:15,Abruzzo,456676,223062,679738,746770,91.02,3497.37,1708.28,5719.0,2021-05-22T21:16:02
2021-05-22T15:13:15,Basilicata,197726,93128,290854,319725,90.97,3550.26,1672.16,5740.81,2021-05-22T21:16:02
2021-05-22T15:13:15,Calabria,615513,271989,887502,1002850,88.5,3197.97,1413.15,5210.42,2021-05-22T21:16:02
2021-05-22T15:13:15,Campania,2003817,805131,2808948,3061485,91.75,3463.3,1391.55,5291.32,2021-05-22T21:16:02
2021-05-22T15:13:15,Emilia-Romagna,1532243,757763,2290006,2514850,91.06,3430.05,1696.31,5629.69,2021-05-22T21:16:02
2021-05-22T15:13:15,Friuli-Venezia Giulia,431616,193974,625590,722155,86.63,3563.08,1601.3,5961.54,2021-05-22T21:16:02
2021-05-22T15:13:15,Lazio,2018257,890684,2908941,3270920,88.93,3440.87,1518.5,5576.5,2021-05-22T21:16:02
2021-05-22T15:13:15,Liguria,553062,297713,850775,906970,93.8,3584.03,1929.28,5877.48,2021-05-22T21:16:02
2021-05-22T15:13:15,Lombardia,3587008,1636862,5223870,5560650,93.94,3550.1,1620.02,5503.43,2021-05-22T21:16:02
2021-05-22T15:13:15,Marche,522505,272118,794623,842210,94.35,3441.16,1792.14,5546.69,2021-05-22T21:16:02
2021-05-22T15:13:15,Molise,117411,51270,168681,179805,93.81,3884.37,1696.19,5948.59,2021-05-22T21:16:02
2021-05-22T15:13:15,P.A. Bolzano,195707,80000,275707,313445,87.96,3757.16,1535.83,6017.48,2021-05-22T21:16:02
2021-05-22T15:13:15,P.A. Trento,206433,57409,263842,289670,91.08,3807.22,1058.79,5342.36,2021-05-22T21:16:02
2021-05-22T15:13:15,Piemonte,1467762,760563,2228325,2444360,91.16,3380.87,1751.89,5630.38,2021-05-22T21:16:02
2021-05-22T15:13:15,Puglia,1416144,632704,2048848,2180555,93.96,3533.03,1578.49,5440.1,2021-05-22T21:16:02
2021-05-22T15:13:15,Sardegna,546945,219784,766729,918870,83.44,3354.52,1347.98,5635.6,2021-05-22T21:16:02
2021-05-22T15:13:15,Sicilia,1473510,709538,2183048,2456502,88.87,2965.76,1428.1,4944.24,2021-05-22T21:16:02
2021-05-22T15:13:15,Toscana,1217526,628055,1845581,2025810,91.1,3270.52,1687.08,5441.73,2021-05-22T21:16:02
2021-05-22T15:13:15,Umbria,303302,149304,452606,489365,92.49,3445.5,1696.09,5559.17,2021-05-22T21:16:02
2021-05-22T15:13:15,Valle d'Aosta,42961,21665,64626,72640,88.97,3423.16,1726.28,5788.0,2021-05-22T21:16:02
2021-05-22T15:13:15,Veneto,1741282,757906,2499188,2655860,94.1,3548.06,1544.32,5411.61,2021-05-22T21:16:02
2021-05-22T15:13:15,Italia,20647406,9510622,30158028,32975467,91.46,3427.93,1578.97,5474.66,2021-05-22T21:16:02
