data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-22T15:13:15,Abruzzo,453493,221346,674839,746770,90.37,3472.99,1695.14,5719.0,2021-05-22T17:24:01
2021-05-22T15:13:15,Basilicata,200241,92654,292895,319725,91.61,3595.42,1663.64,5740.81,2021-05-22T17:24:01
2021-05-22T15:13:15,Calabria,611692,269891,881583,1002850,87.91,3178.11,1402.25,5210.42,2021-05-22T17:24:01
2021-05-22T15:13:15,Campania,1990801,792868,2783669,3061485,90.93,3440.8,1370.35,5291.32,2021-05-22T17:24:01
2021-05-22T15:13:15,Emilia-Romagna,1532243,757763,2290006,2514850,91.06,3430.05,1696.31,5629.69,2021-05-22T17:24:01
2021-05-22T15:13:15,Friuli-Venezia Giulia,430133,192477,622610,722155,86.22,3550.84,1588.94,5961.54,2021-05-22T17:24:01
2021-05-22T15:13:15,Lazio,2001002,885254,2886256,3270920,88.24,3411.45,1509.24,5576.5,2021-05-22T17:24:01
2021-05-22T15:13:15,Liguria,549526,296924,846450,906970,93.33,3561.12,1924.17,5877.48,2021-05-22T17:24:01
2021-05-22T15:13:15,Lombardia,3575917,1617035,5192952,5560650,93.39,3539.12,1600.4,5503.43,2021-05-22T17:24:01
2021-05-22T15:13:15,Marche,519428,269594,789022,842210,93.68,3420.89,1775.51,5546.69,2021-05-22T17:24:01
2021-05-22T15:13:15,Molise,116524,51202,167726,179805,93.28,3855.03,1693.94,5948.59,2021-05-22T17:24:01
2021-05-22T15:13:15,P.A. Bolzano,193399,78724,272123,313445,86.82,3712.85,1511.33,6017.48,2021-05-22T17:24:01
2021-05-22T15:13:15,P.A. Trento,205433,56375,261808,289670,90.38,3788.78,1039.72,5342.36,2021-05-22T17:24:01
2021-05-22T15:13:15,Piemonte,1462286,753066,2215352,2444360,90.63,3368.26,1734.63,5630.38,2021-05-22T17:24:01
2021-05-22T15:13:15,Puglia,1405959,628245,2034204,2180555,93.29,3507.62,1567.36,5440.1,2021-05-22T17:24:01
2021-05-22T15:13:15,Sardegna,542386,217733,760119,918870,82.72,3326.55,1335.4,5635.6,2021-05-22T17:24:01
2021-05-22T15:13:15,Sicilia,1463815,700652,2164467,2456502,88.11,2946.24,1410.21,4944.24,2021-05-22T17:24:01
2021-05-22T15:13:15,Toscana,1210445,626565,1837010,2025810,90.68,3251.5,1683.08,5441.73,2021-05-22T17:24:01
2021-05-22T15:13:15,Umbria,301874,147106,448980,489365,91.75,3429.28,1671.12,5559.17,2021-05-22T17:24:01
2021-05-22T15:13:15,Valle d'Aosta,42633,21333,63966,72640,88.06,3397.02,1699.83,5788.0,2021-05-22T17:24:01
2021-05-22T15:13:15,Veneto,1736053,747764,2483817,2655860,93.52,3537.4,1523.65,5411.61,2021-05-22T17:24:01
2021-05-22T15:13:15,Italia,20545283,9424571,29969854,32975467,90.89,3410.97,1564.69,5474.66,2021-05-22T17:24:01
