data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-01T07:01:57,Abruzzo,19385,10163,29548,38680,76.39,148.46,77.83,296.22,2021-02-01T14:02:01
2021-02-01T07:01:57,Basilicata,11177,5459,16636,20775,80.08,200.69,98.02,373.02,2021-02-01T14:02:01
2021-02-01T07:01:57,Calabria,32621,10347,42968,62680,68.55,169.49,53.76,325.66,2021-02-01T14:02:01
2021-02-01T07:01:57,Campania,108802,67775,176577,179545,98.35,188.05,117.14,310.32,2021-02-01T14:02:01
2021-02-01T07:01:57,Emilia-Romagna,130749,64689,195438,220925,88.46,292.69,144.81,494.56,2021-02-01T14:02:01
2021-02-01T07:01:57,Friuli-Venezia Giulia,34606,14564,49170,60715,80.98,285.68,120.23,501.21,2021-02-01T14:02:01
2021-02-01T07:01:57,Lazio,121811,64978,186789,230170,81.15,207.67,110.78,392.41,2021-02-01T14:02:01
2021-02-01T07:01:57,Liguria,36934,15383,52317,77540,67.47,239.35,99.69,502.49,2021-02-01T14:02:01
2021-02-01T07:01:57,Lombardia,232090,68136,300226,379530,79.1,229.7,67.43,375.62,2021-02-01T14:02:01
2021-02-01T07:01:57,Marche,28630,14489,43119,45380,95.02,188.55,95.42,298.87,2021-02-01T14:02:01
2021-02-01T07:01:57,Molise,6750,3140,9890,13505,73.23,223.31,103.88,446.79,2021-02-01T14:02:01
2021-02-01T07:01:57,P.A. Bolzano,22582,5025,27607,32515,84.91,433.53,96.47,624.22,2021-02-01T14:02:01
2021-02-01T07:01:57,P.A. Trento,13612,5285,18897,25060,75.41,251.04,97.47,462.18,2021-02-01T14:02:01
2021-02-01T07:01:57,Piemonte,135824,46805,182629,200980,90.87,312.86,107.81,462.94,2021-02-01T14:02:01
2021-02-01T07:01:57,Puglia,73751,33075,106826,120235,88.85,184.0,82.52,299.97,2021-02-01T14:02:01
2021-02-01T07:01:57,Sardegna,26578,14915,41493,53220,77.97,163.01,91.48,326.41,2021-02-01T14:02:01
2021-02-01T07:01:57,Sicilia,95911,62287,158198,201115,78.66,193.04,125.37,404.79,2021-02-01T14:02:01
2021-02-01T07:01:57,Toscana,77253,44075,121328,133840,90.65,207.52,118.39,359.52,2021-02-01T14:02:01
2021-02-01T07:01:57,Umbria,14964,7851,22815,24875,91.72,169.99,89.19,282.58,2021-02-01T14:02:01
2021-02-01T07:01:57,Valle d'Aosta,4120,1597,5717,6460,88.5,328.28,127.25,514.74,2021-02-01T14:02:01
2021-02-01T07:01:57,Veneto,113238,61541,174779,197240,88.61,230.74,125.4,401.9,2021-02-01T14:02:01
2021-02-01T07:01:57,Italia,1341388,621579,1962967,2324985,84.43,222.7,103.2,386.0,2021-02-01T14:02:01
