data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-30T04:06:49,Abruzzo,515298,256941,772239,804930,95.94,3946.32,1967.74,6164.41,2021-05-30T13:02:02
2021-05-30T04:06:49,Basilicata,205931,114661,320592,340235,94.23,3697.58,2058.79,6109.07,2021-05-30T13:02:02
2021-05-30T04:06:49,Calabria,700565,333805,1034370,1088500,95.03,3639.86,1734.32,5655.42,2021-05-30T13:02:02
2021-05-30T04:06:49,Campania,2232261,1013909,3246170,3393245,95.67,3858.13,1752.39,5864.72,2021-05-30T13:02:02
2021-05-30T04:06:49,Emilia-Romagna,1664913,915261,2580174,2710810,95.18,3727.04,2048.88,6068.36,2021-05-30T13:02:02
2021-05-30T04:06:49,Friuli-Venezia Giulia,492593,225789,718382,780735,92.01,4066.46,1863.93,6445.13,2021-05-30T13:02:02
2021-05-30T04:06:49,Lazio,2319035,969707,3288742,3561482,92.34,3953.66,1653.23,6071.87,2021-05-30T13:02:02
2021-05-30T04:06:49,Liguria,618422,320660,939082,974550,96.36,4007.59,2077.99,6315.42,2021-05-30T13:02:02
2021-05-30T04:06:49,Lombardia,3901812,1976201,5878013,6032540,97.44,3861.66,1955.87,5970.47,2021-05-30T13:02:02
2021-05-30T04:06:49,Marche,586699,298029,884728,909590,97.27,3863.93,1962.78,5990.45,2021-05-30T13:02:02
2021-05-30T04:06:49,Molise,130016,56747,186763,198635,94.02,4301.39,1877.39,6571.55,2021-05-30T13:02:02
2021-05-30T04:06:49,P.A. Bolzano,221419,91073,312492,336095,92.98,4250.77,1748.41,6452.31,2021-05-30T13:02:02
2021-05-30T04:06:49,P.A. Trento,216341,75357,291698,312420,93.37,3989.96,1389.8,5761.93,2021-05-30T13:02:02
2021-05-30T04:06:49,Piemonte,1603577,869554,2473131,2636210,93.81,3693.71,2002.95,6072.29,2021-05-30T13:02:02
2021-05-30T04:06:49,Puglia,1588556,717853,2306409,2363815,97.57,3963.17,1790.92,5897.31,2021-05-30T13:02:02
2021-05-30T04:06:49,Sardegna,632853,251922,884775,994500,88.97,3881.41,1545.08,6099.45,2021-05-30T13:02:02
2021-05-30T04:06:49,Sicilia,1645294,867037,2512331,2698672,93.1,3311.51,1745.1,5431.66,2021-05-30T13:02:02
2021-05-30T04:06:49,Toscana,1377335,707903,2085238,2192270,95.12,3699.8,1901.57,5888.88,2021-05-30T13:02:02
2021-05-30T04:06:49,Umbria,352204,163962,516166,528015,97.76,4001.02,1862.6,5998.23,2021-05-30T13:02:02
2021-05-30T04:06:49,Valle d'Aosta,47487,24886,72373,78620,92.05,3783.79,1982.93,6264.49,2021-05-30T13:02:02
2021-05-30T04:06:49,Veneto,1869914,899510,2769424,2881870,96.1,3810.16,1832.85,5872.13,2021-05-30T13:02:02
2021-05-30T04:06:49,Italia,22922525,11150767,34073292,35817739,95.13,3805.65,1851.27,5946.54,2021-05-30T13:02:02
