data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-30T19:07:25,Abruzzo,518960,259430,778390,804930,96.7,3974.36,1986.8,6164.41,2021-05-30T22:34:02
2021-05-30T19:07:25,Basilicata,206377,116062,322439,340235,94.77,3705.59,2083.95,6109.07,2021-05-30T22:34:02
2021-05-30T19:07:25,Calabria,704399,336578,1040977,1088500,95.63,3659.78,1748.73,5655.42,2021-05-30T22:34:02
2021-05-30T19:07:25,Campania,2259396,1021807,3281203,3393245,96.7,3905.03,1766.04,5864.72,2021-05-30T22:34:02
2021-05-30T19:07:25,Emilia-Romagna,1673061,925829,2598890,2710810,95.87,3745.28,2072.54,6068.36,2021-05-30T22:34:02
2021-05-30T19:07:25,Friuli-Venezia Giulia,496763,228615,725378,780735,92.91,4100.88,1887.26,6445.13,2021-05-30T22:34:02
2021-05-30T19:07:25,Lazio,2344506,975304,3319810,3561482,93.21,3997.08,1662.77,6071.87,2021-05-30T22:34:02
2021-05-30T19:07:25,Liguria,619163,322270,941433,974550,96.6,4012.39,2088.42,6315.42,2021-05-30T22:34:02
2021-05-30T19:07:25,Lombardia,3923263,2009231,5932494,6032540,98.34,3882.89,1988.56,5970.47,2021-05-30T22:34:02
2021-05-30T19:07:25,Marche,591281,300511,891792,909590,98.04,3894.11,1979.13,5990.45,2021-05-30T22:34:02
2021-05-30T19:07:25,Molise,131269,57003,188272,198635,94.78,4342.84,1885.86,6571.55,2021-05-30T22:34:02
2021-05-30T19:07:25,P.A. Bolzano,221689,94848,316537,336095,94.18,4255.96,1820.88,6452.31,2021-05-30T22:34:02
2021-05-30T19:07:25,P.A. Trento,216834,76002,292836,312420,93.73,3999.05,1401.7,5761.93,2021-05-30T22:34:02
2021-05-30T19:07:25,Piemonte,1619892,877736,2497628,2636210,94.74,3731.29,2021.79,6072.29,2021-05-30T22:34:02
2021-05-30T19:07:25,Puglia,1598183,722374,2320557,2363815,98.17,3987.19,1802.2,5897.31,2021-05-30T22:34:02
2021-05-30T19:07:25,Sardegna,638409,254071,892480,994500,89.74,3915.48,1558.26,6099.45,2021-05-30T22:34:02
2021-05-30T19:07:25,Sicilia,1656875,881916,2538791,2698672,94.08,3334.82,1775.05,5431.66,2021-05-30T22:34:02
2021-05-30T19:07:25,Toscana,1389436,713029,2102465,2192270,95.9,3732.3,1915.34,5888.88,2021-05-30T22:34:02
2021-05-30T19:07:25,Umbria,356889,164134,521023,528015,98.68,4054.24,1864.56,5998.23,2021-05-30T22:34:02
2021-05-30T19:07:25,Valle d'Aosta,48056,25044,73100,78620,92.98,3829.13,1995.52,6264.49,2021-05-30T22:34:02
2021-05-30T19:07:25,Veneto,1881963,904820,2786783,2881870,96.7,3834.71,1843.67,5872.13,2021-05-30T22:34:02
2021-05-30T19:07:25,Italia,23096664,11266614,34363278,35817739,95.94,3834.56,1870.51,5946.54,2021-05-30T22:34:02
