data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-13T15:13:57,Abruzzo,394258,181392,575650,650510,88.49,3019.35,1389.16,4981.81,2021-05-13T18:36:01
2021-05-13T15:13:57,Basilicata,170561,69730,240291,291805,82.35,3062.5,1252.03,5239.49,2021-05-13T18:36:01
2021-05-13T15:13:57,Calabria,499912,219794,719706,884670,81.35,2597.35,1141.96,4596.4,2021-05-13T18:36:01
2021-05-13T15:13:57,Campania,1670190,622807,2292997,2648705,86.57,2886.67,1076.43,4577.89,2021-05-13T18:36:01
2021-05-13T15:13:57,Emilia-Romagna,1362932,663014,2025946,2288750,88.52,3051.03,1484.21,5123.55,2021-05-13T18:36:01
2021-05-13T15:13:57,Friuli-Venezia Giulia,353279,170589,523868,642855,81.49,2916.39,1408.25,5306.9,2021-05-13T18:36:01
2021-05-13T15:13:57,Lazio,1691497,773158,2464655,2940370,83.82,2883.79,1318.14,5012.95,2021-05-13T18:36:01
2021-05-13T15:13:57,Liguria,482853,268611,751464,826620,90.91,3129.06,1740.69,5356.79,2021-05-13T18:36:01
2021-05-13T15:13:57,Lombardia,3237027,1208180,4445207,4933930,90.09,3203.72,1195.75,4883.16,2021-05-13T18:36:01
2021-05-13T15:13:57,Marche,454690,227604,682294,765530,89.13,2994.53,1498.97,5041.69,2021-05-13T18:36:01
2021-05-13T15:13:57,Molise,97719,47400,145119,162225,89.46,3232.89,1568.16,5366.98,2021-05-13T18:36:01
2021-05-13T15:13:57,P.A. Bolzano,167175,68204,235379,282195,83.41,3209.4,1309.37,5417.54,2021-05-13T18:36:01
2021-05-13T15:13:57,P.A. Trento,181492,47720,229212,261900,87.52,3347.24,880.1,4830.2,2021-05-13T18:36:01
2021-05-13T15:13:57,Piemonte,1297904,624753,1922657,2223470,86.47,2989.62,1439.07,5121.58,2021-05-13T18:36:01
2021-05-13T15:13:57,Puglia,1218294,515313,1733607,1905525,90.98,3039.43,1285.62,4753.95,2021-05-13T18:36:01
2021-05-13T15:13:57,Sardegna,446076,184137,630213,808440,77.95,2735.87,1129.35,4958.31,2021-05-13T18:36:01
2021-05-13T15:13:57,Sicilia,1224488,572428,1796916,2310075,77.79,2464.55,1152.14,4649.53,2021-05-13T18:36:01
2021-05-13T15:13:57,Toscana,1037923,541448,1579371,1839340,85.87,2788.07,1454.44,4940.84,2021-05-13T18:36:01
2021-05-13T15:13:57,Umbria,263110,121802,384912,435765,88.33,2988.92,1383.67,4950.27,2021-05-13T18:36:01
2021-05-13T15:13:57,Valle d'Aosta,39395,17031,56426,63620,88.69,3139.02,1357.04,5069.28,2021-05-13T18:36:01
2021-05-13T15:13:57,Veneto,1551005,619835,2170840,2393360,90.7,3160.35,1262.98,4876.74,2021-05-13T18:36:01
2021-05-13T15:13:57,Italia,17841780,7764950,25606730,29559660,86.63,2962.13,1289.15,4907.56,2021-05-13T18:36:01
