data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-02T13:32:06,Abruzzo,19780,12096,31876,40080,79.53,151.48,92.63,306.95,2021-02-02T20:06:01
2021-02-02T13:32:06,Basilicata,11321,5746,17067,21375,79.85,203.27,103.17,383.8,2021-02-02T20:06:01
2021-02-02T13:32:06,Calabria,32881,12990,45871,64780,70.81,170.84,67.49,336.57,2021-02-02T20:06:01
2021-02-02T13:32:06,Campania,109127,74018,183145,185845,98.55,188.61,127.93,321.21,2021-02-02T20:06:01
2021-02-02T13:32:06,Emilia-Romagna,131553,78718,210271,225825,93.11,294.49,176.22,505.53,2021-02-02T20:06:01
2021-02-02T13:32:06,Friuli-Venezia Giulia,35701,17488,53189,62015,85.77,294.72,144.37,511.95,2021-02-02T20:06:01
2021-02-02T13:32:06,Lazio,122446,73026,195472,236670,82.59,208.75,124.5,403.49,2021-02-02T20:06:01
2021-02-02T13:32:06,Liguria,37184,18136,55320,79240,69.81,240.97,117.53,513.5,2021-02-02T20:06:01
2021-02-02T13:32:06,Lombardia,233717,89713,323430,390630,82.8,231.31,88.79,386.61,2021-02-02T20:06:01
2021-02-02T13:32:06,Marche,28733,16072,44805,47080,95.17,189.23,105.85,310.06,2021-02-02T20:06:01
2021-02-02T13:32:06,Molise,6785,3890,10675,13805,77.33,224.47,128.7,456.72,2021-02-02T20:06:01
2021-02-02T13:32:06,P.A. Bolzano,22637,6129,28766,33115,86.87,434.58,117.66,635.74,2021-02-02T20:06:01
2021-02-02T13:32:06,P.A. Trento,13770,6117,19887,25660,77.5,253.96,112.82,473.24,2021-02-02T20:06:01
2021-02-02T13:32:06,Piemonte,136719,58359,195078,205780,94.8,314.92,134.43,474.0,2021-02-02T20:06:01
2021-02-02T13:32:06,Puglia,74423,38888,113311,124535,90.99,185.67,97.02,310.69,2021-02-02T20:06:01
2021-02-02T13:32:06,Sardegna,26831,17033,43864,55020,79.72,164.56,104.47,337.45,2021-02-02T20:06:01
2021-02-02T13:32:06,Sicilia,96362,70468,166830,206515,80.78,193.95,141.83,415.66,2021-02-02T20:06:01
2021-02-02T13:32:06,Toscana,77858,50655,128513,137940,93.17,209.14,136.07,370.53,2021-02-02T20:06:01
2021-02-02T13:32:06,Umbria,15018,9800,24818,25875,95.91,170.6,111.33,293.94,2021-02-02T20:06:01
2021-02-02T13:32:06,Valle d'Aosta,4202,1913,6115,6560,93.22,334.82,152.43,522.7,2021-02-02T20:06:01
2021-02-02T13:32:06,Veneto,113553,71508,185061,202640,91.33,231.38,145.71,412.9,2021-02-02T20:06:01
2021-02-02T13:32:06,Italia,1350601,732763,2083364,2390985,87.13,224.23,121.65,396.96,2021-02-02T20:06:01
