data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-13T22:42:01,Abruzzo,16477,24510,67.23,126.19,187.71,2021-01-13T23:38:01
2021-01-13T22:42:01,Basilicata,4954,11805,41.97,88.95,211.96,2021-01-13T23:38:01
2021-01-13T22:42:01,Calabria,13955,39280,35.53,72.5,204.08,2021-01-13T23:38:01
2021-01-13T22:42:01,Campania,86384,101145,85.41,149.3,174.81,2021-01-13T23:38:01
2021-01-13T22:42:01,Emilia-Romagna,88935,131625,67.57,199.09,294.65,2021-01-13T23:38:01
2021-01-13T22:42:01,Friuli-Venezia Giulia,21215,37315,56.85,175.13,308.04,2021-01-13T23:38:01
2021-01-13T22:42:01,Lazio,81911,132580,61.78,139.65,226.03,2021-01-13T23:38:01
2021-01-13T22:42:01,Liguria,24384,47120,51.75,158.02,305.35,2021-01-13T23:38:01
2021-01-13T22:42:01,Lombardia,118602,234645,50.55,117.38,232.23,2021-01-13T23:38:01
2021-01-13T22:42:01,Marche,17494,27500,63.61,115.21,181.11,2021-01-13T23:38:01
2021-01-13T22:42:01,Molise,4120,8825,46.69,136.3,291.96,2021-01-13T23:38:01
2021-01-13T22:42:01,P.A. Bolzano,9433,20620,45.75,181.09,395.86,2021-01-13T23:38:01
2021-01-13T22:42:01,P.A. Trento,8204,15700,52.25,151.31,289.55,2021-01-13T23:38:01
2021-01-13T22:42:01,Piemonte,67333,123760,54.41,155.1,285.07,2021-01-13T23:38:01
2021-01-13T22:42:01,Puglia,43781,74605,58.68,109.23,186.13,2021-01-13T23:38:01
2021-01-13T22:42:01,Sardegna,18897,33330,56.7,115.9,204.42,2021-01-13T23:38:01
2021-01-13T22:42:01,Sicilia,69448,125485,55.34,139.78,252.57,2021-01-13T23:38:01
2021-01-13T22:42:01,Toscana,57111,80570,70.88,153.41,216.43,2021-01-13T23:38:01
2021-01-13T22:42:01,Umbria,11449,15685,72.99,130.06,178.18,2021-01-13T23:38:01
2021-01-13T22:42:01,Valle d'Aosta,2270,3920,57.91,180.88,312.35,2021-01-13T23:38:01
2021-01-13T22:42:01,Veneto,85387,116900,73.04,173.99,238.2,2021-01-13T23:38:01
2021-01-13T22:42:01,Italia,851744,1406925,60.54,141.41,233.58,2021-01-13T23:38:01
