data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-28T13:01:29,Abruzzo,18934,4787,23721,36340,65.28,145.0,36.66,278.3,2021-01-28T15:24:02
2021-01-28T13:01:29,Basilicata,10802,3957,14759,18435,80.06,193.95,71.05,331.01,2021-01-28T15:24:02
2021-01-28T13:01:29,Calabria,26283,4395,30678,49810,61.59,136.56,22.83,258.79,2021-01-28T15:24:02
2021-01-28T13:01:29,Campania,108537,34674,143211,167845,85.32,187.59,59.93,290.1,2021-01-28T15:24:02
2021-01-28T13:01:29,Emilia-Romagna,125690,30048,155738,197525,78.84,281.37,67.26,442.18,2021-01-28T15:24:02
2021-01-28T13:01:29,Friuli-Venezia Giulia,34251,6989,41240,53695,76.8,282.75,57.7,443.26,2021-01-28T15:24:02
2021-01-28T13:01:29,Lazio,120380,46933,167313,216130,77.41,205.23,80.01,368.47,2021-01-28T15:24:02
2021-01-28T13:01:29,Liguria,36436,8082,44518,74030,60.14,236.12,52.37,479.74,2021-01-28T15:24:02
2021-01-28T13:01:29,Lombardia,228001,27552,255553,356130,71.76,225.65,27.27,352.47,2021-01-28T15:24:02
2021-01-28T13:01:29,Marche,28179,7985,36164,40700,88.86,185.58,52.59,268.05,2021-01-28T15:24:02
2021-01-28T13:01:29,Molise,6709,1786,8495,12335,68.87,221.96,59.09,408.09,2021-01-28T15:24:02
2021-01-28T13:01:29,P.A. Bolzano,22270,2348,24618,32515,75.71,427.54,45.08,624.22,2021-01-28T15:24:02
2021-01-28T13:01:29,P.A. Trento,13364,3748,17112,18040,94.86,246.47,69.12,332.71,2021-01-28T15:24:02
2021-01-28T13:01:29,Piemonte,134908,28596,163504,186940,87.46,310.75,65.87,430.6,2021-01-28T15:24:02
2021-01-28T13:01:29,Puglia,72331,18494,90825,112045,81.06,180.45,46.14,279.53,2021-01-28T15:24:02
2021-01-28T13:01:29,Sardegna,26093,5323,31416,53220,59.03,160.03,32.65,326.41,2021-01-28T15:24:02
2021-01-28T13:01:29,Sicilia,94947,36984,131931,181225,72.8,191.1,74.44,364.75,2021-01-28T15:24:02
2021-01-28T13:01:29,Toscana,76315,24987,101302,127990,79.15,205.0,67.12,343.81,2021-01-28T15:24:02
2021-01-28T13:01:29,Umbria,14807,4214,19021,24875,76.47,168.21,47.87,282.58,2021-01-28T15:24:02
2021-01-28T13:01:29,Valle d'Aosta,3991,396,4387,6460,67.91,318.01,31.55,514.74,2021-01-28T15:24:02
2021-01-28T13:01:29,Veneto,111732,35789,147521,160970,91.65,227.67,72.92,327.99,2021-01-28T15:24:02
2021-01-28T13:01:29,Italia,1314960,338067,1653027,2127255,77.71,218.31,56.13,353.17,2021-01-28T15:24:02
