data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-27T15:13:19,Abruzzo,497499,241224,738723,804930,91.77,3810.0,1847.37,6164.41,2021-05-27T21:10:02
2021-05-27T15:13:19,Basilicata,203499,108583,312082,340235,91.73,3653.92,1949.66,6109.07,2021-05-27T21:10:02
2021-05-27T15:13:19,Calabria,672457,309770,982227,1088500,90.24,3493.83,1609.44,5655.42,2021-05-27T21:10:02
2021-05-27T15:13:19,Campania,2144096,919510,3063606,3342715,91.65,3705.75,1589.24,5777.39,2021-05-27T21:10:02
2021-05-27T15:13:19,Emilia-Romagna,1616193,842272,2458465,2710810,90.69,3617.98,1885.49,6068.36,2021-05-27T21:10:02
2021-05-27T15:13:19,Friuli-Venezia Giulia,473350,212708,686058,770205,89.07,3907.6,1755.95,6358.2,2021-05-27T21:10:02
2021-05-27T15:13:19,Lazio,2209779,939292,3149071,3549510,88.72,3767.39,1601.37,6051.46,2021-05-27T21:10:02
2021-05-27T15:13:19,Liguria,593341,310736,904077,974550,92.77,3845.06,2013.68,6315.42,2021-05-27T21:10:02
2021-05-27T15:13:19,Lombardia,3786276,1852523,5638799,6032540,93.47,3747.32,1833.46,5970.47,2021-05-27T21:10:02
2021-05-27T15:13:19,Marche,562852,286210,849062,909590,93.35,3706.88,1884.94,5990.45,2021-05-27T21:10:02
2021-05-27T15:13:19,Molise,124535,55437,179972,198635,90.6,4120.06,1834.05,6571.55,2021-05-27T21:10:02
2021-05-27T15:13:19,P.A. Bolzano,210445,85146,295591,336095,87.95,4040.1,1634.62,6452.31,2021-05-27T21:10:02
2021-05-27T15:13:19,P.A. Trento,213166,70005,283171,312420,90.64,3931.4,1291.1,5761.93,2021-05-27T21:10:02
2021-05-27T15:13:19,Piemonte,1551726,832710,2384436,2636210,90.45,3574.27,1918.08,6072.29,2021-05-27T21:10:02
2021-05-27T15:13:19,Puglia,1523140,683252,2206392,2363815,93.34,3799.97,1704.59,5897.31,2021-05-27T21:10:02
2021-05-27T15:13:19,Sardegna,596749,240192,836941,994500,84.16,3659.97,1473.14,6099.45,2021-05-27T21:10:02
2021-05-27T15:13:19,Sicilia,1579270,803483,2382753,2667082,89.34,3178.62,1617.18,5368.08,2021-05-27T21:10:02
2021-05-27T15:13:19,Toscana,1327418,676815,2004233,2192270,91.42,3565.71,1818.06,5888.88,2021-05-27T21:10:02
2021-05-27T15:13:19,Umbria,333366,159828,493194,528015,93.41,3787.02,1815.64,5998.23,2021-05-27T21:10:02
2021-05-27T15:13:19,Valle d'Aosta,46032,24136,70168,78620,89.25,3667.86,1923.17,6264.49,2021-05-27T21:10:02
2021-05-27T15:13:19,Veneto,1803830,860044,2663874,2863770,93.02,3675.51,1752.44,5835.25,2021-05-27T21:10:02
2021-05-27T15:13:19,Italia,22069019,10513876,32582895,35695017,91.28,3663.95,1745.54,5926.16,2021-05-27T21:10:02
