data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-04T18:30:52,Abruzzo,71594,25488,97082,129950,74.71,548.29,195.2,995.2,2021-03-05T00:30:01
2021-03-04T18:30:52,Basilicata,33561,12910,46471,62275,74.62,602.6,231.8,1118.18,2021-03-05T00:30:01
2021-03-04T18:30:52,Calabria,75629,39804,115433,193580,59.63,392.94,206.81,1005.77,2021-03-05T00:30:01
2021-03-04T18:30:52,Campania,308128,134361,442489,534515,82.78,532.55,232.22,923.83,2021-03-05T00:30:01
2021-03-04T18:30:52,Emilia-Romagna,285662,146577,432239,559350,77.28,639.48,328.12,1252.15,2021-03-05T00:30:01
2021-03-04T18:30:52,Friuli-Venezia Giulia,85419,38891,124310,155205,80.09,705.15,321.05,1281.25,2021-03-05T00:30:01
2021-03-04T18:30:52,Lazio,342307,139231,481538,630650,76.36,583.59,237.37,1075.18,2021-03-05T00:30:01
2021-03-04T18:30:52,Liguria,90675,40742,131417,202780,64.81,587.61,264.02,1314.08,2021-03-05T00:30:01
2021-03-04T18:30:52,Lombardia,500694,261269,761963,1077630,70.71,495.54,258.58,1066.54,2021-03-05T00:30:01
2021-03-04T18:30:52,Marche,87933,32593,120526,156920,76.81,579.12,214.65,1033.46,2021-03-05T00:30:01
2021-03-04T18:30:52,Molise,16874,8075,24949,35405,70.47,558.25,267.15,1171.32,2021-03-05T00:30:01
2021-03-04T18:30:52,P.A. Bolzano,39528,22535,62063,71915,86.3,758.85,432.62,1380.62,2021-03-05T00:30:01
2021-03-04T18:30:52,P.A. Trento,31558,17058,48616,61850,78.6,582.02,314.6,1140.69,2021-03-05T00:30:01
2021-03-04T18:30:52,Piemonte,287578,142612,430190,533050,80.7,662.41,328.5,1227.84,2021-03-05T00:30:01
2021-03-04T18:30:52,Puglia,228370,81567,309937,388225,79.83,569.74,203.5,968.55,2021-03-05T00:30:01
2021-03-04T18:30:52,Sardegna,66978,32360,99338,165380,60.07,410.79,198.47,1014.31,2021-03-05T00:30:01
2021-03-04T18:30:52,Sicilia,267867,120410,388277,526225,73.79,539.14,242.35,1059.14,2021-03-05T00:30:01
2021-03-04T18:30:52,Toscana,248482,92882,341364,412040,82.85,667.47,249.5,1106.82,2021-03-05T00:30:01
2021-03-04T18:30:52,Umbria,42625,16505,59130,87035,67.94,484.22,187.5,988.71,2021-03-05T00:30:01
2021-03-04T18:30:52,Valle d'Aosta,8907,4860,13767,15140,90.93,709.72,387.25,1206.36,2021-03-05T00:30:01
2021-03-04T18:30:52,Veneto,254473,124351,378824,543140,69.75,518.52,253.38,1106.71,2021-03-05T00:30:01
2021-03-04T18:30:52,Italia,3374842,1535081,4909923,6542260,75.05,560.3,254.86,1086.16,2021-03-05T00:30:01
