data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-07T15:28:55,Abruzzo,358803,156016,514819,598350,86.04,2747.83,1194.82,4582.35,2021-05-07T21:52:50
2021-05-07T15:28:55,Basilicata,154232,59975,214207,258085,83.0,2769.3,1076.88,4634.03,2021-05-07T21:52:50
2021-05-07T15:28:55,Calabria,445105,187569,632674,807950,78.31,2312.59,974.54,4197.79,2021-05-07T21:52:50
2021-05-07T15:28:55,Campania,1464716,552849,2017565,2383725,84.64,2531.54,955.52,4119.91,2021-05-07T21:52:50
2021-05-07T15:28:55,Emilia-Romagna,1218592,610211,1828803,2108110,86.75,2727.92,1366.01,4719.17,2021-05-07T21:52:50
2021-05-07T15:28:55,Friuli-Venezia Giulia,314640,155452,470092,571635,82.24,2597.42,1283.29,4718.96,2021-05-07T21:52:50
2021-05-07T15:28:55,Lazio,1509741,681860,2191601,2654920,82.55,2573.91,1162.48,4526.3,2021-05-07T21:52:50
2021-05-07T15:28:55,Liguria,451095,235100,686195,763700,89.85,2923.25,1523.53,4949.04,2021-05-07T21:52:50
2021-05-07T15:28:55,Lombardia,2862000,1076590,3938590,4483010,87.86,2832.55,1065.51,4436.88,2021-05-07T21:52:50
2021-05-07T15:28:55,Marche,428992,193087,622079,703980,88.37,2825.29,1271.65,4636.33,2021-05-07T21:52:50
2021-05-07T15:28:55,Molise,84664,44969,129633,149895,86.48,2800.99,1487.73,4959.06,2021-05-07T21:52:50
2021-05-07T15:28:55,P.A. Bolzano,149950,60872,210822,261545,80.61,2878.72,1168.61,5021.11,2021-05-07T21:52:50
2021-05-07T15:28:55,P.A. Trento,163342,43788,207130,239980,86.31,3012.5,807.58,4425.93,2021-05-07T21:52:50
2021-05-07T15:28:55,Piemonte,1190849,542667,1733516,2046940,84.69,2743.02,1249.99,4714.96,2021-05-07T21:52:50
2021-05-07T15:28:55,Puglia,1093924,400963,1494887,1724655,86.68,2729.15,1000.33,4302.71,2021-05-07T21:52:50
2021-05-07T15:28:55,Sardegna,400464,168132,568596,718440,79.14,2456.12,1031.18,4406.33,2021-05-07T21:52:50
2021-05-07T15:28:55,Sicilia,1099259,502845,1602104,2096785,76.41,2212.5,1012.08,4220.23,2021-05-07T21:52:50
2021-05-07T15:28:55,Toscana,959370,444352,1403722,1693220,82.9,2577.06,1193.62,4548.33,2021-05-07T21:52:50
2021-05-07T15:28:55,Umbria,236491,109460,345951,400245,86.43,2686.53,1243.46,4546.77,2021-05-07T21:52:50
2021-05-07T15:28:55,Valle d'Aosta,36348,14994,51342,59410,86.42,2896.23,1194.73,4733.83,2021-05-07T21:52:50
2021-05-07T15:28:55,Veneto,1373481,569635,1943116,2192070,88.64,2798.62,1160.7,4466.59,2021-05-07T21:52:50
2021-05-07T15:28:55,Italia,15996058,6811386,22807444,26916650,84.73,2655.7,1130.84,4468.76,2021-05-07T21:52:50
