data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-17T15:05:52,Abruzzo,231333,96715,328048,392770,83.52,1771.62,740.67,3007.96,2021-04-17T19:16:02
2021-04-17T15:05:52,Basilicata,84996,40478,125474,163705,76.65,1526.14,726.8,2939.4,2021-04-17T19:16:02
2021-04-17T15:05:52,Calabria,257455,128507,385962,515830,74.82,1337.64,667.67,2680.05,2021-04-17T19:16:02
2021-04-17T15:05:52,Campania,919187,333785,1252972,1444845,86.72,1588.68,576.9,2497.2,2021-04-17T19:16:02
2021-04-17T15:05:52,Emilia-Romagna,876228,378631,1254859,1418080,88.49,1961.51,847.6,3174.49,2021-04-17T19:16:02
2021-04-17T15:05:52,Friuli-Venezia Giulia,223527,97143,320670,380445,84.29,1845.26,801.94,3140.65,2021-04-17T19:16:02
2021-04-17T15:05:52,Lazio,1034094,428796,1462890,1700910,86.01,1763.0,731.04,2899.83,2021-04-17T19:16:02
2021-04-17T15:05:52,Liguria,322787,126452,449239,527160,85.22,2091.77,819.45,3416.18,2021-04-17T19:16:02
2021-04-17T15:05:52,Lombardia,1593952,730543,2324495,2821730,82.38,1577.55,723.03,2792.69,2021-04-17T19:16:02
2021-04-17T15:05:52,Marche,295634,110402,406036,468750,86.62,1947.01,727.09,3087.13,2021-04-17T19:16:02
2021-04-17T15:05:52,Molise,64294,27563,91857,102945,89.23,2127.07,911.88,3405.79,2021-04-17T19:16:02
2021-04-17T15:05:52,P.A. Bolzano,105880,43530,149410,175385,85.19,2032.67,835.68,3367.02,2021-04-17T19:16:02
2021-04-17T15:05:52,P.A. Trento,93605,40911,134516,155230,86.66,1726.35,754.52,2862.89,2021-04-17T19:16:02
2021-04-17T15:05:52,Piemonte,806645,373367,1180012,1361520,86.67,1858.04,860.02,3136.15,2021-04-17T19:16:02
2021-04-17T15:05:52,Puglia,675064,258322,933386,1071275,87.13,1684.17,644.47,2672.64,2021-04-17T19:16:02
2021-04-17T15:05:52,Sardegna,269638,108898,378536,450710,83.99,1653.74,667.89,2764.29,2021-04-17T19:16:02
2021-04-17T15:05:52,Sicilia,735648,346784,1082432,1333435,81.18,1480.65,697.98,2683.83,2021-04-17T19:16:02
2021-04-17T15:05:52,Toscana,718893,263002,981895,1131430,86.78,1931.09,706.48,3039.25,2021-04-17T19:16:02
2021-04-17T15:05:52,Umbria,170748,60865,231613,256465,90.31,1939.69,691.42,2913.43,2021-04-17T19:16:02
2021-04-17T15:05:52,Valle d'Aosta,24418,8756,33174,38620,85.9,1945.64,697.68,3077.27,2021-04-17T19:16:02
2021-04-17T15:05:52,Veneto,906905,370734,1277639,1411840,90.49,1847.92,755.41,2876.78,2021-04-17T19:16:02
2021-04-17T15:05:52,Italia,10410931,4374184,14785115,17323080,85.35,1728.45,726.21,2876.02,2021-04-17T19:16:02
