data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-10T19:34:33,Abruzzo,378611,170926,549537,606050,90.68,2899.52,1309.01,4641.32,2021-05-11T05:30:02
2021-05-10T19:34:33,Basilicata,164756,65495,230251,261385,88.09,2958.27,1175.99,4693.29,2021-05-11T05:30:02
2021-05-10T19:34:33,Calabria,473203,207107,680310,819150,83.05,2458.58,1076.05,4255.99,2021-05-11T05:30:02
2021-05-10T19:34:33,Campania,1589528,597100,2186628,2433425,89.86,2747.26,1032.0,4205.81,2021-05-11T05:30:02
2021-05-10T19:34:33,Emilia-Romagna,1286714,641724,1928438,2134310,90.35,2880.41,1436.55,4777.82,2021-05-11T05:30:02
2021-05-10T19:34:33,Friuli-Venezia Giulia,330864,166433,497297,600735,82.78,2731.35,1373.94,4959.19,2021-05-11T05:30:02
2021-05-10T19:34:33,Lazio,1608552,730000,2338552,2712220,86.22,2742.37,1244.56,4623.99,2021-05-11T05:30:02
2021-05-10T19:34:33,Liguria,463321,252515,715836,772800,92.63,3002.48,1636.39,5008.01,2021-05-11T05:30:02
2021-05-10T19:34:33,Lombardia,3076923,1138000,4214923,4564210,92.35,3045.26,1126.29,4517.24,2021-05-11T05:30:02
2021-05-10T19:34:33,Marche,443120,214265,657385,712880,92.22,2918.34,1411.12,4694.94,2021-05-11T05:30:02
2021-05-10T19:34:33,Molise,91610,46949,138559,151695,91.34,3030.78,1553.24,5018.61,2021-05-11T05:30:02
2021-05-10T19:34:33,P.A. Bolzano,162008,65265,227273,264645,85.88,3110.21,1252.95,5080.62,2021-05-11T05:30:02
2021-05-10T19:34:33,P.A. Trento,175291,45546,220837,243180,90.81,3232.87,840.0,4484.95,2021-05-11T05:30:02
2021-05-10T19:34:33,Piemonte,1250334,590148,1840482,2072540,88.8,2880.04,1359.36,4773.93,2021-05-11T05:30:02
2021-05-10T19:34:33,Puglia,1164316,470649,1634965,1763955,92.69,2904.77,1174.19,4400.76,2021-05-11T05:30:02
2021-05-10T19:34:33,Sardegna,426865,175890,602755,749940,80.37,2618.04,1078.77,4599.52,2021-05-11T05:30:02
2021-05-10T19:34:33,Sicilia,1174157,537688,1711845,2136915,80.11,2363.24,1082.21,4301.0,2021-05-11T05:30:02
2021-05-10T19:34:33,Toscana,999963,494088,1494051,1715320,87.1,2686.1,1327.22,4607.7,2021-05-11T05:30:02
2021-05-10T19:34:33,Umbria,253705,116573,370278,405345,91.35,2882.08,1324.26,4604.7,2021-05-11T05:30:02
2021-05-10T19:34:33,Valle d'Aosta,38115,15740,53855,60110,89.59,3037.03,1254.17,4789.6,2021-05-11T05:30:02
2021-05-10T19:34:33,Veneto,1472984,602874,2075858,2221370,93.45,3001.37,1228.42,4526.29,2021-05-11T05:30:02
2021-05-10T19:34:33,Italia,17024940,7344975,24369915,27402180,88.93,2826.52,1219.43,4549.37,2021-05-11T05:30:02
