data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-06T18:31:07,Abruzzo,80939,26804,107743,129950,82.91,619.86,205.27,995.2,2021-03-07T01:08:01
2021-03-06T18:31:07,Basilicata,36766,14089,50855,62275,81.66,660.15,252.97,1118.18,2021-03-07T01:08:01
2021-03-06T18:31:07,Calabria,88281,41181,129462,193580,66.88,458.67,213.96,1005.77,2021-03-07T01:08:01
2021-03-06T18:31:07,Campania,328103,147094,475197,534515,88.9,567.08,254.23,923.83,2021-03-07T01:08:01
2021-03-06T18:31:07,Emilia-Romagna,315318,152000,467318,559350,83.55,705.86,340.26,1252.15,2021-03-07T01:08:01
2021-03-06T18:31:07,Friuli-Venezia Giulia,90739,40014,130753,155205,84.25,749.07,330.32,1281.25,2021-03-07T01:08:01
2021-03-06T18:31:07,Lazio,374559,149663,524222,630650,83.12,638.58,255.16,1075.18,2021-03-07T01:08:01
2021-03-06T18:31:07,Liguria,97469,42967,140436,202780,69.26,631.63,278.44,1314.08,2021-03-07T01:08:01
2021-03-06T18:31:07,Lombardia,535837,275023,810860,1077630,75.24,530.32,272.19,1066.54,2021-03-07T01:08:01
2021-03-06T18:31:07,Marche,95382,34941,130323,156920,83.05,628.17,230.12,1033.46,2021-03-07T01:08:01
2021-03-06T18:31:07,Molise,19334,8484,27818,35405,78.57,639.64,280.68,1171.32,2021-03-07T01:08:01
2021-03-06T18:31:07,P.A. Bolzano,42524,22999,65523,71915,91.11,816.37,441.53,1380.62,2021-03-07T01:08:01
2021-03-06T18:31:07,P.A. Trento,33534,17840,51374,61850,83.06,618.46,329.02,1140.69,2021-03-07T01:08:01
2021-03-06T18:31:07,Piemonte,308265,149076,457341,533050,85.8,710.06,343.38,1227.84,2021-03-07T01:08:01
2021-03-06T18:31:07,Puglia,258637,84850,343487,388225,88.48,645.25,211.69,968.55,2021-03-07T01:08:01
2021-03-06T18:31:07,Sardegna,71115,36204,107319,165380,64.89,436.16,222.05,1014.31,2021-03-07T01:08:01
2021-03-06T18:31:07,Sicilia,290064,127916,417980,526225,79.43,583.82,257.46,1059.14,2021-03-07T01:08:01
2021-03-06T18:31:07,Toscana,267518,101761,369279,412040,89.62,718.61,273.35,1106.82,2021-03-07T01:08:01
2021-03-06T18:31:07,Umbria,49003,17286,66289,87035,76.16,556.67,196.37,988.71,2021-03-07T01:08:01
2021-03-06T18:31:07,Valle d'Aosta,8991,5244,14235,15140,94.02,716.41,417.85,1206.36,2021-03-07T01:08:01
2021-03-06T18:31:07,Veneto,273076,131797,404873,543140,74.54,556.42,268.55,1106.71,2021-03-07T01:08:01
2021-03-06T18:31:07,Italia,3665454,1627233,5292687,6542260,80.9,608.55,270.16,1086.16,2021-03-07T01:08:01
