data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-25T19:10:37,Abruzzo,275205,111496,386701,449420,86.04,2107.61,853.87,3441.8,2021-04-25T23:28:01
2021-04-25T19:10:37,Basilicata,108633,51565,160198,187065,85.64,1950.55,925.87,3358.84,2021-04-25T23:28:01
2021-04-25T19:10:37,Calabria,329384,146887,476271,592770,80.35,1711.35,763.17,3079.8,2021-04-25T23:28:01
2021-04-25T19:10:37,Campania,1101180,420703,1521883,1694715,89.8,1903.23,727.12,2929.06,2021-04-25T23:28:01
2021-04-25T19:10:37,Emilia-Romagna,1001725,463220,1464945,1603350,91.37,2242.44,1036.95,3589.23,2021-04-25T23:28:01
2021-04-25T19:10:37,Friuli-Venezia Giulia,264020,119856,383876,434225,88.4,2179.54,989.44,3584.62,2021-04-25T23:28:01
2021-04-25T19:10:37,Lazio,1204935,527159,1732094,1957420,88.49,2054.26,898.74,3337.15,2021-04-25T23:28:01
2021-04-25T19:10:37,Liguria,381852,156135,537987,589290,91.29,2474.53,1011.81,3818.8,2021-04-25T23:28:01
2021-04-25T19:10:37,Lombardia,2018088,833210,2851298,3252990,87.65,1997.32,824.64,3219.52,2021-04-25T23:28:01
2021-04-25T19:10:37,Marche,367666,126412,494078,532210,92.84,2421.4,832.53,3505.07,2021-04-25T23:28:01
2021-04-25T19:10:37,Molise,71418,33977,105395,116035,90.83,2362.76,1124.08,3838.85,2021-04-25T23:28:01
2021-04-25T19:10:37,P.A. Bolzano,128364,49044,177408,197975,89.61,2464.32,941.54,3800.7,2021-04-25T23:28:01
2021-04-25T19:10:37,P.A. Trento,116278,41455,157733,179340,87.95,2144.5,764.55,3307.55,2021-04-25T23:28:01
2021-04-25T19:10:37,Piemonte,982987,415038,1398025,1542800,90.62,2264.23,956.01,3553.71,2021-04-25T23:28:01
2021-04-25T19:10:37,Puglia,862243,286188,1148431,1246685,92.12,2151.15,713.99,3110.26,2021-04-25T23:28:01
2021-04-25T19:10:37,Sardegna,323301,137438,460739,521650,88.32,1982.87,842.93,3199.38,2021-04-25T23:28:01
2021-04-25T19:10:37,Sicilia,885526,396571,1282097,1533045,83.63,1782.31,798.18,3085.58,2021-04-25T23:28:01
2021-04-25T19:10:37,Toscana,820141,327647,1147788,1287600,89.14,2203.06,880.13,3458.75,2021-04-25T23:28:01
2021-04-25T19:10:37,Umbria,195123,75441,270564,296355,91.3,2216.59,857.01,3366.58,2021-04-25T23:28:01
2021-04-25T19:10:37,Valle d'Aosta,29430,10473,39903,45250,88.18,2345.0,834.5,3605.55,2021-04-25T23:28:01
2021-04-25T19:10:37,Veneto,1020514,464893,1485407,1619850,91.7,2079.41,947.27,3300.63,2021-04-25T23:28:01
2021-04-25T19:10:37,Italia,12488013,5194808,17682821,19880040,88.95,2073.29,862.45,3300.53,2021-04-25T23:28:01
