data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-21T14:42:38,Abruzzo,18555,105,18660,30490,61.2,142.1,0.8,233.5,2021-01-21T16:48:02
2021-01-21T14:42:38,Basilicata,10349,101,10450,17265,60.53,185.82,1.81,310.0,2021-01-21T16:48:02
2021-01-21T14:42:38,Calabria,20517,36,20553,39280,52.32,106.6,0.19,204.08,2021-01-21T16:48:02
2021-01-21T14:42:38,Campania,106081,1663,107744,119875,89.88,183.35,2.87,207.19,2021-01-21T16:48:02
2021-01-21T14:42:38,Emilia-Romagna,117064,1124,118188,148385,79.65,262.06,2.52,332.17,2021-01-21T16:48:02
2021-01-21T14:42:38,Friuli-Venezia Giulia,34143,82,34225,39655,86.31,281.86,0.68,327.36,2021-01-21T16:48:02
2021-01-21T14:42:38,Lazio,117462,5658,123120,145930,84.37,200.26,9.65,248.79,2021-01-21T16:48:02
2021-01-21T14:42:38,Liguria,33544,381,33925,49460,68.59,217.38,2.47,320.52,2021-01-21T16:48:02
2021-01-21T14:42:38,Lombardia,209855,1961,211816,254340,83.28,207.7,1.94,251.72,2021-01-21T16:48:02
2021-01-21T14:42:38,Marche,26471,393,26864,29000,92.63,174.33,2.59,190.99,2021-01-21T16:48:02
2021-01-21T14:42:38,Molise,6548,41,6589,11165,59.01,216.63,1.36,369.38,2021-01-21T16:48:02
2021-01-21T14:42:38,P.A. Bolzano,21659,187,21846,23155,94.35,415.81,3.59,444.53,2021-01-21T16:48:02
2021-01-21T14:42:38,P.A. Trento,11219,47,11266,15700,71.76,206.91,0.87,289.55,2021-01-21T16:48:02
2021-01-21T14:42:38,Piemonte,125482,3358,128840,135460,95.11,289.04,7.73,312.02,2021-01-21T16:48:02
2021-01-21T14:42:38,Puglia,66879,658,67537,93325,72.37,166.85,1.64,232.83,2021-01-21T16:48:02
2021-01-21T14:42:38,Sardegna,25732,183,25915,33330,77.75,157.82,1.12,204.42,2021-01-21T16:48:02
2021-01-21T14:42:38,Sicilia,94667,49,94716,132085,71.71,190.54,0.1,265.85,2021-01-21T16:48:02
2021-01-21T14:42:38,Toscana,73576,1187,74763,92890,80.49,197.64,3.19,249.52,2021-01-21T16:48:02
2021-01-21T14:42:38,Umbria,14147,301,14448,19025,75.94,160.71,3.42,216.12,2021-01-21T16:48:02
2021-01-21T14:42:38,Valle d'Aosta,3859,0,3859,4120,93.67,307.49,0.0,328.28,2021-01-21T16:48:02
2021-01-21T14:42:38,Veneto,109722,1356,111078,124700,89.08,223.57,2.76,254.09,2021-01-21T16:48:02
2021-01-21T14:42:38,Italia,1247531,18871,1266402,1558635,81.25,207.12,3.13,258.77,2021-01-21T16:48:02
