data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-21T09:59:29,Abruzzo,18072,103,18175,30490,59.61,138.4,0.79,233.5,2021-01-21T11:42:01
2021-01-21T09:59:29,Basilicata,10265,101,10366,17265,60.04,184.31,1.81,310.0,2021-01-21T11:42:01
2021-01-21T09:59:29,Calabria,20517,36,20553,39280,52.32,106.6,0.19,204.08,2021-01-21T11:42:01
2021-01-21T09:59:29,Campania,105836,700,106536,119875,88.87,182.92,1.21,207.19,2021-01-21T11:42:01
2021-01-21T09:59:29,Emilia-Romagna,120555,916,121471,148385,81.86,269.87,2.05,332.17,2021-01-21T11:42:01
2021-01-21T09:59:29,Friuli-Venezia Giulia,34143,1,34144,39655,86.1,281.86,0.01,327.36,2021-01-21T11:42:01
2021-01-21T09:59:29,Lazio,117308,2555,119863,145930,82.14,200.0,4.36,248.79,2021-01-21T11:42:01
2021-01-21T09:59:29,Liguria,33304,245,33549,49460,67.83,215.82,1.59,320.52,2021-01-21T11:42:01
2021-01-21T09:59:29,Lombardia,207296,1746,209042,254340,82.19,205.16,1.73,251.72,2021-01-21T11:42:01
2021-01-21T09:59:29,Marche,26321,271,26592,29000,91.7,173.35,1.78,190.99,2021-01-21T11:42:01
2021-01-21T09:59:29,Molise,6536,41,6577,11165,58.91,216.23,1.36,369.38,2021-01-21T11:42:01
2021-01-21T09:59:29,P.A. Bolzano,21659,187,21846,23155,94.35,415.81,3.59,444.53,2021-01-21T11:42:01
2021-01-21T09:59:29,P.A. Trento,11033,6,11039,15700,70.31,203.48,0.11,289.55,2021-01-21T11:42:01
2021-01-21T09:59:29,Piemonte,124043,1625,125668,135460,92.77,285.72,3.74,312.02,2021-01-21T11:42:01
2021-01-21T09:59:29,Puglia,66353,431,66784,93325,71.56,165.54,1.08,232.83,2021-01-21T11:42:01
2021-01-21T09:59:29,Sardegna,25732,183,25915,33330,77.75,157.82,1.12,204.42,2021-01-21T11:42:01
2021-01-21T09:59:29,Sicilia,94667,49,94716,132085,71.71,190.54,0.1,265.85,2021-01-21T11:42:01
2021-01-21T09:59:29,Toscana,73278,795,74073,92890,79.74,196.84,2.14,249.52,2021-01-21T11:42:01
2021-01-21T09:59:29,Umbria,13999,84,14083,19025,74.02,159.03,0.95,216.12,2021-01-21T11:42:01
2021-01-21T09:59:29,Valle d'Aosta,3858,0,3858,4120,93.64,307.41,0.0,328.28,2021-01-21T11:42:01
2021-01-21T09:59:29,Veneto,109722,1356,111078,124700,89.08,223.57,2.76,254.09,2021-01-21T11:42:01
2021-01-21T09:59:29,Italia,1244497,11431,1255928,1558635,80.58,206.61,1.9,258.77,2021-01-21T11:42:01
