data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-02T15:11:18,Abruzzo,323085,133768,456853,552720,82.66,2474.29,1024.44,4232.9,2021-05-02T20:38:01
2021-05-02T15:11:18,Basilicata,136560,55048,191608,235855,81.24,2452.0,988.41,4234.88,2021-05-02T20:38:01
2021-05-02T15:11:18,Calabria,395140,166753,561893,742430,75.68,2052.99,866.38,3857.38,2021-05-02T20:38:01
2021-05-02T15:11:18,Campania,1279268,499779,1779047,2163765,82.22,2211.02,863.79,3739.75,2021-05-02T20:38:01
2021-05-02T15:11:18,Emilia-Romagna,1131242,549280,1680522,1953670,86.02,2532.38,1229.61,4373.45,2021-05-02T20:38:01
2021-05-02T15:11:18,Friuli-Venezia Giulia,290418,137561,427979,529515,80.82,2397.46,1135.59,4371.25,2021-05-02T20:38:01
2021-05-02T15:11:18,Lazio,1362400,607234,1969634,2441980,80.66,2322.72,1035.26,4163.26,2021-05-02T20:38:01
2021-05-02T15:11:18,Liguria,426205,198710,624915,706880,88.4,2761.96,1287.71,4580.83,2021-05-02T20:38:01
2021-05-02T15:11:18,Lombardia,2506095,992218,3498313,4067550,86.01,2480.31,982.01,4025.7,2021-05-02T20:38:01
2021-05-02T15:11:18,Marche,405275,161469,566744,651330,87.01,2669.09,1063.42,4289.58,2021-05-02T20:38:01
2021-05-02T15:11:18,Molise,75805,42396,118201,139365,84.81,2507.9,1402.61,4610.69,2021-05-02T20:38:01
2021-05-02T15:11:18,P.A. Bolzano,136324,51672,187996,238995,78.66,2617.13,991.99,4588.2,2021-05-02T20:38:01
2021-05-02T15:11:18,P.A. Trento,141149,42161,183310,221260,82.85,2603.2,777.57,4080.68,2021-05-02T20:38:01
2021-05-02T15:11:18,Piemonte,1110559,478428,1588987,1886010,84.25,2558.08,1102.02,4344.27,2021-05-02T20:38:01
2021-05-02T15:11:18,Puglia,991420,330597,1322017,1577235,83.82,2473.42,824.78,3934.93,2021-05-02T20:38:01
2021-05-02T15:11:18,Sardegna,361642,156710,518352,654090,79.25,2218.02,961.13,4011.66,2021-05-02T20:38:01
2021-05-02T15:11:18,Sicilia,1013779,454496,1468275,1923625,76.33,2040.45,914.77,3871.71,2021-05-02T20:38:01
2021-05-02T15:11:18,Toscana,895703,398039,1293742,1569200,82.45,2406.04,1069.21,4215.19,2021-05-02T20:38:01
2021-05-02T15:11:18,Umbria,218363,95382,313745,363975,86.2,2480.59,1083.54,4134.74,2021-05-02T20:38:01
2021-05-02T15:11:18,Valle d'Aosta,33667,12973,46640,54730,85.22,2682.61,1033.7,4360.92,2021-05-02T20:38:01
2021-05-02T15:11:18,Veneto,1194737,530925,1725662,2015080,85.64,2434.41,1081.82,4105.95,2021-05-02T20:38:01
2021-05-02T15:11:18,Italia,14428836,6095599,20524435,24689260,83.13,2395.51,1012.0,4098.96,2021-05-02T20:38:01
