data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-19T14:00:28,Abruzzo,34650,20199,54849,72630,75.52,265.36,154.69,556.22,2021-02-19T16:08:01
2021-02-19T14:00:28,Basilicata,17456,10715,28171,38205,73.74,313.43,192.39,685.99,2021-02-19T16:08:01
2021-02-19T14:00:28,Calabria,46384,32469,78853,117570,67.07,240.99,168.7,610.85,2021-02-19T16:08:01
2021-02-19T14:00:28,Campania,183136,105541,288677,338805,85.2,316.52,182.41,585.57,2021-02-19T16:08:01
2021-02-19T14:00:28,Emilia-Romagna,181959,129468,311427,366420,84.99,407.33,289.82,820.26,2021-02-19T16:08:01
2021-02-19T14:00:28,Friuli-Venezia Giulia,51478,33735,85213,100585,84.72,424.96,278.49,830.35,2021-02-19T16:08:01
2021-02-19T14:00:28,Lazio,202713,116709,319422,388620,82.19,345.6,198.97,662.55,2021-02-19T16:08:01
2021-02-19T14:00:28,Liguria,51837,34692,86529,126890,68.19,335.92,224.82,822.29,2021-02-19T16:08:01
2021-02-19T14:00:28,Lombardia,324970,233438,558408,673180,82.95,321.63,231.04,666.25,2021-02-19T16:08:01
2021-02-19T14:00:28,Marche,42806,28706,71512,88280,81.01,281.92,189.05,581.4,2021-02-19T16:08:01
2021-02-19T14:00:28,Molise,9320,6611,15931,22085,72.13,308.34,218.72,730.65,2021-02-19T16:08:01
2021-02-19T14:00:28,P.A. Bolzano,26274,22095,48369,51485,93.95,504.4,424.18,988.4,2021-02-19T16:08:01
2021-02-19T14:00:28,P.A. Trento,21683,12688,34371,40920,84.0,399.9,234.0,754.68,2021-02-19T16:08:01
2021-02-19T14:00:28,Piemonte,165796,132857,298653,338650,88.19,381.9,306.03,780.05,2021-02-19T16:08:01
2021-02-19T14:00:28,Puglia,107948,70589,178537,228805,78.03,269.31,176.11,570.83,2021-02-19T16:08:01
2021-02-19T14:00:28,Sardegna,43835,25854,69689,97320,71.61,268.85,158.57,596.88,2021-02-19T16:08:01
2021-02-19T14:00:28,Sicilia,150886,102283,253169,337635,74.98,303.69,205.87,679.56,2021-02-19T16:08:01
2021-02-19T14:00:28,Toscana,156825,74366,231191,244220,94.67,421.26,199.76,656.02,2021-02-19T16:08:01
2021-02-19T14:00:28,Umbria,23052,14507,37559,47875,78.45,261.87,164.8,543.86,2021-02-19T16:08:01
2021-02-19T14:00:28,Valle d'Aosta,6597,4085,10682,10300,103.71,525.65,325.5,820.71,2021-02-19T16:08:01
2021-02-19T14:00:28,Veneto,161924,108394,270318,345390,78.26,329.94,220.86,703.77,2021-02-19T16:08:01
2021-02-19T14:00:28,Italia,2011529,1320001,3331530,4075870,81.74,333.96,219.15,676.68,2021-02-19T16:08:01
