data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-04T08:12:49,Abruzzo,334124,140665,474789,552720,85.9,2558.83,1077.26,4232.9,2021-05-04T13:58:02
2021-05-04T08:12:49,Basilicata,142548,56428,198976,235855,84.36,2559.51,1013.19,4234.88,2021-05-04T13:58:02
2021-05-04T08:12:49,Calabria,413371,171742,585113,742430,78.81,2147.72,892.3,3857.38,2021-05-04T13:58:02
2021-05-04T08:12:49,Campania,1326126,516359,1842485,2163765,85.15,2292.01,892.45,3739.75,2021-05-04T13:58:02
2021-05-04T08:12:49,Emilia-Romagna,1156844,567753,1724597,1953670,88.27,2589.69,1270.96,4373.45,2021-05-04T13:58:02
2021-05-04T08:12:49,Friuli-Venezia Giulia,296615,143522,440137,529515,83.12,2448.62,1184.8,4371.25,2021-05-04T13:58:02
2021-05-04T08:12:49,Lazio,1402227,625529,2027756,2441980,83.04,2390.62,1066.45,4163.26,2021-05-04T13:58:02
2021-05-04T08:12:49,Liguria,427440,201617,629057,709880,88.61,2769.96,1306.55,4600.27,2021-05-04T13:58:02
2021-05-04T08:12:49,Lombardia,2620423,1019060,3639483,4077550,89.26,2593.46,1008.57,4035.59,2021-05-04T13:58:02
2021-05-04T08:12:49,Marche,411785,170004,581789,651330,89.32,2711.97,1119.63,4289.58,2021-05-04T13:58:02
2021-05-04T08:12:49,Molise,77951,43677,121628,139365,87.27,2578.9,1444.99,4610.69,2021-05-04T13:58:02
2021-05-04T08:12:49,P.A. Bolzano,141168,55129,196297,243995,80.45,2710.13,1058.36,4684.19,2021-05-04T13:58:02
2021-05-04T08:12:49,P.A. Trento,146818,42305,189123,221260,85.48,2707.75,780.23,4080.68,2021-05-04T13:58:02
2021-05-04T08:12:49,Piemonte,1131352,497010,1628362,1896010,85.88,2605.98,1144.82,4367.3,2021-05-04T13:58:02
2021-05-04T08:12:49,Puglia,1022797,346205,1369002,1583085,86.48,2551.7,863.72,3949.52,2021-05-04T13:58:02
2021-05-04T08:12:49,Sardegna,372403,158894,531297,659940,80.51,2284.02,974.53,4047.53,2021-05-04T13:58:02
2021-05-04T08:12:49,Sicilia,1039104,467853,1506957,1923625,78.34,2091.42,941.66,3871.71,2021-05-04T13:58:02
2021-05-04T08:12:49,Toscana,912967,405414,1318381,1569200,84.02,2452.41,1089.02,4215.19,2021-05-04T13:58:02
2021-05-04T08:12:49,Umbria,221746,98705,320451,363975,88.04,2519.03,1121.28,4134.74,2021-05-04T13:58:02
2021-05-04T08:12:49,Valle d'Aosta,34453,13347,47800,54730,87.34,2745.24,1063.5,4360.92,2021-05-04T13:58:02
2021-05-04T08:12:49,Veneto,1246366,542053,1788419,2020080,88.53,2539.61,1104.49,4116.14,2021-05-04T13:58:02
2021-05-04T08:12:49,Italia,14878628,6283271,21161899,24733960,85.56,2470.18,1043.16,4106.39,2021-05-04T13:58:02
