data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-04T04:10:41,Abruzzo,334124,140665,474789,552720,85.9,2558.83,1077.26,4232.9,2021-05-04T08:28:02
2021-05-04T04:10:41,Basilicata,142548,56428,198976,235855,84.36,2559.51,1013.19,4234.88,2021-05-04T08:28:02
2021-05-04T04:10:41,Calabria,413371,171742,585113,742430,78.81,2147.72,892.3,3857.38,2021-05-04T08:28:02
2021-05-04T04:10:41,Campania,1314975,514852,1829827,2163765,84.57,2272.74,889.85,3739.75,2021-05-04T08:28:02
2021-05-04T04:10:41,Emilia-Romagna,1156844,567753,1724597,1953670,88.27,2589.69,1270.96,4373.45,2021-05-04T08:28:02
2021-05-04T04:10:41,Friuli-Venezia Giulia,294709,142256,436965,529515,82.52,2432.88,1174.35,4371.25,2021-05-04T08:28:02
2021-05-04T04:10:41,Lazio,1397150,623333,2020483,2441980,82.74,2381.96,1062.7,4163.26,2021-05-04T08:28:02
2021-05-04T04:10:41,Liguria,427192,201363,628555,709880,88.54,2768.35,1304.9,4600.27,2021-05-04T08:28:02
2021-05-04T04:10:41,Lombardia,2610119,1017688,3627807,4077550,88.97,2583.26,1007.22,4035.59,2021-05-04T08:28:02
2021-05-04T04:10:41,Marche,410135,168278,578413,651330,88.8,2701.1,1108.26,4289.58,2021-05-04T08:28:02
2021-05-04T04:10:41,Molise,77951,43677,121628,139365,87.27,2578.9,1444.99,4610.69,2021-05-04T08:28:02
2021-05-04T04:10:41,P.A. Bolzano,141149,55073,196222,243995,80.42,2709.76,1057.28,4684.19,2021-05-04T08:28:02
2021-05-04T04:10:41,P.A. Trento,146818,42305,189123,221260,85.48,2707.75,780.23,4080.68,2021-05-04T08:28:02
2021-05-04T04:10:41,Piemonte,1131352,497010,1628362,1896010,85.88,2605.98,1144.82,4367.3,2021-05-04T08:28:02
2021-05-04T04:10:41,Puglia,1022797,346205,1369002,1583085,86.48,2551.7,863.72,3949.52,2021-05-04T08:28:02
2021-05-04T04:10:41,Sardegna,369644,158515,528159,659940,80.03,2267.1,972.2,4047.53,2021-05-04T08:28:02
2021-05-04T04:10:41,Sicilia,1033933,465954,1499887,1923625,77.97,2081.01,937.83,3871.71,2021-05-04T08:28:02
2021-05-04T04:10:41,Toscana,912967,405414,1318381,1569200,84.02,2452.41,1089.02,4215.19,2021-05-04T08:28:02
2021-05-04T04:10:41,Umbria,220934,98417,319351,363975,87.74,2509.8,1118.01,4134.74,2021-05-04T08:28:02
2021-05-04T04:10:41,Valle d'Aosta,34453,13347,47800,54730,87.34,2745.24,1063.5,4360.92,2021-05-04T08:28:02
2021-05-04T04:10:41,Veneto,1234956,540581,1775537,2020080,87.89,2516.36,1101.49,4116.14,2021-05-04T08:28:02
2021-05-04T04:10:41,Italia,14828121,6270856,21098977,24733960,85.3,2461.8,1041.1,4106.39,2021-05-04T08:28:02
