data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-09T21:00:01,Abruzzo,10702,15735,68.01,81.96,120.5,2021-01-09T21:04:02
2021-01-09T21:00:01,Basilicata,4450,7905,56.29,79.9,141.94,2021-01-09T21:04:02
2021-01-09T21:00:01,Calabria,9732,25630,37.97,50.56,133.16,2021-01-09T21:04:02
2021-01-09T21:00:01,Campania,50427,67020,75.24,87.16,115.83,2021-01-09T21:04:02
2021-01-09T21:00:01,Emilia-Romagna,56756,87750,64.68,127.05,196.44,2021-01-09T21:04:02
2021-01-09T21:00:01,Friuli-Venezia Giulia,11527,24640,46.78,95.16,203.41,2021-01-09T21:04:02
2021-01-09T21:00:01,Lazio,61392,87730,69.98,104.67,149.57,2021-01-09T21:04:02
2021-01-09T21:00:01,Liguria,16444,30545,53.84,106.56,197.94,2021-01-09T21:04:02
2021-01-09T21:00:01,Lombardia,56215,153720,36.57,55.64,152.14,2021-01-09T21:04:02
2021-01-09T21:00:01,Marche,12358,17750,69.62,81.39,116.9,2021-01-09T21:04:02
2021-01-09T21:00:01,Molise,2958,4925,60.06,97.86,162.94,2021-01-09T21:04:02
2021-01-09T21:00:01,P.A. Bolzano,4795,13795,34.76,92.05,264.83,2021-01-09T21:04:02
2021-01-09T21:00:01,P.A. Trento,7117,9850,72.25,131.26,181.66,2021-01-09T21:04:02
2021-01-09T21:00:01,Piemonte,42090,82810,50.83,96.95,190.75,2021-01-09T21:04:02
2021-01-09T21:00:01,Puglia,29722,48280,61.56,74.15,120.45,2021-01-09T21:04:02
2021-01-09T21:00:01,Sardegna,11147,19680,56.64,68.37,120.7,2021-01-09T21:04:02
2021-01-09T21:00:01,Sicilia,54211,78685,68.9,109.11,158.37,2021-01-09T21:04:02
2021-01-09T21:00:01,Toscana,41724,52295,79.79,112.08,140.47,2021-01-09T21:04:02
2021-01-09T21:00:01,Umbria,7583,9835,77.1,86.14,111.73,2021-01-09T21:04:02
2021-01-09T21:00:01,Valle d'Aosta,980,1970,49.75,78.09,156.97,2021-01-09T21:04:02
2021-01-09T21:00:01,Veneto,63525,77900,81.55,129.44,158.73,2021-01-09T21:04:02
2021-01-09T21:00:01,Italia,555855,918450,60.52,92.28,152.48,2021-01-09T21:04:02
