data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-27T08:02:10,Abruzzo,18901,3448,22349,36340,61.5,144.75,26.41,278.3,2021-01-27T15:54:02
2021-01-27T08:02:10,Basilicata,10741,3181,13922,18435,75.52,192.86,57.12,331.01,2021-01-27T15:54:02
2021-01-27T08:02:10,Calabria,24813,2512,27325,49810,54.86,128.92,13.05,258.79,2021-01-27T15:54:02
2021-01-27T08:02:10,Campania,108198,22783,130981,167845,78.04,187.0,39.38,290.1,2021-01-27T15:54:02
2021-01-27T08:02:10,Emilia-Romagna,124944,18890,143834,197525,72.82,279.7,42.29,442.18,2021-01-27T15:54:02
2021-01-27T08:02:10,Friuli-Venezia Giulia,33802,6057,39859,53695,74.23,279.04,50.0,443.26,2021-01-27T15:54:02
2021-01-27T08:02:10,Lazio,119501,37367,156868,216130,72.58,203.73,63.71,368.47,2021-01-27T15:54:02
2021-01-27T08:02:10,Liguria,36208,6653,42861,74030,57.9,234.64,43.11,479.74,2021-01-27T15:54:02
2021-01-27T08:02:10,Lombardia,224310,17008,241318,356130,67.76,222.0,16.83,352.47,2021-01-27T15:54:02
2021-01-27T08:02:10,Marche,28039,5472,33511,40700,82.34,184.66,36.04,268.05,2021-01-27T15:54:02
2021-01-27T08:02:10,Molise,6686,798,7484,12335,60.67,221.2,26.4,408.09,2021-01-27T15:54:02
2021-01-27T08:02:10,P.A. Bolzano,22269,2190,24459,32515,75.22,427.52,42.04,624.22,2021-01-27T15:54:02
2021-01-27T08:02:10,P.A. Trento,13225,2923,16148,18040,89.51,243.91,53.91,332.71,2021-01-27T15:54:02
2021-01-27T08:02:10,Piemonte,133768,23261,157029,186940,84.0,308.12,53.58,430.6,2021-01-27T15:54:02
2021-01-27T08:02:10,Puglia,71634,13074,84708,112045,75.6,178.71,32.62,279.53,2021-01-27T15:54:02
2021-01-27T08:02:10,Sardegna,25953,2260,28213,53220,53.01,159.17,13.86,326.41,2021-01-27T15:54:02
2021-01-27T08:02:10,Sicilia,92524,25472,117996,181225,65.11,186.22,51.27,364.75,2021-01-27T15:54:02
2021-01-27T08:02:10,Toscana,76000,20263,96263,127990,75.21,204.15,54.43,343.81,2021-01-27T15:54:02
2021-01-27T08:02:10,Umbria,14787,2563,17350,24875,69.75,167.98,29.12,282.58,2021-01-27T15:54:02
2021-01-27T08:02:10,Valle d'Aosta,3911,322,4233,6460,65.53,311.63,25.66,514.74,2021-01-27T15:54:02
2021-01-27T08:02:10,Veneto,111266,25361,136627,160970,84.88,226.72,51.68,327.99,2021-01-27T15:54:02
2021-01-27T08:02:10,Italia,1301480,241858,1543338,2127255,72.55,216.07,40.15,353.17,2021-01-27T15:54:02
