data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-30T19:07:11,Abruzzo,313188,124814,438002,504020,86.9,2398.49,955.87,3859.94,2021-05-01T04:20:01
2021-04-30T19:07:11,Basilicata,129662,53874,183536,215255,85.26,2328.14,967.33,3865.0,2021-05-01T04:20:01
2021-04-30T19:07:11,Calabria,374265,160197,534462,672030,79.53,1944.54,832.32,3491.61,2021-05-01T04:20:01
2021-04-30T19:07:11,Campania,1226814,475501,1702315,1935665,87.94,2120.37,821.83,3345.51,2021-05-01T04:20:01
2021-04-30T19:07:11,Emilia-Romagna,1101694,527064,1628758,1789070,91.04,2466.23,1179.87,4004.98,2021-05-01T04:20:01
2021-04-30T19:07:11,Friuli-Venezia Giulia,282118,134314,416432,484715,85.91,2328.94,1108.79,4001.42,2021-05-01T04:20:01
2021-04-30T19:07:11,Lazio,1319509,588535,1908044,2214080,86.18,2249.59,1003.38,3774.72,2021-05-01T04:20:01
2021-04-30T19:07:11,Liguria,421167,187062,608229,649680,93.62,2729.31,1212.23,4210.15,2021-05-01T04:20:01
2021-04-30T19:07:11,Lombardia,2387312,949501,3336813,3826650,87.2,2362.75,939.73,3787.27,2021-05-01T04:20:01
2021-04-30T19:07:11,Marche,398274,150224,548498,595130,92.16,2622.98,989.36,3919.45,2021-05-01T04:20:01
2021-04-30T19:07:11,Molise,75027,39926,114953,128265,89.62,2482.16,1320.89,4243.46,2021-05-01T04:20:01
2021-04-30T19:07:11,P.A. Bolzano,136324,51672,187996,219795,85.53,2617.13,991.99,4219.6,2021-05-01T04:20:01
2021-04-30T19:07:11,P.A. Trento,134486,42058,176544,201360,87.68,2480.31,775.67,3713.66,2021-05-01T04:20:01
2021-04-30T19:07:11,Piemonte,1083998,459278,1543276,1724410,89.5,2496.9,1057.91,3972.04,2021-05-01T04:20:01
2021-04-30T19:07:11,Puglia,958724,313259,1271983,1425435,89.23,2391.85,781.53,3556.21,2021-05-01T04:20:01
2021-04-30T19:07:11,Sardegna,352238,152027,504265,591590,85.24,2160.34,932.41,3628.33,2021-05-01T04:20:01
2021-04-30T19:07:11,Sicilia,977641,443440,1421081,1737825,81.77,1967.71,892.52,3497.75,2021-05-01T04:20:01
2021-04-30T19:07:11,Toscana,871248,380815,1252063,1430300,87.54,2340.35,1022.95,3842.07,2021-05-01T04:20:01
2021-04-30T19:07:11,Umbria,215424,89255,304679,331975,91.78,2447.21,1013.93,3771.22,2021-05-01T04:20:01
2021-04-30T19:07:11,Valle d'Aosta,32970,12322,45292,50730,89.28,2627.07,981.82,4042.2,2021-05-01T04:20:01
2021-04-30T19:07:11,Veneto,1142977,513643,1656620,1830680,90.49,2328.94,1046.61,3730.22,2021-05-01T04:20:01
2021-04-30T19:07:11,Italia,13935060,5848781,19783841,22558660,87.7,2313.53,971.03,3745.24,2021-05-01T04:20:01
