data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-26T15:09:10,Abruzzo,489080,236496,725576,804930,90.14,3745.53,1811.16,6164.41,2021-05-26T18:42:02
2021-05-26T15:09:10,Basilicata,201865,105805,307670,340235,90.43,3624.58,1899.78,6109.07,2021-05-26T18:42:02
2021-05-26T15:09:10,Calabria,654553,296690,951243,1088500,87.39,3400.8,1541.49,5655.42,2021-05-26T18:42:02
2021-05-26T15:09:10,Campania,2121266,884482,3005748,3342715,89.92,3666.29,1528.7,5777.39,2021-05-26T18:42:02
2021-05-26T15:09:10,Emilia-Romagna,1608217,826151,2434368,2710810,89.8,3600.12,1849.4,6068.36,2021-05-26T18:42:02
2021-05-26T15:09:10,Friuli-Venezia Giulia,464438,208576,673014,770205,87.38,3834.03,1721.84,6358.2,2021-05-26T18:42:02
2021-05-26T15:09:10,Lazio,2172046,927828,3099874,3549510,87.33,3703.06,1581.83,6051.46,2021-05-26T18:42:02
2021-05-26T15:09:10,Liguria,581391,306718,888109,974550,91.13,3767.62,1987.64,6315.42,2021-05-26T18:42:02
2021-05-26T15:09:10,Lombardia,3743390,1798343,5541733,6032540,91.86,3704.87,1779.84,5970.47,2021-05-26T18:42:02
2021-05-26T15:09:10,Marche,554371,282692,837063,909590,92.03,3651.02,1861.78,5990.45,2021-05-26T18:42:02
2021-05-26T15:09:10,Molise,123296,54724,178020,198635,89.62,4079.07,1810.46,6571.55,2021-05-26T18:42:02
2021-05-26T15:09:10,P.A. Bolzano,208102,83138,291240,336095,86.65,3995.12,1596.07,6452.31,2021-05-26T18:42:02
2021-05-26T15:09:10,P.A. Trento,211318,67046,278364,312420,89.1,3897.32,1236.52,5761.93,2021-05-26T18:42:02
2021-05-26T15:09:10,Piemonte,1533231,815246,2348477,2636210,89.09,3531.67,1877.85,6072.29,2021-05-26T18:42:02
2021-05-26T15:09:10,Puglia,1497991,670836,2168827,2363815,91.75,3737.23,1673.62,5897.31,2021-05-26T18:42:02
2021-05-26T15:09:10,Sardegna,584960,235135,820095,994500,82.46,3587.67,1442.13,6099.45,2021-05-26T18:42:02
2021-05-26T15:09:10,Sicilia,1555008,781745,2336753,2667082,87.61,3129.79,1573.43,5368.08,2021-05-26T18:42:02
2021-05-26T15:09:10,Toscana,1308155,662004,1970159,2192270,89.87,3513.97,1778.28,5888.88,2021-05-26T18:42:02
2021-05-26T15:09:10,Umbria,324585,158611,483196,528015,91.51,3687.27,1801.81,5998.23,2021-05-26T18:42:02
2021-05-26T15:09:10,Valle d'Aosta,45413,23601,69014,78620,87.78,3618.54,1880.54,6264.49,2021-05-26T18:42:02
2021-05-26T15:09:10,Veneto,1787200,842263,2629463,2863770,91.82,3641.62,1716.21,5835.25,2021-05-26T18:42:02
2021-05-26T15:09:10,Italia,21769876,10268130,32038006,35695017,89.75,3614.28,1704.74,5926.16,2021-05-26T18:42:02
