data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-09T14:31:04,Abruzzo,91590,28839,120429,147500,81.65,701.43,220.86,1129.6,2021-03-09T18:08:01
2021-03-09T14:31:04,Basilicata,39191,15236,54427,69295,78.54,703.69,273.57,1244.22,2021-03-09T18:08:01
2021-03-09T14:31:04,Calabria,98956,42823,141779,213470,66.42,514.14,222.49,1109.11,2021-03-09T18:08:01
2021-03-09T14:31:04,Campania,352858,157832,510690,581315,87.85,609.86,272.79,1004.72,2021-03-09T18:08:01
2021-03-09T14:31:04,Emilia-Romagna,335524,157716,493240,615510,80.14,751.1,353.06,1377.87,2021-03-09T18:08:01
2021-03-09T14:31:04,Friuli-Venezia Giulia,96509,43038,139547,170415,81.89,796.7,355.29,1406.81,2021-03-09T18:08:01
2021-03-09T14:31:04,Lazio,408085,161614,569699,692660,82.25,695.73,275.53,1180.9,2021-03-09T18:08:01
2021-03-09T14:31:04,Liguria,104721,45488,150209,226180,66.41,678.63,294.78,1465.73,2021-03-09T18:08:01
2021-03-09T14:31:04,Lombardia,576254,287311,863565,1187610,72.71,570.32,284.35,1175.39,2021-03-09T18:08:01
2021-03-09T14:31:04,Marche,109693,37795,147488,176810,83.42,722.42,248.91,1164.45,2021-03-09T18:08:01
2021-03-09T14:31:04,Molise,22372,8727,31099,38915,79.92,740.15,288.72,1287.45,2021-03-09T18:08:01
2021-03-09T14:31:04,P.A. Bolzano,42784,23152,65936,77765,84.79,821.36,444.47,1492.92,2021-03-09T18:08:01
2021-03-09T14:31:04,P.A. Trento,35310,18504,53814,67700,79.49,651.22,341.27,1248.58,2021-03-09T18:08:01
2021-03-09T14:31:04,Piemonte,333804,154327,488131,586870,83.18,768.89,355.48,1351.81,2021-03-09T18:08:01
2021-03-09T14:31:04,Puglia,280023,88940,368963,428005,86.21,698.61,221.89,1067.8,2021-03-09T18:08:01
2021-03-09T14:31:04,Sardegna,76701,38520,115221,182930,62.99,470.42,236.25,1121.94,2021-03-09T18:08:01
2021-03-09T14:31:04,Sicilia,317233,133336,450569,575365,78.31,638.5,268.37,1158.05,2021-03-09T18:08:01
2021-03-09T14:31:04,Toscana,273310,112465,385775,458840,84.08,734.17,302.1,1232.54,2021-03-09T18:08:01
2021-03-09T14:31:04,Umbria,53164,19792,72956,98735,73.89,603.94,224.84,1121.63,2021-03-09T18:08:01
2021-03-09T14:31:04,Valle d'Aosta,9240,5568,14808,16310,90.79,736.25,443.66,1299.59,2021-03-09T18:08:01
2021-03-09T14:31:04,Veneto,289857,140171,430028,595790,72.18,590.62,285.61,1213.99,2021-03-09T18:08:01
2021-03-09T14:31:04,Italia,3947179,1721194,5668373,7207990,78.64,655.32,285.76,1196.69,2021-03-09T18:08:01
