data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-28T13:01:29,Abruzzo,18934,4787,23721,38680,61.33,145.0,36.66,296.22,2021-01-28T17:06:01
2021-01-28T13:01:29,Basilicata,10802,3957,14759,20775,71.04,193.95,71.05,373.02,2021-01-28T17:06:01
2021-01-28T13:01:29,Calabria,26283,4395,30678,62680,48.94,136.56,22.83,325.66,2021-01-28T17:06:01
2021-01-28T13:01:29,Campania,108537,34674,143211,173695,82.45,187.59,59.93,300.21,2021-01-28T17:06:01
2021-01-28T13:01:29,Emilia-Romagna,125690,30048,155738,220925,70.49,281.37,67.26,494.56,2021-01-28T17:06:01
2021-01-28T13:01:29,Friuli-Venezia Giulia,34251,6989,41240,60715,67.92,282.75,57.7,501.21,2021-01-28T17:06:01
2021-01-28T13:01:29,Lazio,120380,46933,167313,230170,72.69,205.23,80.01,392.41,2021-01-28T17:06:01
2021-01-28T13:01:29,Liguria,36436,8082,44518,77540,57.41,236.12,52.37,502.49,2021-01-28T17:06:01
2021-01-28T13:01:29,Lombardia,228001,27552,255553,379530,67.33,225.65,27.27,375.62,2021-01-28T17:06:01
2021-01-28T13:01:29,Marche,28179,7985,36164,45380,79.69,185.58,52.59,298.87,2021-01-28T17:06:01
2021-01-28T13:01:29,Molise,6709,1786,8495,13505,62.9,221.96,59.09,446.79,2021-01-28T17:06:01
2021-01-28T13:01:29,P.A. Bolzano,22270,2348,24618,32515,75.71,427.54,45.08,624.22,2021-01-28T17:06:01
2021-01-28T13:01:29,P.A. Trento,13364,3748,17112,25060,68.28,246.47,69.12,462.18,2021-01-28T17:06:01
2021-01-28T13:01:29,Piemonte,134908,28596,163504,200980,81.35,310.75,65.87,462.94,2021-01-28T17:06:01
2021-01-28T13:01:29,Puglia,72331,18494,90825,120235,75.54,180.45,46.14,299.97,2021-01-28T17:06:01
2021-01-28T13:01:29,Sardegna,26093,5323,31416,53220,59.03,160.03,32.65,326.41,2021-01-28T17:06:01
2021-01-28T13:01:29,Sicilia,94947,36984,131931,201115,65.6,191.1,74.44,404.79,2021-01-28T17:06:01
2021-01-28T13:01:29,Toscana,76315,24987,101302,133840,75.69,205.0,67.12,359.52,2021-01-28T17:06:01
2021-01-28T13:01:29,Umbria,14807,4214,19021,24875,76.47,168.21,47.87,282.58,2021-01-28T17:06:01
2021-01-28T13:01:29,Valle d'Aosta,3991,396,4387,6460,67.91,318.01,31.55,514.74,2021-01-28T17:06:01
2021-01-28T13:01:29,Veneto,111732,35789,147521,197240,74.79,227.67,72.92,401.9,2021-01-28T17:06:01
2021-01-28T13:01:29,Italia,1314960,338067,1653027,2319135,71.28,218.31,56.13,385.03,2021-01-28T17:06:01
