data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-10T18:30:55,Abruzzo,96987,30207,127194,147500,86.23,742.76,231.33,1129.6,2021-03-11T04:28:01
2021-03-10T18:30:55,Basilicata,40231,16192,56423,69295,81.42,722.37,290.73,1244.22,2021-03-11T04:28:01
2021-03-10T18:30:55,Calabria,105646,44365,150011,213470,70.27,548.9,230.5,1109.11,2021-03-11T04:28:01
2021-03-10T18:30:55,Campania,363857,165462,529319,581315,91.06,628.87,285.98,1004.72,2021-03-11T04:28:01
2021-03-10T18:30:55,Emilia-Romagna,354204,165438,519642,615510,84.42,792.91,370.35,1377.87,2021-03-11T04:28:01
2021-03-10T18:30:55,Friuli-Venezia Giulia,98537,46380,144917,170415,85.04,813.44,382.88,1406.81,2021-03-11T04:28:01
2021-03-10T18:30:55,Lazio,430069,169081,599150,692660,86.5,733.21,288.26,1180.9,2021-03-11T04:28:01
2021-03-10T18:30:55,Liguria,110280,47668,157948,226180,69.83,714.65,308.91,1465.73,2021-03-11T04:28:01
2021-03-10T18:30:55,Lombardia,613205,297982,911187,1187610,76.72,606.9,294.92,1175.39,2021-03-11T04:28:01
2021-03-10T18:30:55,Marche,115611,39123,154734,176810,87.51,761.4,257.66,1164.45,2021-03-11T04:28:01
2021-03-10T18:30:55,Molise,24440,8835,33275,38915,85.51,808.56,292.29,1287.45,2021-03-11T04:28:01
2021-03-10T18:30:55,P.A. Bolzano,49029,23445,72474,77765,93.2,941.25,450.09,1492.92,2021-03-11T04:28:01
2021-03-10T18:30:55,P.A. Trento,37170,19530,56700,67700,83.75,685.52,360.19,1248.58,2021-03-11T04:28:01
2021-03-10T18:30:55,Piemonte,348935,157318,506253,586870,86.26,803.74,362.37,1351.81,2021-03-11T04:28:01
2021-03-10T18:30:55,Puglia,295602,92687,388289,428005,90.72,737.48,231.24,1067.8,2021-03-11T04:28:01
2021-03-10T18:30:55,Sardegna,82298,39421,121719,182930,66.54,504.75,241.78,1121.94,2021-03-11T04:28:01
2021-03-10T18:30:55,Sicilia,331973,136685,468658,575365,81.45,668.17,275.11,1158.05,2021-03-11T04:28:01
2021-03-10T18:30:55,Toscana,284683,119508,404191,458840,88.09,764.72,321.02,1232.54,2021-03-11T04:28:01
2021-03-10T18:30:55,Umbria,60206,21219,81425,98735,82.47,683.94,241.05,1121.63,2021-03-11T04:28:01
2021-03-10T18:30:55,Valle d'Aosta,9502,5696,15198,16310,93.18,757.13,453.86,1299.59,2021-03-11T04:28:01
2021-03-10T18:30:55,Veneto,304549,147776,452325,595790,75.92,620.55,301.11,1213.99,2021-03-11T04:28:01
2021-03-10T18:30:55,Italia,4157014,1794018,5951032,7207990,82.56,690.16,297.85,1196.69,2021-03-11T04:28:01
