data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-08T18:31:00,Abruzzo,88654,28380,117034,129950,90.06,678.94,217.34,995.2,2021-03-08T19:32:01
2021-03-08T18:31:00,Basilicata,38599,14867,53466,62275,85.85,693.06,266.94,1118.18,2021-03-08T19:32:01
2021-03-08T18:31:00,Calabria,95770,42274,138044,193580,71.31,497.58,219.64,1005.77,2021-03-08T19:32:01
2021-03-08T18:31:00,Campania,345795,155481,501276,534515,93.78,597.66,268.73,923.83,2021-03-08T19:32:01
2021-03-08T18:31:00,Emilia-Romagna,329913,156113,486026,559350,86.89,738.54,349.47,1252.15,2021-03-08T19:32:01
2021-03-08T18:31:00,Friuli-Venezia Giulia,95214,41460,136674,155205,88.06,786.01,342.26,1281.25,2021-03-08T19:32:01
2021-03-08T18:31:00,Lazio,398681,158290,556971,630650,88.32,679.7,269.86,1075.18,2021-03-08T19:32:01
2021-03-08T18:31:00,Liguria,102058,44393,146451,202780,72.22,661.37,287.68,1314.08,2021-03-08T19:32:01
2021-03-08T18:31:00,Lombardia,563280,284156,847436,1077630,78.64,557.48,281.23,1066.54,2021-03-08T19:32:01
2021-03-08T18:31:00,Marche,106030,37158,143188,156920,91.25,698.3,244.72,1033.46,2021-03-08T19:32:01
2021-03-08T18:31:00,Molise,21546,8633,30179,35405,85.24,712.82,285.61,1171.32,2021-03-08T19:32:01
2021-03-08T18:31:00,P.A. Bolzano,42784,23152,65936,71915,91.69,821.36,444.47,1380.62,2021-03-08T19:32:01
2021-03-08T18:31:00,P.A. Trento,34299,18038,52337,61850,84.62,632.57,332.67,1140.69,2021-03-08T19:32:01
2021-03-08T18:31:00,Piemonte,323855,151554,475409,533050,89.19,745.97,349.09,1227.84,2021-03-08T19:32:01
2021-03-08T18:31:00,Puglia,272158,87761,359919,388225,92.71,678.99,218.95,968.55,2021-03-08T19:32:01
2021-03-08T18:31:00,Sardegna,73522,37344,110866,165380,67.04,450.92,229.04,1014.31,2021-03-08T19:32:01
2021-03-08T18:31:00,Sicilia,310974,131873,442847,526225,84.16,625.9,265.42,1059.14,2021-03-08T19:32:01
2021-03-08T18:31:00,Toscana,271792,109815,381607,412040,92.61,730.09,294.99,1106.82,2021-03-08T19:32:01
2021-03-08T18:31:00,Umbria,50783,18353,69136,87035,79.43,576.89,208.49,988.71,2021-03-08T19:32:01
2021-03-08T18:31:00,Valle d'Aosta,9010,5300,14310,15140,94.52,717.92,422.31,1206.36,2021-03-08T19:32:01
2021-03-08T18:31:00,Veneto,284853,136140,420993,543140,77.51,580.42,277.4,1106.71,2021-03-08T19:32:01
2021-03-08T18:31:00,Italia,3859570,1690535,5550105,6542260,84.83,640.77,280.67,1086.16,2021-03-08T19:32:01
