data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-12T14:31:12,Abruzzo,104240,32088,136328,147500,92.43,798.3,245.74,1129.6,2021-03-12T19:02:02
2021-03-12T14:31:12,Basilicata,41791,17515,59306,69295,85.58,750.38,314.49,1244.22,2021-03-12T19:02:02
2021-03-12T14:31:12,Calabria,114314,46374,160688,213470,75.27,593.93,240.94,1109.11,2021-03-12T19:02:02
2021-03-12T14:31:12,Campania,379357,177276,556633,581315,95.75,655.66,306.4,1004.72,2021-03-12T19:02:02
2021-03-12T14:31:12,Emilia-Romagna,372915,175154,548069,615510,89.04,834.8,392.1,1377.87,2021-03-12T19:02:02
2021-03-12T14:31:12,Friuli-Venezia Giulia,101055,48744,149799,170415,87.9,834.23,402.39,1406.81,2021-03-12T19:02:02
2021-03-12T14:31:12,Lazio,457020,179274,636294,692660,91.86,779.16,305.64,1180.9,2021-03-12T19:02:02
2021-03-12T14:31:12,Liguria,118935,51442,170377,226180,75.33,770.74,333.36,1465.73,2021-03-12T19:02:02
2021-03-12T14:31:12,Lombardia,645560,307767,953327,1187610,80.27,638.92,304.6,1175.39,2021-03-12T19:02:02
2021-03-12T14:31:12,Marche,123921,41237,165158,176810,93.41,816.13,271.58,1164.45,2021-03-12T19:02:02
2021-03-12T14:31:12,Molise,25226,8867,34093,38915,87.61,834.57,293.35,1287.45,2021-03-12T19:02:02
2021-03-12T14:31:12,P.A. Bolzano,51782,24061,75843,77765,97.53,994.1,461.92,1492.92,2021-03-12T19:02:02
2021-03-12T14:31:12,P.A. Trento,39119,21034,60153,67700,88.85,721.47,387.93,1248.58,2021-03-12T19:02:02
2021-03-12T14:31:12,Piemonte,367173,161877,529050,586870,90.15,845.75,372.87,1351.81,2021-03-12T19:02:02
2021-03-12T14:31:12,Puglia,316345,98082,414427,428005,96.83,789.23,244.7,1067.8,2021-03-12T19:02:02
2021-03-12T14:31:12,Sardegna,89402,41433,130835,182930,71.52,548.32,254.12,1121.94,2021-03-12T19:02:02
2021-03-12T14:31:12,Sicilia,349672,140438,490110,575365,85.18,703.79,282.66,1158.05,2021-03-12T19:02:02
2021-03-12T14:31:12,Toscana,303804,124905,428709,458840,93.43,816.08,335.52,1232.54,2021-03-12T19:02:02
2021-03-12T14:31:12,Umbria,64751,22686,87437,98735,88.56,735.57,257.71,1121.63,2021-03-12T19:02:02
2021-03-12T14:31:12,Valle d'Aosta,9716,5912,15628,16310,95.82,774.18,471.07,1299.59,2021-03-12T19:02:02
2021-03-12T14:31:12,Veneto,327279,157466,484745,595790,81.36,666.87,320.85,1213.99,2021-03-12T19:02:02
2021-03-12T14:31:12,Italia,4403377,1883632,6287009,7207990,87.22,731.06,312.72,1196.69,2021-03-12T19:02:02
