data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-09T23:00:02,Abruzzo,10835,15735,68.86,82.98,120.5,2021-01-09T23:28:01
2021-01-09T23:00:02,Basilicata,4495,7905,56.86,80.71,141.94,2021-01-09T23:28:01
2021-01-09T23:00:02,Calabria,10061,25630,39.25,52.27,133.16,2021-01-09T23:28:01
2021-01-09T23:00:02,Campania,50427,67020,75.24,87.16,115.83,2021-01-09T23:28:01
2021-01-09T23:00:02,Emilia-Romagna,61570,87750,70.17,137.83,196.44,2021-01-09T23:28:01
2021-01-09T23:00:02,Friuli-Venezia Giulia,11527,24640,46.78,95.16,203.41,2021-01-09T23:28:01
2021-01-09T23:00:02,Lazio,62469,87730,71.21,106.5,149.57,2021-01-09T23:28:01
2021-01-09T23:00:02,Liguria,16444,30545,53.84,106.56,197.94,2021-01-09T23:28:01
2021-01-09T23:00:02,Lombardia,58058,153720,37.77,57.46,152.14,2021-01-09T23:28:01
2021-01-09T23:00:02,Marche,12370,17750,69.69,81.47,116.9,2021-01-09T23:28:01
2021-01-09T23:00:02,Molise,2958,4925,60.06,97.86,162.94,2021-01-09T23:28:01
2021-01-09T23:00:02,P.A. Bolzano,4795,13795,34.76,92.05,264.83,2021-01-09T23:28:01
2021-01-09T23:00:02,P.A. Trento,7117,9850,72.25,131.26,181.66,2021-01-09T23:28:01
2021-01-09T23:00:02,Piemonte,43068,82810,52.01,99.2,190.75,2021-01-09T23:28:01
2021-01-09T23:00:02,Puglia,29722,48280,61.56,74.15,120.45,2021-01-09T23:28:01
2021-01-09T23:00:02,Sardegna,13216,19680,67.15,81.06,120.7,2021-01-09T23:28:01
2021-01-09T23:00:02,Sicilia,57664,78685,73.28,116.06,158.37,2021-01-09T23:28:01
2021-01-09T23:00:02,Toscana,41800,52295,79.93,112.28,140.47,2021-01-09T23:28:01
2021-01-09T23:00:02,Umbria,7583,9835,77.1,86.14,111.73,2021-01-09T23:28:01
2021-01-09T23:00:02,Valle d'Aosta,980,1970,49.75,78.09,156.97,2021-01-09T23:28:01
2021-01-09T23:00:02,Veneto,63525,77900,81.55,129.44,158.73,2021-01-09T23:28:01
2021-01-09T23:00:02,Italia,570684,918450,62.14,94.75,152.48,2021-01-09T23:28:01
