data,denominazione_regione,dosi_somministrate,dosi_consegnate,percentuale_dosi_somministrate_su_consegnate,dosi_somministrate_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-01-14T16:42:01,Abruzzo,17307,24510,70.61,132.54,187.71,2021-01-14T17:26:02
2021-01-14T16:42:01,Basilicata,5744,13755,41.76,103.14,246.98,2021-01-14T17:26:02
2021-01-14T16:42:01,Calabria,15134,39280,38.53,78.63,204.08,2021-01-14T17:26:02
2021-01-14T16:42:01,Campania,86598,101145,85.62,149.67,174.81,2021-01-14T17:26:02
2021-01-14T16:42:01,Emilia-Romagna,93008,131625,70.66,208.21,294.65,2021-01-14T17:26:02
2021-01-14T16:42:01,Friuli-Venezia Giulia,23420,37315,62.76,193.34,308.04,2021-01-14T17:26:02
2021-01-14T16:42:01,Lazio,82102,132580,61.93,139.97,226.03,2021-01-14T17:26:02
2021-01-14T16:42:01,Liguria,25349,47120,53.8,164.27,305.35,2021-01-14T17:26:02
2021-01-14T16:42:01,Lombardia,125782,234645,53.61,124.49,232.23,2021-01-14T17:26:02
2021-01-14T16:42:01,Marche,18275,27500,66.45,120.36,181.11,2021-01-14T17:26:02
2021-01-14T16:42:01,Molise,4592,8825,52.03,151.92,291.96,2021-01-14T17:26:02
2021-01-14T16:42:01,P.A. Bolzano,9660,20620,46.85,185.45,395.86,2021-01-14T17:26:02
2021-01-14T16:42:01,P.A. Trento,8472,15700,53.96,156.25,289.55,2021-01-14T17:26:02
2021-01-14T16:42:01,Piemonte,77651,123760,62.74,178.86,285.07,2021-01-14T17:26:02
2021-01-14T16:42:01,Puglia,47674,74605,63.9,118.94,186.13,2021-01-14T17:26:02
2021-01-14T16:42:01,Sardegna,18897,33330,56.7,115.9,204.42,2021-01-14T17:26:02
2021-01-14T16:42:01,Sicilia,79889,125485,63.66,160.79,252.57,2021-01-14T17:26:02
2021-01-14T16:42:01,Toscana,57223,80570,71.02,153.71,216.43,2021-01-14T17:26:02
2021-01-14T16:42:01,Umbria,11491,15685,73.26,130.54,178.18,2021-01-14T17:26:02
2021-01-14T16:42:01,Valle d'Aosta,2630,3920,67.09,209.56,312.35,2021-01-14T17:26:02
2021-01-14T16:42:01,Veneto,85600,116900,73.22,174.42,238.2,2021-01-14T17:26:02
2021-01-14T16:42:01,Italia,896498,1408875,63.63,148.84,233.9,2021-01-14T17:26:02
