data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-15T04:23:41,Abruzzo,219279,92411,311690,389270,80.07,1679.31,707.71,2981.15,2021-04-15T12:16:01
2021-04-15T04:23:41,Basilicata,79367,38423,117790,162205,72.62,1425.07,689.9,2912.46,2021-04-15T12:16:01
2021-04-15T04:23:41,Calabria,239874,124592,364466,510730,71.36,1246.29,647.33,2653.56,2021-04-15T12:16:01
2021-04-15T04:23:41,Campania,863925,306913,1170838,1429345,81.91,1493.17,530.45,2470.41,2021-04-15T12:16:01
2021-04-15T04:23:41,Emilia-Romagna,830019,357782,1187801,1401380,84.76,1858.06,800.92,3137.1,2021-04-15T12:16:01
2021-04-15T04:23:41,Friuli-Venezia Giulia,213060,93837,306897,377245,81.35,1758.85,774.64,3114.23,2021-04-15T12:16:01
2021-04-15T04:23:41,Lazio,980812,399630,1380442,1685410,81.91,1672.16,681.32,2873.41,2021-04-15T12:16:01
2021-04-15T04:23:41,Liguria,300480,122284,422764,523160,80.81,1947.21,792.44,3390.26,2021-04-15T12:16:01
2021-04-15T04:23:41,Lombardia,1505826,697317,2203143,2790150,78.96,1490.33,690.14,2761.44,2021-04-15T12:16:01
2021-04-15T04:23:41,Marche,272711,108715,381426,464650,82.09,1796.04,715.98,3060.13,2021-04-15T12:16:01
2021-04-15T04:23:41,Molise,61578,24885,86463,102145,84.65,2037.22,823.28,3379.32,2021-04-15T12:16:01
2021-04-15T04:23:41,P.A. Bolzano,96779,42583,139362,166085,83.91,1857.95,817.5,3188.48,2021-04-15T12:16:01
2021-04-15T04:23:41,P.A. Trento,87040,40703,127743,153830,83.04,1605.27,750.68,2837.07,2021-04-15T12:16:01
2021-04-15T04:23:41,Piemonte,752573,361407,1113980,1350020,82.52,1733.49,832.47,3109.66,2021-04-15T12:16:01
2021-04-15T04:23:41,Puglia,604823,249233,854056,1074875,79.46,1508.93,621.79,2681.63,2021-04-15T12:16:01
2021-04-15T04:23:41,Sardegna,251779,95437,347216,446110,77.83,1544.21,585.33,2736.08,2021-04-15T12:16:01
2021-04-15T04:23:41,Sicilia,696190,325088,1021278,1320235,77.36,1401.23,654.31,2657.26,2021-04-15T12:16:01
2021-04-15T04:23:41,Toscana,672452,247152,919604,1100470,83.56,1806.34,663.9,2956.08,2021-04-15T12:16:01
2021-04-15T04:23:41,Umbria,157978,57784,215762,254065,84.92,1794.62,656.42,2886.17,2021-04-15T12:16:01
2021-04-15T04:23:41,Valle d'Aosta,23106,8613,31719,37150,85.38,1841.1,686.29,2960.14,2021-04-15T12:16:01
2021-04-15T04:23:41,Veneto,879154,344056,1223210,1392230,87.86,1791.38,701.05,2836.83,2021-04-15T12:16:01
2021-04-15T04:23:41,Italia,9788805,4138845,13927650,17130760,81.3,1625.16,687.14,2844.09,2021-04-15T12:16:01
