data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-06T05:01:29,Abruzzo,78727,26258,104985,129950,80.79,602.92,201.09,995.2,2021-03-06T09:24:01
2021-03-06T05:01:29,Basilicata,36140,13587,49727,62275,79.85,648.91,243.96,1118.18,2021-03-06T09:24:01
2021-03-06T05:01:29,Calabria,83400,40591,123991,193580,64.05,433.31,210.9,1005.77,2021-03-06T09:24:01
2021-03-06T05:01:29,Campania,320322,141576,461898,534515,86.41,553.63,244.69,923.83,2021-03-06T09:24:01
2021-03-06T05:01:29,Emilia-Romagna,303562,150323,453885,559350,81.15,679.55,336.51,1252.15,2021-03-06T09:24:01
2021-03-06T05:01:29,Friuli-Venezia Giulia,89120,39918,129038,155205,83.14,735.7,329.53,1281.25,2021-03-06T09:24:01
2021-03-06T05:01:29,Lazio,362441,145889,508330,630650,80.6,617.92,248.72,1075.18,2021-03-06T09:24:01
2021-03-06T05:01:29,Liguria,95552,42340,137892,202780,68.0,619.21,274.38,1314.08,2021-03-06T09:24:01
2021-03-06T05:01:29,Lombardia,523327,270848,794175,1077630,73.7,517.94,268.06,1066.54,2021-03-06T09:24:01
2021-03-06T05:01:29,Marche,94147,34492,128639,156920,81.98,620.04,227.16,1033.46,2021-03-06T09:24:01
2021-03-06T05:01:29,Molise,18083,8332,26415,35405,74.61,598.25,275.65,1171.32,2021-03-06T09:24:01
2021-03-06T05:01:29,P.A. Bolzano,40055,22992,63047,71915,87.67,768.97,441.4,1380.62,2021-03-06T09:24:01
2021-03-06T05:01:29,P.A. Trento,33148,17689,50837,61850,82.19,611.35,326.24,1140.69,2021-03-06T09:24:01
2021-03-06T05:01:29,Piemonte,300024,146357,446381,533050,83.74,691.08,337.12,1227.84,2021-03-06T09:24:01
2021-03-06T05:01:29,Puglia,248140,83332,331472,388225,85.38,619.07,207.9,968.55,2021-03-06T09:24:01
2021-03-06T05:01:29,Sardegna,70260,34586,104846,165380,63.4,430.92,212.12,1014.31,2021-03-06T09:24:01
2021-03-06T05:01:29,Sicilia,281751,125423,407174,526225,77.38,567.08,252.44,1059.14,2021-03-06T09:24:01
2021-03-06T05:01:29,Toscana,264679,98366,363045,412040,88.11,710.98,264.23,1106.82,2021-03-06T09:24:01
2021-03-06T05:01:29,Umbria,46407,17159,63566,87035,73.03,527.18,194.93,988.71,2021-03-06T09:24:01
2021-03-06T05:01:29,Valle d'Aosta,8969,5244,14213,15140,93.88,714.66,417.85,1206.36,2021-03-06T09:24:01
2021-03-06T05:01:29,Veneto,266444,128820,395264,543140,72.77,542.91,262.49,1106.71,2021-03-06T09:24:01
2021-03-06T05:01:29,Italia,3564698,1594122,5158820,6542260,78.85,591.82,264.66,1086.16,2021-03-06T09:24:01
