data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-04-07T13:58:20,Abruzzo,180953,78342,259295,355340,72.97,1385.8,599.97,2721.31,2021-04-07T16:46:01
2021-04-07T13:58:20,Basilicata,70396,36100,106496,146995,72.45,1263.99,648.19,2639.36,2021-04-07T16:46:01
2021-04-07T13:58:20,Calabria,201095,105147,306242,461590,66.35,1044.81,546.3,2398.24,2021-04-07T16:46:01
2021-04-07T13:58:20,Campania,697110,267891,965001,1280755,75.35,1204.85,463.01,2213.59,2021-04-07T16:46:01
2021-04-07T13:58:20,Emilia-Romagna,668597,316593,985190,1289060,76.43,1496.71,708.72,2885.66,2021-04-07T16:46:01
2021-04-07T13:58:20,Friuli-Venezia Giulia,174853,83665,258518,345655,74.79,1443.45,690.67,2853.45,2021-04-07T16:46:01
2021-04-07T13:58:20,Lazio,852258,342497,1194755,1529800,78.1,1452.99,583.91,2608.11,2021-04-07T16:46:01
2021-04-07T13:58:20,Liguria,231731,110527,342258,483380,70.81,1501.7,716.25,3132.47,2021-04-07T16:46:01
2021-04-07T13:58:20,Lombardia,1228468,592116,1820584,2529240,71.98,1215.83,586.02,2503.21,2021-04-07T16:46:01
2021-04-07T13:58:20,Marche,206259,106292,312551,426040,73.36,1358.4,700.03,2805.85,2021-04-07T16:46:01
2021-04-07T13:58:20,Molise,49462,22754,72216,93955,76.86,1636.38,752.78,3108.37,2021-04-07T16:46:01
2021-04-07T13:58:20,P.A. Bolzano,75492,40650,116142,144945,80.13,1449.29,780.39,2782.64,2021-04-07T16:46:01
2021-04-07T13:58:20,P.A. Trento,70595,34948,105543,138620,76.14,1301.98,644.54,2556.56,2021-04-07T16:46:01
2021-04-07T13:58:20,Piemonte,590357,331575,921932,1240040,74.35,1359.84,763.76,2856.33,2021-04-07T16:46:01
2021-04-07T13:58:20,Puglia,459933,217857,677790,970745,69.82,1147.45,543.52,2421.84,2021-04-07T16:46:01
2021-04-07T13:58:20,Sardegna,200191,75876,276067,402820,68.53,1227.81,465.36,2470.57,2021-04-07T16:46:01
2021-04-07T13:58:20,Sicilia,616246,262786,879032,1193875,73.63,1240.33,528.91,2402.93,2021-04-07T16:46:01
2021-04-07T13:58:20,Toscana,572679,223237,795916,1005700,79.14,1538.33,599.66,2701.51,2021-04-07T16:46:01
2021-04-07T13:58:20,Umbria,118652,48436,167088,231835,72.07,1347.88,550.23,2633.64,2021-04-07T16:46:01
2021-04-07T13:58:20,Valle d'Aosta,19579,7952,27531,32470,84.79,1560.07,633.62,2587.23,2021-04-07T16:46:01
2021-04-07T13:58:20,Veneto,756124,287982,1044106,1265870,82.48,1540.69,586.8,2579.35,2021-04-07T16:46:01
2021-04-07T13:58:20,Italia,8041030,3593223,11634253,15568730,74.73,1334.99,596.55,2584.75,2021-04-07T16:46:01
