data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-05T19:11:52,Abruzzo,345872,147644,493516,598350,82.48,2648.8,1130.7,4582.35,2021-05-06T00:04:02
2021-05-05T19:11:52,Basilicata,148408,57680,206088,258085,79.85,2664.73,1035.67,4634.03,2021-05-06T00:04:02
2021-05-05T19:11:52,Calabria,429987,179312,609299,807950,75.41,2234.05,931.64,4197.79,2021-05-06T00:04:02
2021-05-05T19:11:52,Campania,1379798,528784,1908582,2383725,80.07,2384.78,913.92,4119.91,2021-05-06T00:04:02
2021-05-05T19:11:52,Emilia-Romagna,1181719,589221,1770940,2108110,84.01,2645.37,1319.02,4719.17,2021-05-06T00:04:02
2021-05-05T19:11:52,Friuli-Venezia Giulia,304387,149482,453869,571635,79.4,2512.78,1234.0,4718.96,2021-05-06T00:04:02
2021-05-05T19:11:52,Lazio,1458454,653086,2111540,2654920,79.53,2486.48,1113.43,4526.3,2021-05-06T00:04:02
2021-05-05T19:11:52,Liguria,441423,221385,662808,763700,86.79,2860.57,1434.65,4949.04,2021-05-06T00:04:02
2021-05-05T19:11:52,Lombardia,2742495,1046366,3788861,4483010,84.52,2714.27,1035.6,4436.88,2021-05-06T00:04:02
2021-05-05T19:11:52,Marche,420193,180320,600513,703980,85.3,2767.34,1187.57,4636.33,2021-05-06T00:04:02
2021-05-05T19:11:52,Molise,81346,43831,125177,149895,83.51,2691.21,1450.09,4959.06,2021-05-06T00:04:02
2021-05-05T19:11:52,P.A. Bolzano,145183,58141,203324,261545,77.74,2787.21,1116.18,5021.11,2021-05-06T00:04:02
2021-05-05T19:11:52,P.A. Trento,155903,42703,198606,239980,82.76,2875.3,787.57,4425.93,2021-05-06T00:04:02
2021-05-05T19:11:52,Piemonte,1161195,520495,1681690,2046940,82.16,2674.72,1198.92,4714.96,2021-05-06T00:04:02
2021-05-05T19:11:52,Puglia,1055934,369032,1424966,1724655,82.62,2634.37,920.67,4302.71,2021-05-06T00:04:02
2021-05-05T19:11:52,Sardegna,386249,163064,549313,718440,76.46,2368.94,1000.1,4406.33,2021-05-06T00:04:02
2021-05-05T19:11:52,Sicilia,1067259,485001,1552260,2096785,74.03,2148.09,976.17,4220.23,2021-05-06T00:04:02
2021-05-05T19:11:52,Toscana,936436,416590,1353026,1693220,79.91,2515.46,1119.04,4548.33,2021-05-06T00:04:02
2021-05-05T19:11:52,Umbria,225981,104688,330669,400245,82.62,2567.13,1189.25,4546.77,2021-05-06T00:04:02
2021-05-05T19:11:52,Valle d'Aosta,35407,14597,50004,59410,84.17,2821.25,1163.1,4733.83,2021-05-06T00:04:02
2021-05-05T19:11:52,Veneto,1308847,555734,1864581,2192070,85.06,2666.92,1132.37,4466.59,2021-05-06T00:04:02
2021-05-05T19:11:52,Italia,15412476,6527156,21939632,26916650,81.51,2558.81,1083.65,4468.76,2021-05-06T00:04:02
