data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-02-25T14:07:38,Abruzzo,51799,20884,72683,97770,74.34,396.69,159.94,748.75,2021-02-25T15:34:01
2021-02-25T14:07:38,Basilicata,23997,11229,35226,49925,70.56,430.88,201.62,896.43,2021-02-25T15:34:01
2021-02-25T14:07:38,Calabria,53548,34199,87747,152390,57.58,278.21,177.68,791.76,2021-02-25T15:34:01
2021-02-25T14:07:38,Campania,238122,108599,346721,428755,80.87,411.56,187.7,741.04,2021-02-25T15:34:01
2021-02-25T14:07:38,Emilia-Romagna,221928,132287,354215,455000,77.85,496.8,296.14,1018.55,2021-02-25T15:34:01
2021-02-25T14:07:38,Friuli-Venezia Giulia,64214,35426,99640,127065,78.42,530.1,292.45,1048.95,2021-02-25T15:34:01
2021-02-25T14:07:38,Lazio,260025,120237,380262,493680,77.03,443.31,204.99,841.66,2021-02-25T15:34:01
2021-02-25T14:07:38,Liguria,66562,35771,102333,160750,63.66,431.34,231.81,1041.72,2021-02-25T15:34:01
2021-02-25T14:07:38,Lombardia,388059,237867,625926,858700,72.89,384.07,235.42,849.86,2021-02-25T15:34:01
2021-02-25T14:07:38,Marche,59551,29101,88652,119900,73.94,392.2,191.66,789.65,2021-02-25T15:34:01
2021-02-25T14:07:38,Molise,12111,7147,19258,28195,68.3,400.67,236.45,932.79,2021-02-25T15:34:01
2021-02-25T14:07:38,P.A. Bolzano,31882,22242,54124,60365,89.66,612.07,427.0,1158.88,2021-02-25T15:34:01
2021-02-25T14:07:38,P.A. Trento,24592,13813,38405,51370,74.76,453.55,254.75,947.41,2021-02-25T15:34:01
2021-02-25T14:07:38,Piemonte,194847,135379,330226,428670,77.04,448.81,311.83,987.41,2021-02-25T15:34:01
2021-02-25T14:07:38,Puglia,141422,73213,214635,301515,71.19,352.82,182.65,752.23,2021-02-25T15:34:01
2021-02-25T14:07:38,Sardegna,53496,27287,80783,128000,63.11,328.1,167.36,785.05,2021-02-25T15:34:01
2021-02-25T14:07:38,Sicilia,191647,105134,296781,422525,70.24,385.73,211.6,850.42,2021-02-25T15:34:01
2021-02-25T14:07:38,Toscana,200663,76492,277155,319980,86.62,539.02,205.47,859.53,2021-02-25T15:34:01
2021-02-25T14:07:38,Umbria,29153,14821,43974,65905,66.72,331.18,168.37,748.68,2021-02-25T15:34:01
2021-02-25T14:07:38,Valle d'Aosta,7684,4269,11953,12570,95.09,612.27,340.16,1001.59,2021-02-25T15:34:01
2021-02-25T14:07:38,Veneto,201433,110146,311579,435830,71.49,410.44,224.43,888.05,2021-02-25T15:34:01
2021-02-25T14:07:38,Italia,2516735,1355543,3872278,5198860,74.48,417.83,225.05,863.13,2021-02-25T15:34:01
