data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-14T18:31:06,Abruzzo,111913,34678,146591,161800,90.6,857.07,265.58,1239.12,2021-03-14T23:58:01
2021-03-14T18:31:06,Basilicata,43322,19096,62418,75295,82.9,777.87,342.88,1351.96,2021-03-14T23:58:01
2021-03-14T18:31:06,Calabria,124803,48200,173003,234270,73.85,648.43,250.43,1217.18,2021-03-14T23:58:01
2021-03-14T18:31:06,Campania,397632,189074,586706,647415,90.62,687.25,326.79,1118.96,2021-03-14T23:58:01
2021-03-14T18:31:06,Emilia-Romagna,395369,188015,583384,663310,87.95,885.07,420.89,1484.87,2021-03-14T23:58:01
2021-03-14T18:31:06,Friuli-Venezia Giulia,105001,51694,156695,183515,85.39,866.8,426.74,1514.95,2021-03-14T23:58:01
2021-03-14T18:31:06,Lazio,491264,192705,683969,767560,89.11,837.54,328.54,1308.59,2021-03-14T23:58:01
2021-03-14T18:31:06,Liguria,124442,54399,178841,244980,73.0,806.43,352.52,1587.56,2021-03-14T23:58:01
2021-03-14T18:31:06,Lombardia,698233,327958,1026191,1298210,79.05,691.05,324.58,1284.85,2021-03-14T23:58:01
2021-03-14T18:31:06,Marche,128915,46547,175462,193510,90.67,849.02,306.55,1274.43,2021-03-14T23:58:01
2021-03-14T18:31:06,Molise,26812,10378,37190,42315,87.89,887.04,343.34,1399.93,2021-03-14T23:58:01
2021-03-14T18:31:06,P.A. Bolzano,54038,24879,78917,83265,94.78,1037.41,477.62,1598.51,2021-03-14T23:58:01
2021-03-14T18:31:06,P.A. Trento,40457,21380,61837,73600,84.02,746.14,394.31,1357.4,2021-03-14T23:58:01
2021-03-14T18:31:06,Piemonte,403468,168076,571544,633870,90.17,929.36,387.15,1460.07,2021-03-14T23:58:01
2021-03-14T18:31:06,Puglia,333488,102871,436359,478205,91.25,831.99,256.65,1193.04,2021-03-14T23:58:01
2021-03-14T18:31:06,Sardegna,94511,42416,136927,202030,67.78,579.65,260.15,1239.09,2021-03-14T23:58:01
2021-03-14T18:31:06,Sicilia,368734,149968,518702,629965,82.34,742.16,301.84,1267.94,2021-03-14T23:58:01
2021-03-14T18:31:06,Toscana,322646,134098,456744,501140,91.14,866.69,360.21,1346.16,2021-03-14T23:58:01
2021-03-14T18:31:06,Umbria,66945,22970,89915,108335,83.0,760.49,260.94,1230.68,2021-03-14T23:58:01
2021-03-14T18:31:06,Valle d'Aosta,10257,6138,16395,17610,93.1,817.28,489.08,1403.18,2021-03-14T23:58:01
2021-03-14T18:31:06,Veneto,359414,163960,523374,651790,80.3,732.35,334.09,1328.1,2021-03-14T23:58:01
2021-03-14T18:31:06,Italia,4701664,1999500,6701164,7891990,84.91,780.58,331.96,1310.25,2021-03-14T23:58:01
