data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-17T19:12:37,Abruzzo,420506,202174,622680,690110,90.23,3220.37,1548.31,5285.08,2021-05-18T04:38:01
2021-05-17T19:12:37,Basilicata,185371,80195,265566,295805,89.78,3328.42,1439.94,5311.31,2021-05-18T04:38:01
2021-05-17T19:12:37,Calabria,556721,243213,799934,909100,87.99,2892.51,1263.64,4723.33,2021-05-18T04:38:01
2021-05-17T19:12:37,Campania,1828365,712579,2540944,2737665,92.81,3160.06,1231.59,4731.65,2021-05-18T04:38:01
2021-05-17T19:12:37,Emilia-Romagna,1452645,697671,2150316,2321350,92.63,3251.86,1561.79,5196.53,2021-05-18T04:38:01
2021-05-17T19:12:37,Friuli-Venezia Giulia,383896,180792,564688,645955,87.42,3169.14,1492.47,5332.49,2021-05-18T04:38:01
2021-05-17T19:12:37,Lazio,1848488,837422,2685910,2985470,89.97,3151.43,1427.7,5089.84,2021-05-18T04:38:01
2021-05-17T19:12:37,Liguria,510786,282758,793544,837920,94.7,3310.07,1832.37,5430.01,2021-05-18T04:38:01
2021-05-17T19:12:37,Lombardia,3439067,1368128,4807195,5080030,94.63,3403.68,1354.05,5027.76,2021-05-18T04:38:01
2021-05-17T19:12:37,Marche,485805,251185,736990,776630,94.9,3199.45,1654.27,5114.79,2021-05-18T04:38:01
2021-05-17T19:12:37,Molise,104471,49331,153802,164425,93.54,3456.27,1632.04,5439.76,2021-05-18T04:38:01
2021-05-17T19:12:37,P.A. Bolzano,181505,72560,254065,290995,87.31,3484.51,1393.0,5586.49,2021-05-18T04:38:01
2021-05-17T19:12:37,P.A. Trento,191799,51342,243141,265900,91.44,3537.33,946.9,4903.97,2021-05-18T04:38:01
2021-05-17T19:12:37,Piemonte,1381819,685809,2067628,2255270,91.68,3182.91,1579.7,5194.83,2021-05-18T04:38:01
2021-05-17T19:12:37,Puglia,1311374,581012,1892386,1985625,95.3,3271.65,1449.52,4953.79,2021-05-18T04:38:01
2021-05-17T19:12:37,Sardegna,483789,197131,680920,840840,80.98,2967.17,1209.04,5157.03,2021-05-18T04:38:01
2021-05-17T19:12:37,Sicilia,1356493,634928,1991421,2223075,89.58,2730.24,1277.93,4474.42,2021-05-18T04:38:01
2021-05-17T19:12:37,Toscana,1129543,580691,1710234,1866840,91.61,3034.18,1559.85,5014.71,2021-05-18T04:38:01
2021-05-17T19:12:37,Umbria,281265,130299,411564,452065,91.04,3195.16,1480.19,5135.44,2021-05-18T04:38:01
2021-05-17T19:12:37,Valle d'Aosta,41062,19306,60368,66860,90.29,3271.85,1538.31,5327.45,2021-05-18T04:38:01
2021-05-17T19:12:37,Veneto,1661104,670647,2331751,2439860,95.57,3384.69,1366.52,4971.49,2021-05-18T04:38:01
2021-05-17T19:12:37,Italia,19235874,8529173,27765047,30131790,92.15,3193.58,1416.03,5002.54,2021-05-18T04:38:01
