data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-10T16:08:26,Abruzzo,376814,169166,545980,606050,90.09,2885.76,1295.53,4641.32,2021-05-10T20:48:02
2021-05-10T16:08:26,Basilicata,163767,64776,228543,261385,87.44,2940.51,1163.08,4693.29,2021-05-10T20:48:02
2021-05-10T16:08:26,Calabria,470966,205144,676110,819150,82.54,2446.96,1065.85,4255.99,2021-05-10T20:48:02
2021-05-10T16:08:26,Campania,1580061,594708,2174769,2433425,89.37,2730.9,1027.86,4205.81,2021-05-10T20:48:02
2021-05-10T16:08:26,Emilia-Romagna,1278042,638873,1916915,2134310,89.81,2861.0,1430.17,4777.82,2021-05-10T20:48:02
2021-05-10T16:08:26,Friuli-Venezia Giulia,327798,165658,493456,600735,82.14,2706.04,1367.54,4959.19,2021-05-10T20:48:02
2021-05-10T16:08:26,Lazio,1597043,724594,2321637,2712220,85.6,2722.75,1235.34,4623.99,2021-05-10T20:48:02
2021-05-10T16:08:26,Liguria,460749,249978,710727,772800,91.97,2985.81,1619.94,5008.01,2021-05-10T20:48:02
2021-05-10T16:08:26,Lombardia,3053537,1130600,4184137,4564210,91.67,3022.12,1118.97,4517.24,2021-05-10T20:48:02
2021-05-10T16:08:26,Marche,441769,212865,654634,712880,91.83,2909.44,1401.9,4694.94,2021-05-10T20:48:02
2021-05-10T16:08:26,Molise,90479,46655,137134,151695,90.4,2993.37,1543.51,5018.61,2021-05-10T20:48:02
2021-05-10T16:08:26,P.A. Bolzano,161325,64725,226050,264645,85.42,3097.1,1242.58,5080.62,2021-05-10T20:48:02
2021-05-10T16:08:26,P.A. Trento,173617,45280,218897,243180,90.01,3202.0,835.09,4484.95,2021-05-10T20:48:02
2021-05-10T16:08:26,Piemonte,1243681,585292,1828973,2072540,88.25,2864.72,1348.17,4773.93,2021-05-10T20:48:02
2021-05-10T16:08:26,Puglia,1158102,465819,1623921,1763955,92.06,2889.26,1162.14,4400.76,2021-05-10T20:48:02
2021-05-10T16:08:26,Sardegna,424706,175019,599725,749940,79.97,2604.8,1073.42,4599.52,2021-05-10T20:48:02
2021-05-10T16:08:26,Sicilia,1168946,533642,1702588,2126385,80.07,2352.76,1074.07,4279.81,2021-05-10T20:48:02
2021-05-10T16:08:26,Toscana,995593,490857,1486450,1715320,86.66,2674.36,1318.54,4607.7,2021-05-10T20:48:02
2021-05-10T16:08:26,Umbria,252623,115730,368353,405345,90.87,2869.79,1314.69,4604.7,2021-05-10T20:48:02
2021-05-10T16:08:26,Valle d'Aosta,37881,15690,53571,60110,89.12,3018.38,1250.19,4789.6,2021-05-10T20:48:02
2021-05-10T16:08:26,Veneto,1463717,599702,2063419,2221370,92.89,2982.49,1221.96,4526.29,2021-05-10T20:48:02
2021-05-10T16:08:26,Italia,16921216,7294773,24215989,27391650,88.41,2809.3,1211.09,4547.62,2021-05-10T20:48:02
