data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-03-14T05:01:23,Abruzzo,110160,34079,144239,161800,89.15,843.64,260.99,1239.12,2021-03-14T06:48:01
2021-03-14T05:01:23,Basilicata,42991,18864,61855,75295,82.15,771.92,338.71,1351.96,2021-03-14T06:48:01
2021-03-14T05:01:23,Calabria,121780,47656,169436,234270,72.33,632.72,247.6,1217.18,2021-03-14T06:48:01
2021-03-14T05:01:23,Campania,394176,185113,579289,647415,89.48,681.27,319.94,1118.96,2021-03-14T06:48:01
2021-03-14T05:01:23,Emilia-Romagna,391443,184687,576130,663310,86.86,876.28,413.44,1484.87,2021-03-14T06:48:01
2021-03-14T05:01:23,Friuli-Venezia Giulia,104382,51246,155628,183515,84.8,861.69,423.05,1514.95,2021-03-14T06:48:01
2021-03-14T05:01:23,Lazio,481137,188061,669198,767560,87.19,820.28,320.62,1308.59,2021-03-14T06:48:01
2021-03-14T05:01:23,Liguria,123770,54096,177866,244980,72.6,802.07,350.56,1587.56,2021-03-14T06:48:01
2021-03-14T05:01:23,Lombardia,689897,324886,1014783,1298210,78.17,682.8,321.54,1284.85,2021-03-14T06:48:01
2021-03-14T05:01:23,Marche,127053,45020,172073,193510,88.92,836.76,296.5,1274.43,2021-03-14T06:48:01
2021-03-14T05:01:23,Molise,26812,9865,36677,42315,86.68,887.04,326.37,1399.93,2021-03-14T06:48:01
2021-03-14T05:01:23,P.A. Bolzano,54025,24244,78269,83265,94.0,1037.17,465.43,1598.51,2021-03-14T06:48:01
2021-03-14T05:01:23,P.A. Trento,40442,21293,61735,73600,83.88,745.87,392.7,1357.4,2021-03-14T06:48:01
2021-03-14T05:01:23,Piemonte,398814,165112,563926,633870,88.97,918.64,380.32,1460.07,2021-03-14T06:48:01
2021-03-14T05:01:23,Puglia,331658,102600,434258,478205,90.81,827.43,255.97,1193.04,2021-03-14T06:48:01
2021-03-14T05:01:23,Sardegna,93984,42416,136400,202030,67.51,576.42,260.15,1239.09,2021-03-14T06:48:01
2021-03-14T05:01:23,Sicilia,363666,146134,509800,629965,80.93,731.96,294.13,1267.94,2021-03-14T06:48:01
2021-03-14T05:01:23,Toscana,319547,131082,450629,501140,89.92,858.37,352.11,1346.16,2021-03-14T06:48:01
2021-03-14T05:01:23,Umbria,66879,22970,89849,108335,82.94,759.74,260.94,1230.68,2021-03-14T06:48:01
2021-03-14T05:01:23,Valle d'Aosta,10146,6138,16284,17610,92.47,808.44,489.08,1403.18,2021-03-14T06:48:01
2021-03-14T05:01:23,Veneto,348789,163234,512023,651790,78.56,710.7,332.61,1328.1,2021-03-14T06:48:01
2021-03-14T05:01:23,Italia,4641551,1968796,6610347,7891990,83.76,770.6,326.86,1310.25,2021-03-14T06:48:01
