data,denominazione_regione,dosi_somministrate_prima,dosi_somministrate_seconda,dosi_somministrate_tot,dosi_consegnate,percentuale_dosi_somministrate_tot_su_consegnate,dosi_somministrate_prima_per_10k_abitanti,dosi_somministrate_seconda_per_10k_abitanti,dosi_consegnate_per_10k_abitanti,data_ultimo_check
2021-05-01T19:11:19,Abruzzo,319530,129652,449182,504020,89.12,2447.06,992.92,3859.94,2021-05-02T05:08:01
2021-05-01T19:11:19,Basilicata,133839,54733,188572,215255,87.6,2403.14,982.76,3865.0,2021-05-02T05:08:01
2021-05-01T19:11:19,Calabria,387082,164742,551824,672030,82.11,2011.13,855.94,3491.61,2021-05-02T05:08:01
2021-05-01T19:11:19,Campania,1257128,492652,1749780,1935665,90.4,2172.76,851.48,3345.51,2021-05-02T05:08:01
2021-05-01T19:11:19,Emilia-Romagna,1121166,541429,1662595,1789070,92.93,2509.82,1212.03,4004.98,2021-05-02T05:08:01
2021-05-01T19:11:19,Friuli-Venezia Giulia,286908,136589,423497,484715,87.37,2368.48,1127.57,4001.42,2021-05-02T05:08:01
2021-05-01T19:11:19,Lazio,1346452,600822,1947274,2214080,87.95,2295.53,1024.32,3774.72,2021-05-02T05:08:01
2021-05-01T19:11:19,Liguria,425672,195894,621566,649680,95.67,2758.5,1269.46,4210.15,2021-05-02T05:08:01
2021-05-01T19:11:19,Lombardia,2463848,977272,3441120,3826650,89.93,2438.5,967.22,3787.27,2021-05-02T05:08:01
2021-05-01T19:11:19,Marche,402946,157571,560517,595130,94.18,2653.75,1037.74,3919.45,2021-05-02T05:08:01
2021-05-01T19:11:19,Molise,75711,42288,117999,128265,92.0,2504.79,1399.04,4243.46,2021-05-02T05:08:01
2021-05-01T19:11:19,P.A. Bolzano,136324,51672,187996,219795,85.53,2617.13,991.99,4219.6,2021-05-02T05:08:01
2021-05-01T19:11:19,P.A. Trento,138735,42128,180863,201360,89.82,2558.68,776.96,3713.66,2021-05-02T05:08:01
2021-05-01T19:11:19,Piemonte,1101597,471236,1572833,1724410,91.21,2537.44,1085.45,3972.04,2021-05-02T05:08:01
2021-05-01T19:11:19,Puglia,978887,324154,1303041,1425435,91.41,2442.15,808.71,3556.21,2021-05-02T05:08:01
2021-05-01T19:11:19,Sardegna,358086,155982,514068,591590,86.9,2196.21,956.67,3628.33,2021-05-02T05:08:01
2021-05-01T19:11:19,Sicilia,1001858,450238,1452096,1737825,83.56,2016.46,906.2,3497.75,2021-05-02T05:08:01
2021-05-01T19:11:19,Toscana,887840,395696,1283536,1430300,89.74,2384.92,1062.92,3842.07,2021-05-02T05:08:01
2021-05-01T19:11:19,Umbria,217845,92477,310322,331975,93.48,2474.71,1050.53,3771.22,2021-05-02T05:08:01
2021-05-01T19:11:19,Valle d'Aosta,33394,12835,46229,50730,91.13,2660.86,1022.7,4042.2,2021-05-02T05:08:01
2021-05-01T19:11:19,Veneto,1175343,524089,1699432,1830680,92.83,2394.89,1067.89,3730.22,2021-05-02T05:08:01
2021-05-01T19:11:19,Italia,14250191,6014151,20264342,22558660,89.83,2365.85,998.48,3745.24,2021-05-02T05:08:01
